,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.437779281210266,-2.77555756156289e-17,0,0,0.215678495942491,0,0,-0.357361039776545,0,0.426193257475336,0.172932856016749,0,0.152688601336785,0,-1.02872254428411,0,0,0,-0.0428963797723202
ETH,0.200400392230179,0,0,0.168438293614252,0.264433223552865,0,0.105127646419969,0,0.265442612642978,0.0613454453506895,0,0,-0.0730320352736554,-0.0163279529217487,0.21865749179586,0,-0.109541785394301,0,0,0.027471363271346
XRP,0.167202922408161,0,0,-0.0737930085098421,-0.194045780223117,0.501366029662953,0.143346585252817,0,0.172531163207966,0,-0.174165607451792,0.0180569344476766,0.0391399041034707,0.107309876651393,0,0,0,0,0,0
BCH,0,0.271789633580547,0,0,0,0.677746584170974,0,0,0,0,0.246418297192278,-0.107063140392201,0,-0.0575123104571422,0,0.759241601845201,-0.053494247362424,0,0,-0.0617135229801188
BSV,-0.0630869823491208,0.292429130503276,-0.210951067582263,0,0,0.459455794169673,0,0.574538331560977,0,0,0.0832818212052069,-0.397088027353256,-0.100762648777265,0.136598140233985,-0.0243211857551116,0,0,0,0,-0.0723332776151322
LTC,0.0868121799532127,0,0.797773798442193,0.0967137896016914,0.27032581451467,0,0,-0.0032355477009258,-0.117405550052569,-0.249787646187983,0,0.0469192845053278,0.180964218496383,-0.134984441903107,0.213397617170111,0.529516754950582,0.164153989595543,0,0,-0.0109080299537291
EOS,0,0,0.176327792716457,0.41787153188841,0.0206423908815456,0.0745557956845615,0,0,0.373415427349046,0,0.0349474039633041,-0.242341013875422,0,-0.116109165714132,0.120944163165282,0,0.169269901679926,0,0,0.118964701741247
BNB,0.0234337940077972,0.513604469537349,0,0,0.152159079426657,0,6.93889390390723e-18,0,0,0.0838926158527685,0,0.00591892127351553,0.129043392284624,0,-0.0591693122057721,0,0,0,0,0.0277709896398171
XTZ,0,0.129996655971441,0,0.184906089456847,0,0,0.489112984861489,0,0,-0.18836029379634,-0.41516353054431,0.62549390126181,0,0.170765686283408,0.0879171403963242,0,-0.264250030390884,0,0,0.0219624876242805
ADA,0.291571150670242,0,0,0,0.473623020563321,-0.660332722859059,0.610795149887985,0.121255416097079,0,0,-0.405784677156498,0.520935732293154,0.16701697731091,0.0112244025017952,0.157310813666453,0,0,0,0,0.0568278071687096
OKB,0.377283838112087,0,0,-2.16840434497101e-19,-0.227058443690421,0,0.411987193749787,0,-0.1101289315447,0.323862272353301,0,0,0,0,0,0,0,0,-0.100628067126262,1.0842021724855e-19
LINK,0.286787018737494,0,0,0,-0.00774073136397814,0,-0.048909755585755,0,0.665378548108623,0,0,0,0.118208321615885,-0.14029140761016,0,0,0,0,0,-0.0254617719092107
XLM,-0.129850660836047,0,0,0.170687394383592,0,0.923884307722102,0,0,0.103486545573592,0.277752106248546,0,0.0925142233454382,0,0.0449576266353455,-0.664772418398116,0,0.0493520107101172,0,0,0.129668972988765
CRO,0.388547082851581,0,0.205943914069933,0,0.472343664175861,0,-1.11419157379928,0,0.944485531135256,0,0,-0.883978066082864,0.214192979417667,0,0.313761358947541,0,0.818032901754316,0,-0.361085868162244,0.15700574189229
XMR,0,0.312003445410692,0,0,0,0,0.320033134487715,0,0,0.0805243445908347,0,0.105520870802849,0,0,0,0,0,0,0,0.0850088388589049
BV010082.Index,-0.284378612048485,0,0,-0.0269631546859361,0,0.313807329359712,0,0.289464500107583,0.052501502475478,-0.0478769731080298,0,0,-0.279075723821511,0,-0.0788958952424671,0,-0.132207809657776,0,0,0.0475359382758601
CVIX.Index,-0.206852733844715,0,0,-0.705512013843344,0,1.20673660340441,0,-0.15028962039606,-0.125298760162519,0.105921884843156,-0.279661915000588,0.425523367492255,-0.128328656724718,0,0,0,0,3.04380817786134,-0.467282846683275,-0.264047391898277
DXY.Curncy,0.0514531421702098,0,-0.0433319047254216,0.0501034820573988,-0.0935324491490565,-0.0751034743602701,0.0340435980539009,0.0687551025202557,0,0,0,-0.0521426159680029,0,0.00696678221169864,-0.00996948006235011,0,0.0767088244190166,0,-0.0215584332682994,0
SPX.Index,-0.0117420839823614,0,0,-0.0971892392588316,0.0227170439390639,0,-0.01104791509016,0.0254553065787323,0,0,0,0.00813229096333656,0.0596184070408323,-0.074636612000202,0,0,-0.166282315739226,0,0,-0.201606446872224
VIX.Index,-0.0292903642549799,0.30487167801252,-0.429978031088635,-0.539553372505948,0,0,0,0,-0.0276095637833033,-0.0126796498887869,0,0,0.494522943042462,-0.29187201518535,0.0305628348253382,0,-0.763693126151052,0,-4.82549789543846,0
