,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.10977911018049,0.278564013374003,0.113379560476065,-0.0966557981385037,0.0676210977763214,-0.0157523406118123,0.0680210015539633,0.0392149436544873,0.0904036538236302,0,0.215197760796471,0,0,0,0,0,0,0
ETH,0.231407412896598,0,0.071314808657564,0.35617709955238,0.233750979558446,0,-0.0817087851507433,0.00369031809922625,0,0,0,0,0,0,0,0,0.274117617067642,0,0,-0.0930861950913786
XRP,0,0,0,0,0,0.020894586892748,0,-0.0107319185489863,0.145141377549914,0,0.153737786913056,0.514025330740866,0,0.261878210970309,0.00926989412789384,0,0,0,0,0.100361343772127
BCH,0.412686984637064,0.340091103167561,-0.0106746228148298,0,0,0.104112774203682,0.0225491758924401,0.0433442723845484,0,0.0108797007089879,0,0,0.388923174664324,-0.108668246080116,-0.0200540474700365,0,0,0,0,-0.0244188728675342
LTC,0.44757777070138,-0.0608068814523836,0.533535391117415,0,0,0.280338518294197,0,0.0315028565664828,0,0.0669961691346907,0,0,-0.019614271419739,-0.342500360816487,-0.0185651481502424,0,0,0,0,0
EOS,0,0.228149539147167,-0.188666117050087,0.663896430616891,0.505579530075758,0,0,-0.129409828196884,0,0,0,-0.683682926809494,0,0.492105975318962,0.0311287372473357,0.247901143225336,-0.293969609877241,0,0,0
BNB,0,0,0,0,0,0.24331204781183,0,-0.0102102595096087,0,-0.157037678001806,0,0,0.1298819686427,0,3.46944695195361e-18,0,0,0,0,0
BSV,0,-0.0464044165380326,0,0,0,0,-0.341543325019081,0,0,0.179062626073279,0,0,0,0.786764085390469,0,0,0,0,0,0.289695818017881
XLM,0,0.508055425248911,0.0152905440956991,0,0,0,-0.0669104148319724,-0.000787500978812816,0,0.0319595119547735,0.320891685509029,0,0.0503407193656355,0,0.0560237567038544,0,0,0,0,0.0888018849255863
TRX,1.06217634728466,-0.389562700836939,-1.0129017115693,-1.12738215727955,-0.613755798760986,0.570149804468121,0,0.0294729721337382,0,0,0,2.14153896049357,-0.00619427755297564,0.448174643648348,-0.375054438844446,-1.20897905192363,0.271111193056783,0,0,0
ADA,0,0.0915054848413185,0,0,0,0.178693117341152,-0.0307359636559688,0,0,0.144665417907691,0,0.406032499107891,0,0.212501047914032,0,0,0,0,0,0
XMR,0,0,0.0954890376645482,0,0.315152938500137,-0.056441906253676,-0.0575999977025992,0.0384564687586508,-0.308576633715601,0.196526276426584,0.167422275964533,0,0.549363834445518,-0.0745940658658265,0.152221893470269,0.00186526865660535,0,0,0,-0.132093372450353
DASH,0,0,0,0.356482219758022,0,0.0177342266896855,0.105915753655887,-0.0288611636570726,0.222019430072121,0,-0.154846831842532,0.185600868654969,0,0.18876544881937,0.0884735880121084,0.0810791013652071,0.265778724181072,0,0,0
MIOTA,0,0,0.10958515484072,0.080020919069186,0,0.268083604179658,0,0.0841441222167955,0,0,0.331880348696398,0,0.173666795524342,0,0.0169706039802166,0,0,0,0,-0.0936833057292566
ATOM,0,-1.01114863340024,0,-0.535748568545759,0,0.163582026787453,1.38777878078145e-17,0.123896608089849,1.83172459777581,-0.589151086163696,0.539225400752364,0.476422483465109,0.027671334599687,-0.339583788039157,0,0.0606839839397977,0.687512372587425,0,0,0.0426113181935504
BV010082.Index,0,-0.392654547626567,-0.861464986338624,-0.451898598608692,0.293981813568387,-0.0799204746435365,0.00721340430320278,0.0591138368600782,0.925729547665026,-0.393476074344314,0.0869440437658458,0.840066457477505,0,0.298526573035565,0,0,-0.239224640197319,0,0,-0.308620092805044
CVIX.Index,0,0.521587710404767,0,-0.251812575707497,0.0995880883261744,-0.0769273094927277,-0.00588692253447696,-0.0381955700570353,0,0.0279354047619299,-0.359829444649706,0,0.12431494175026,0,0.00519633393509262,0,0,0,0,0.196539641213576
DXY.Curncy,0,0,0,0.0151270833822903,-0.0276145548895647,0.0279531604240796,-0.00637014566561233,2.16840434497101e-19,0,-0.0283509597406858,0.0133734333178257,0,0,-0.00813121764880639,0.00932255710791867,0.0289915649650492,0,0,0,0.0167477986410552
SPX.Index,0,0,0,0,0,0.0246175803318556,-0.0115846732270646,-0.00437874233798089,0,-0.00823817549543989,-0.0390459772530843,0,0,0.0324590707894334,-0.0100502322139536,0,0,0,0,-0.0635636513657885
VIX.Index,0,-0.749859728789865,0,0,0,-0.0137303064483266,-0.0759893747061273,0.129251080595776,0.674969509733316,0.118563895691631,0,-0.222877744668869,0.254245203193637,0,0.150472667413527,-0.549830641100945,0.175456721191706,0,-2.46143338355801,0
