,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325049808519998,0.10730444094466,-0.014868818103099,0,0,0,0,-0.0573287214721307,0,-0.0826897427472027,0,0.157054604744421,0.156721825092372,0.0733712834831606,0,0,0,0,0.028493820410099
ETH,0.671866422254365,0,-0.124799455683804,0.0386670559141902,0,-3.46944695195361e-18,-0.0235118097805686,0.0291268786287097,0,0.137910642123451,0.388184476588068,0,-0.0575186208241975,0,0.0838469339103496,0,0,0,0,-0.167940075905046
BNB,0,-0.584063775705816,0,-0.326156788384324,-0.0941392548842167,-0.250221033593308,-0.111991168847611,0.568283779758738,0,0.778353848602682,0.0728261808571173,0,0.571191654402788,-0.364643783307379,0,0,0,0,0,0
XRP,0,-0.554563044400352,-0.303032568033567,0,1.43592031297847,-0.28381624876691,-0.349553176078193,1.03437680588952,0,0.812330816742433,0,0.648229270913107,0.736272975163573,-0.328612037989408,0.359577991498867,0,0.580209620332839,0,0,-0.0966993396089166
ADA,0,0,0.0557364220767367,0.150456259243743,0,0,0.0804966612396362,-0.123747513323337,-0.178438631062483,0.145281561337553,0.2230169816513,-0.0220619469652041,0,0.0404374162919215,-0.0236849576565664,0,0,0,0,0.0938916572363225
DOT,0,0.957247686117361,0,-0.0786277856727789,0,0,0.0285148133542442,-0.281125040636887,0,0.0163463335296785,-0.173591896921849,0.0484144241583595,0.468694613010905,0.0542377250830269,0.0331030851115601,0,0,0,0,0
DOGE,0.324242553025974,-0.747688633173739,-0.861826875970392,-1.09254788290637,2.06583750127282,-0.917959297925564,0,2.08582802596375,0.941171440702673,1.31961131651504,0,0.65180832048212,-0.200970956941833,0,0.517280415681791,-6.65643161871106,0,0,9.17769543956728,-0.513705836123976
LTC,0,0.196428851392116,-0.0437082933983085,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.304770749446917,-0.00333142268616174,0.104949929277299,0.103519627187836,0.176938630827488,0.0199187962384186,-0.0273428502685989,0,0,0,0,0
BCH,0,0,0,0.202693508767797,0,0,0.172242951110211,0,0,0,0.35637414327393,0,0.148725281221812,0.189001377345092,0.211540750302554,0,0,0,0,0
UNI,-0.175475342538703,0.374388215467959,0.451471081801621,0.218018004145858,-0.40744242184449,0.585081491628482,0.147370987219584,0,0,0,0,-0.209631976503998,-0.394422565865778,0,-0.207377568575195,0,0,0,0,0.122475609067622
LINK,-0.664880866707225,0.904566266109336,0.260660834226352,-0.135375962033246,0.684819493893536,0.0946355456014057,0,0,0.198926904068992,-0.277002848686085,0,0.00766298659813477,0.191596619459959,0,-0.154159013954344,0,0,0,0,0.114500005225957
VET,0,-0.577344032559213,-0.0823344728584665,0.396769930888775,0,0.520541251166608,0.0908997406032618,0.749638892325586,0.298832059071405,-0.372383511962763,0.308909892577488,0,-0.676041405076101,0.5910553461829,-0.172180845500674,0,-1.22052440801684,0,0,-0.328515729778932
XLM,0.691756281338724,0,0,0.29548088020939,0,0.304767883350607,-0.0402367288390322,0.117263808660692,0.23563034350906,0,-0.116230868624452,0,0,0,0,0,0,0,0,-0.108039798273854
THETA,0.611898309699992,0,0,-0.195879447384029,0.455954039797132,0,-0.0740212568752362,-0.0982800169879131,0.644738874892332,0.155017725235392,-0.521544350950886,0.110992627849641,-0.125877882006189,0,-0.140489116771656,0,1.49232362867222,0,0,0.120349569929982
FIL,0.336883466954961,0,0.0603372094581096,-0.160158879263204,0,0.050687715634086,0.268184977355483,0,0,-0.234928754373473,-0.420851765575266,0,0,-1.0791820181827,0,0,0,0,0,0.709703420079208
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0535338861652524,0,0,0,0,0.00826473992136599,0,-0.126493295712485,0,-0.0428399630038997,0,0.0034065039513353,-0.0322491847210305,0,0,0,0,0.0857955805528025
DXY.Curncy,0,0,-0.00916346236190019,-0.0137796708468164,0,-0.00211599877727835,-0.00234102000400808,0.0302207878229626,0,0,-0.00750955886814312,-0.0139595534855124,0,0,0,0,0,0,0,0.0203841086561171
SPX.Index,0,0.0420312306369835,0.000173172711637468,0,-0.112060331258252,0,0.0134742110475356,-0.138940892899464,0,0.000358204885819721,-0.00267711367968144,0.0364277053809168,0.101934721632339,-0.0269420454642698,-0.00672520612149862,0,-0.110138668357631,0,0,-0.0260860696946246
VIX.Index,-1.03782182839768,0,-0.310888314107291,0.208766550149955,0.332403204113494,0.0345529631562003,-0.111278462616939,0,0,0.462980937116603,0,0.126477822351652,0,0.516424782148025,0.255011605353141,0,0.502022915873315,0,0,0
