,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,ZEC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0560837503709387,0,0.0200782349202462,-0.0510643418338232,0,0,0,0,0.0179205925890243,0,0.0110760733619352,0,0,0,0,0
ETH,0,0,-0.104983462650757,0.398588915215016,0,0.646809155981709,0.0601059828871256,-0.117219921746795,0,0.358217342643771,0.0371060395246701,-0.281137267617292,-0.0182970116808673,0,0,0,0,0.189572852908194
XRP,0,0.195935330116143,0,0.812113241699215,-0.108417782733495,0.280526936663155,-0.369539340847964,0,0,0.424209611795172,-0.142377822738811,-0.364199516601762,-0.0667527828467703,0,-0.496895388473226,0,0,0
LTC,0.662605264953276,0,0,0,0.0533391679835789,-0.0155137455485781,0.119001760117277,-0.00202816711538062,0,-0.103395223069688,0,0.00972558169549308,0.00312445532307319,0,0.0309903484940434,0,0,-0.0199424567921763
ETC,0,0,0,0,0,-0.174741051380924,0,0,0,0,-0.079430881101735,0.294037337669739,-0.0745845147686999,0,0,0,0,-0.104091478740029
XMR,0.538306348839293,0.656618433151004,0,-0.917870387306825,-0.0807340788719737,0,0.349372913057401,0.317518803755767,-0.429847361871332,-0.179023503616522,-0.0731710300479855,-0.191495881759275,-0.0243550728001842,0,0,0,0,-0.226928611355884
DASH,0,0,0,0,0,0.0386763442621342,0,0.147487816670228,0,0,-0.0920008301179014,0.0447567293016111,-0.113744833640008,0,0,0,0,0
XEM,0,0,0,0,0.142064857178033,0.41207243485278,-0.275192012362656,0,0,0,0,-0.191807291383425,-0.086811653005177,0,-1.12053896955143,0,0,-0.0540321292823178
DOGE,0,0,0.0546307447964986,0.0921838547007612,0,-0.216642614640827,0.0777112524691547,0.090671444784819,0,-0.0170238108183975,-0.00612842542864206,-0.0109828859676145,-0.0117477112101232,0,0,0,0,0.0132970857282944
XLM,-0.34992103036699,0.634222418261055,0.386689331354827,-1.60336073988664,0,-0.540437899576985,-0.340530717265349,0.600034710820197,0,0,-0.0501139559793423,0.14552560137214,-0.0442550953739474,0,1.05273043590385,0,0,-0.124803430831109
NEO,2.43661505787787,3.78235436396424,-2.06155996474289,0,-0.379112346378258,-2.22185399451636,-1.3163696548222,0.959389951728965,0,0.559847134446988,0,-1.0158810963834,-0.302841070810356,0,0,0,0,0.888661174328989
DGB,1.39296372269651,-0.519746487233323,0,0,-0.227064729817706,0,-0.0432557601042002,0.134311959476949,0,0.403318515987292,-0.159824553406735,0,-0.13711488887208,1.23648192263821,0,0,0,0.28535293235407
ZEC,0,0,0,5.81213505510658,-0.0478799765765703,0,-5.47974363626055,1.48836503302265,-5.62565775551194,-2.78607905746089,-0.602066507355818,-0.793763087240756,0,0,0,0,0,0
BV010082.Index,0,0,-0.0981634818539552,0,0.0608013510443428,0.0738750632706964,0.113521140999722,0.0106621764077467,0,0.0114242165135377,0.00131101586337078,0.0762625215135011,0.0196107188617035,0,0.15818732277943,0,0,0
CVIX.Index,-0.610094490635545,0,-0.261651545022764,0.803488338635004,0.0529695448824932,0.392689102493014,0,-0.219253915882225,0.429709589212165,0.270233521408205,0.0643322850968677,-0.0130417578981016,0.0290224871410202,0.370422179085237,0,0,0,0.201210545145972
DXY.Curncy,-0.0193159226646421,0.0306716259165328,0,0,0,0,0,0.00352022253053746,0,-0.01210790025615,0.000471289565485594,0.0224929684233462,0.00289869135442801,0.109245224539483,0,0,0,-0.0297594877958049
SPX.Index,-0.0558543157899392,-0.0201946833833587,0,0,0,-0.0493641617945099,-0.00198923704124678,0.0409368649269717,0,0.00298077033736841,-0.00598717014163053,0,-0.00317269225713773,0,0,0,0,-0.0448504877091018
VIX.Index,0,0.015061594450464,0,0,0,-0.305717489733126,0.268886256296261,0.123716487744382,-0.735717777871673,-0.20033039244957,0.0514391564402146,6.93889390390723e-18,-0.0111669653894504,-2.99240423636439,0.70821650734607,0,-5.17290151492502,0
