,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169526051212479,0,0,0.0506768943875914,0,0,-0.0371621527143302,0,-0.0904224148483238,0.00656722086242925,0.352944342751533,-0.159484875370127,0.200451761773291,0.166979977505196,-0.0176633559374253,0,0,0,0.103143006811661
ETH,0,0,0,0.362350620098172,0.319491921173226,0.409393335533807,0,0,0,0,-0.125037643677552,-0.138061801882813,-0.052560796946518,0.351374941050725,0,0.040408334132793,0,0,0,-0.126924317864952
XRP,0,0,0,0.13449157875993,0.174662817831831,0.0207170970243984,0.181162419021765,0.0203156782364263,0.188487730244598,0.223643307141187,0.155882392666858,0,0.175753953502529,-0.376231902452687,-0.133488783610798,0,0,0,0,0.0921587381903772
LTC,0,0,0.414254026717109,0,0,0,0.291660758902588,-0.0854051879034793,0,0.119072098519799,0,0,0,0.0793655787783934,0.160880442594413,0,0,0,0,0.00733535878934514
BCH,0.200983881277054,0.557050950109955,0,-0.0732807229883066,0,0,0.22672614555354,0.0947542204344823,0,0,0,0,0,0.213003079170662,0,0,0,0,0,0
BNB,0,0.358057422348484,0,0.0267948315898967,-0.189440356973589,0,-0.0515956117612879,0.124235707423187,0.077504408394622,0,0.030443123339702,0.12187857544112,0,0.117458068727023,0,0,0.14782117446144,0,0,0.126671412071461
EOS,0,0.220177085437235,0.732898983808509,0,0,0,0,0.0921457233154585,0,0.0582408278801602,0,0,0,0.254354616049886,0.00128902175461175,0,0,0,0,0.0389492915562742
BSV,0,0,0,0,0.327663578170913,0.267799772541,0.186751285851617,0,0.0271976476664083,0,0,0,0,0,0.331832265618491,0,0,0,0,0.27824634848244
XLM,0.0812499466367188,0,0,0,0.0771576730222546,0,0,4.33680868994202e-19,0,0.562688955398122,0,0,-0.0255623761397818,-0.146574938435705,0.0852157971441238,0,0,0,0,0
ADA,0.0951731612935862,0,0.36092125867882,0,0,0,0,-0.024505383008441,0.31156349529205,0,0.0932539053216689,0.0161715150766371,0,0.200295606380205,0,0,0,0,0,-0.0343606257429557
TRX,0.316835803368574,-1.20862718515686,0,0.647516296124283,0,-0.234223479393932,0,0.442151620387374,-0.470731970279947,0.781481634645414,0,0.936929001774114,-1.24850359414,0,0,0,0,0,0,-0.157788534517658
XMR,0.000205869438857621,0,-0.315563759036558,-0.0820553469740622,0,0.350841529514799,-0.167847644113683,0,0.418865830095583,0,0.255622513352167,0,1.08593323767403,0,0.210381226790131,0,-0.191927188626783,0,0,0.0391578980778722
LEO,0,-0.257316046769909,0.253065472138893,0.0760393053101713,0,-0.200824026257833,0.321028182344625,0.0216334630947309,-0.579072594249296,0.15478654974059,-0.0420427182399397,0.663113529802703,0,-0.147445579881681,-0.0719010760047579,0,0.115752224494322,0,0,0
DASH,0.345978507546974,0.0822275610404418,-0.625429508300743,0,-0.0340088964060904,0,0,0.0864844359905826,-0.155822128576446,0.197634329163459,0.291048244421315,0.0262029793135354,0,0,0.32181320359545,0,0,0,0,-0.287622721079737
NEO,0.449694846173069,0,0,0.310640399446985,-6.93889390390723e-18,-0.290908664828503,0,0.191907802001736,0.0583354795241414,0.290210911324245,0.0975803015909892,0.0187623160960855,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.824820634947851,-0.430632605862569,-0.175977301900866,0.3154959124126,0.441447297568885,-0.217388769094547,-0.568216933091498,0.262052255009745,-0.138669490907273,0.183959009613184,-0.291205273651561,0.00426445445268854,0,0,-0.0418211581645021,0,0,0.275753669778433
CVIX.Index,-1.2291693740673,0,0,0.168991639085216,0,0.235785534655598,-0.284817546846439,0,0.318503454769265,0.352165951747986,0,0,0,0.39013570019433,0,0,0,0,0,-0.13885017385024
DXY.Curncy,0,0,0.0138554802414209,0.0166709249979333,-0.0032194626717206,0,-0.0236414444389718,0.0208952400524783,-0.0177291930546042,0,-0.00681792045476888,0,0.00644245818271916,-0.0230578093076372,0.0120326126340435,0.0713451037330102,0,0,0,-0.0101089071329344
SPX.Index,0.021094887474917,0,0,-0.021241625481303,0,0,0,-0.00731818328338434,0,-0.00869009351814428,0.0175278782075277,0,-0.00281529417280026,0,0,0,0.0196931321834446,0,0,-0.0741318198753197
VIX.Index,0.0532983653766745,-0.308546106152532,0.386921073181556,0,0.223954780695313,0,-0.249056063037961,-0.109025730388463,0,0.105860034275598,0.113043038796435,-0.0554970086567696,-0.183932577927942,-0.0275585170149353,0,0.279712148186383,0,0,-6.29060681146357,0
