,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0976540802948384,0,0.196786151295374,0.00217593670736473,0.000373832128313311,0,0,0.0630423361272328,0.0849104940962675,0.216309976343575,0,0.0326304720226384,0.144615738181797,-0.19585930461687,0,0,0,0,-0.0135949689261949
ETH,0,0,0.0738328333515621,0,0.069390940128571,0.0745245771126527,0.104346094494897,0,0.00724316739543643,0.202472646023629,0,0.187466236150575,0.081566077197498,0,0,0,0.0536807976700022,0,0,0
XRP,-0.468925782793008,0.584762010298475,0,0.0975289255187385,0.000705097557263563,0,0.241099200122845,0.0391651618894683,0.0625666321628564,0,0,0,0,0.0136313982019278,-0.151750408153983,-0.12085491543604,-0.0668885633362358,0,0,0
BCH,0,0,0,0,0.245591994378905,0,-0.0192610022836814,0.398270899736126,-0.062442520224526,0.105638575242002,0,0.475059202073311,0,-0.0665375758710326,0,0,0,0,0,-0.0465183407405963
BSV,0.691231715371394,1.48590331539582,0,1.76280497716397,0,-1.07409293362622,0.966021249760325,-0.405531712608668,0.0679429378970671,-2.2961128715502,0,-1.58414613897407,1.88935746991113,0,0,0.65370901712705,0,0,0,0
LTC,0,0,0,0.114270688251023,0,0,0.593620317570772,0.0829215921408462,0.00736814348668238,0.0775615849039376,0,0,0,0.0263917611924669,0,0,0,0,0,-0.0165604638494794
EOS,0,0.11610593692332,0.0338549442519004,0.0258154398600092,0.0722025403509672,0.616391382889501,0,0,0,0.099975711097223,0,0.0728154213644924,0,0.0155520714558479,0.0468857519759831,0,0.0392554859877919,0,0,0
BNB,0.474501658030622,0,0.097787184592307,0.202024188882522,-0.053260968826995,0.19618081540527,0,0,0.225062940778868,0.101738465801609,0,-0.221692472941926,0,0.088514859894852,-0.147142296461206,0,0,0,0,0.178781181117614
DASH,0,0.62735824387814,0,0,-8.67361737988404e-19,0.463257089227422,0,0,0,0.277997872514095,0.398064516049955,1.73472347597681e-18,0,0,0.157689610911538,-0.372714494971597,0,0,0,0.319457519820509
XMR,0,0.127121930065527,-0.190808821387274,0.670851888343804,-0.235074549135328,-0.244189403149436,0,0,-0.0290053099446408,0,0,0,1.01091281360689,0,0.164016588145816,0,0.110155926762934,0,0,-0.0682381391647242
TRX,0.201341766612291,0,0.275611408030592,0,0.00565909302818594,0,0.152044235607415,0,0.0698541285453673,0.0184482232154022,0,0,0.144072481812348,0,0.100436955331207,0,0,0,0,0.0121498665298292
XLM,0.670811795302013,0.691664052863092,0.228832371684227,0.541203717672154,-0.266010460657659,0,0.211607822917506,-1.09304453456947,0.255810924196889,-0.358688638717916,-0.382531383417172,0,0.538296929896462,0,0,1.0796570655546,0,0,0,0.288410901805105
ADA,0,0.166773822030102,0,-0.308184802120969,0.0269285631542635,0,0,0,-0.0777589504705903,0.0874976871836608,1.29600808386061,0.142739515398877,0,-0.153837403354809,0,0,0,0,0,-0.0543170393239824
XTZ,1.49243143933989,-0.639349886997643,1.0586779530699,-0.450688460109876,-0.0707130580618514,0,0.807864620164571,0,-0.144600159230779,-0.0232438808042242,0,-0.234543531236988,-1.29562426865867,0,0.735258301474492,-0.52799667726763,0,0,0,-0.0893170850990307
ETC,-0.317408704820183,0.783078197733752,-0.616906177133739,0.182252444867959,-0.0267361299556928,0,-0.230912265528915,0,0.28623699333469,0.272513938682656,0,0.0608999462721784,0,0.679795035945612,0,0,-0.512436849207896,0,0,0.0920082359252057
BV010082.Index,0,-0.351809746939481,0.0426281179866702,-0.577468677720339,0.165059885720082,-0.00438316755393212,-0.0714538602060423,0.510002754610637,-0.167564350550636,0.190054670086405,0.540744554420463,0.518185875808805,-0.588853547591608,-0.1588618100561,0.111929824116022,0,0,0,0,-0.271063546235084
CVIX.Index,0,0.638642804451933,-0.199709418771405,-0.220572838860681,-0.0717618221461176,-0.214115736375498,0,0.494193506476233,-0.00361899912889885,0.0862051290321498,0,0,0,0.0947168952717715,-0.463225455945643,0,0,-0.687603010223521,4.61123513440853,0
DXY.Curncy,0.0584099937453776,0,0,0.00382401822712553,0,-0.0602962470937181,0,0,-0.00665207115639187,0.00737223410814784,0.0395504520395525,-0.0101387353805197,-0.0202703816236768,-0.00632524044590114,0.0130900562256513,0.11879126825518,-0.0743139991870134,0,0,0
SPX.Index,0,0,-0.00319386815305422,0.0304610690591227,0.000531464304235235,0,0,0,0.00831930405961647,0,0,-0.0147050751080451,0,-0.0180432755910095,-0.00714494838248753,0,0.0283419745524072,0,0,-0.048038944743455
VIX.Index,0,-0.96661755883116,-5.55111512312578e-17,-1.42703909744114,0.39226246043384,-0.745080945322582,0,1.51025993798734,-0.526585987743585,0,1.7209713907393,1.41479023730247,-0.774670448680081,-0.490682691850446,0.40756349764987,-3.28061192444548,-0.23329187485602,0,0,0
