,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0575128902612455,0.304533167809523,0,0,0.27542637360927,-0.0207787415616149,0,0,0,-0.148305321068549,0,0,0,-0.0321237776739347
ETH,-1.0753449606449,0,0,0,0.0266093501241848,0,-0.745361199739673,0,3.54929442750606,0,2.6950114088901,-2.58186091399043,0,0,-0.189358978860639
LTC,0.747715742609075,0,0,0,-0.291186141250995,0.516670967764304,-0.142754559594355,0,0,0.27497856292351,0.165144437483528,0,0,0,0
XRP,-0.106040389209131,0.0355619606852629,0.240761159919572,0,0.105449183767806,-0.101125561485458,0.0919766121688748,0.127878288789474,0,-0.0446170727880864,0,0,0,0,0.137816967207853
DASH,0,0.0119507748328938,0,0,0,0,0.263305953375522,0.260434189608949,0,0.00181197115379587,0,-0.411498355775492,0,0,0
DOGE,0.312997036666321,0,0.0317513631091551,0,-0.0688738861163464,0,0.146414059143644,0.0833447399865639,0,0.0376147564632803,0.00132651745836864,0,0,0,0
XEM,0.172208638364419,-0.102199990035365,-0.803286929528945,1.10974736189892,1.1435357442519,0.502974148543804,0,0.300534069508795,0,0.0408850339952308,0,0,0,0,0.236165897298892
XMR,1.07106347437965,0.170466725410323,0,0,-0.265425845251373,0,-0.166747610827469,0,-1.38777878078145e-17,0.0396417068959583,0,-0.495057407405915,0,0,0.622040396914097
XLM,0.302028920253076,-0.0241526970253853,0,0,0,0,0.0829602897981823,0.0885911921260817,0,0,0.0389231787459077,0.486998980487871,0,0,0.0327462274538749
DGB,-0.727542209626876,0.100476815112928,0,0,0,0,0.428709147758494,0,0,0,0,0,0,0,-0.19191445492632
BV010082.Index,0.503619982418533,0.0698921491615037,-0.121643851673658,-0.16103920669228,-0.0646687542987385,0.38828416346164,-0.00293047556821012,0,-0.258579475345077,0.126577943120375,0,0.604408407200014,0,0,-0.0320295456043195
CVIX.Index,-0.214756628756999,-0.276374539606512,-0.163796573612252,0,-0.14508657154861,-0.364165956013035,-0.155967328180001,0,1.23684964717389,-0.0558071985062939,0.644772697113153,0,0,0,-0.0952998336325213
DXY.Curncy,0,0,-0.0086381508628159,0,0.0127431559553916,-0.0718225801924556,0.00226496581271204,0,0.0486202746352506,-0.0284157063152554,0.0286538298512395,0,0,0,-0.0356348670494412
SPX.Index,0.0413122831080978,-0.007735891281097,-0.0744997271154034,0.0733876994313827,-0.0622934532100628,0.0336141531193831,0.0121790154473687,0.00751085060340184,-0.0454861550934471,0,0.0520661955824409,1.73472347597681e-18,0,0,-0.155401702610609
VIX.Index,-1.38777878078145e-17,-0.0337869602980158,-0.402413267915274,1.299614934342,0,0,0.132919068812878,-0.220663621529002,-0.0284773390026631,-0.162715022084276,0.210799985192587,0,0,-2.61543061632346,0
