,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.579415504601123,0,0,0,-0.0239719228888825,0,0.00405462476188418,0,0,0.0309441108943961,0,0,-0.0195701420632132,0.0205072124053644,0,0,0,0.277665707118414,0
ETH,0,0,0.134019851906926,0,0,0.130562531774139,0,0.195433067152917,0,0,0,0.167976093382749,0.0178818498032727,0.0895028069253174,-0.00732446534900917,0,0,0,0,-0.0336857253171709
XRP,0,0,0,0,0.00791468385115516,0.153163582967674,0.411068735616108,0,0,0,0,0,0.0767332443250806,0.0492231396940221,0,0,0,0,0,-0.0121216565601141
BCH,0,0.46164040129977,-0.20602688453506,0,-0.0222636697165623,0.120370024010535,0.0636524475414387,0,0,0.532795370920274,0,0.0159946579143671,0,0.0331599879601348,0.0395044340758441,0,0,0,0,0
ADA,0,0,0,0,0,-0.1992441439071,0,0,0.676074296433519,0.318794918636817,0.245398532894885,0,0.271554037885225,0.21779075510471,0.0707114404221739,0,0,0,0,0.0648946677698917
BSV,0,0.397610223705043,0.0383894260939026,0.908124435359213,0,0,-0.0951706590810918,-0.254984253593439,0,0.266677166002073,0,0,-0.0311265724564677,0,-0.0565853640763905,0,0,0,1.05157030206203,0.197394984445381
LTC,0,0.230847031960661,0.303942602798956,-6.93889390390723e-18,0.0282759713132745,-8.67361737988404e-19,0,0,0,0.326823800394017,-0.0305079596510032,0.142291769301353,-0.096378981543512,0,0.00895627228574604,0,-0.0378697866590853,0,0,-0.0286972757381179
CRO,1.46122838693272,0,0,0,-0.0567086190634576,-0.0282147202686142,0,0,0,0,-0.0060369372467874,0.212806616452436,-0.00506701373472776,-0.115049528796913,0.0723490472026567,0,0,0,0,0.0768838765265977
BNB,0,0.140420549109415,0,0,0.197156052608076,0.1162570718468,0,0.0357819107025311,0,0,-0.142335694064454,0.284867193022212,0,0.0688031952676675,0.0293335324364768,0,0.0675550234004986,0,0,0.0644910258284058
EOS,0,0,0,0.417099583262211,0.00473248492066202,0.0851852676086329,0.229455061046189,-0.0699155034308625,0,0,0,0,0.272584426071285,0,-0.0605248662663416,0,-0.0444311260782317,0,0,0.0454095551228193
LINK,0,0,0.800048964308193,0,0.128394267964365,0.114345757324898,0,-0.297592663134291,0,0,0,0.419222903800596,0.0775848538120711,0.137616200720572,-0.0834474279909509,0,0.432583567721051,0,0,0
XTZ,0,0,0,0,0.000572886989161421,0,0,0.37041913662134,0.223933833367786,0,0.473527581204295,0,0,0,0,0,0,0,0,0
XLM,0,0,1.06320194242604,0,0.175807297530804,-0.142912886741004,0,0.300055217757835,0.0823759782892033,-0.218480137943572,0.235449562682675,0,0,0.154081965699748,0,0,0,0,0,0.104798622174483
OKB,0,0,0,0.964937297312947,0.0158169925914222,0,-0.449697269169114,0,0,0,0,0,0.19239896998413,0,-0.00749209092290874,0,-0.194859641063165,0,0,-0.062897599658056
VET,0,0,0,0,0.469105434792213,-0.223017607953386,0,0,0,0,0.462476958176805,-0.938010365942825,0.794169812853699,0,0,0,0,0,0,0.0275129850236759
BV010082.Index,0.188534553821939,0,0.158843500726465,0.0839706033626486,0.0404645982388299,-4.33680868994202e-19,-0.20539499098801,-0.00322980385847224,0.194518638759601,0,0.0171582038398407,-0.0962761103334433,-0.13264197258847,-0.107660725923376,0.00530218245727875,0,0.0228379366329326,0,0,-0.0461974323666398
CVIX.Index,0,0.111321311461939,0.154376381881213,0,-0.131997733486356,0.110848653390992,-0.250963559257611,0.242957377730468,0,-0.800444307433063,0.338108794667511,0.140361593735483,0,-0.0572291937038553,-0.0181379389442757,0,0,1.54412522784194,0,-0.039347404302674
DXY.Curncy,-0.0782717687974307,0,-0.0272775236530518,0.0265737758126175,0.0225600060452918,0,0,0.0201493333198419,0,0.0131690342644335,-0.0472694708234714,-0.0196931159088382,0.0305611859061576,0,0,0,0.067096625406527,0,0,0.0230422320916021
SPX.Index,0,0,0,0,-0.0482232001669593,0.120090801542117,-0.185165163336505,0.0561957546112604,0,0.0424546074809447,0,0.108760554173282,0.0268529280717914,-0.182119018066629,0.018320579412685,0,-0.0919483665616841,0,0,-0.203728387756423
VIX.Index,0,-1.82988258290948,0,0,-0.278762815925389,0.494961403989443,0,-0.161197855673207,1.096729187985,0,-2.77555756156289e-17,0.477426154063828,0,-0.108073221615911,0.136654503781744,0,-0.247253249649083,0,-2.96892081394802,0
