,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305812388609753,0.0683570118887946,-0.0716099384567425,0.0321743496447566,0,0,-0.0527945003092787,0,0.0216943328112696,0,0.0244900126275842,0,0,0.158524805696631,0.0161407669861668,0.00583709916227989,0,0,0.0114004617587203
ETH,0,0,0.125136476777013,0.101666184430634,0.228132625632494,-0.0652291261721803,0,0,0,0.00532727329127421,0,0.225587184730161,0,0,0.12951963639278,0.0138562107931662,0,0,0,0.00424565059506131
XRP,0,0.990632461746789,0,-0.155130317316021,0,0.0100676997616819,0,0,0,-0.0779298306572423,0.222284854748288,0,0,0,0,0.193538702040796,-0.0115422830085867,0,0,-0.0214990357092847
BCH,0,0.684557080277344,0,0,0,0,0,0,0,0.0416487669588027,0,-2.77555756156289e-17,0,0.198863042349553,0.159315136441765,0.0305684960243672,0,0,0,0.0491602136752583
EOS,0,0,0.10734551683706,-0.0982517028555561,0,-0.0250880591501038,0.239748925043138,0,0.365727456484624,0.28882993831345,0,-0.0336355497148856,0,0.253989457397947,-0.0449237992941397,0,0,0,0,-0.0144261352286153
XLM,0,0,0.402440293691067,0.104612947714655,0,0,0,0,0,0,0.0174357867874885,0.234868762646683,0,0,0,0.201333654252168,-0.172008305238411,0,0,0.0529332199950017
LTC,0,0,0,0.214072978412724,0,0,0,0,0,0.161738659579693,0.3686156378858,0,0,0,0,0,0,0,0,0
ADA,0,1.40442890236842,-0.155878903634863,-0.0159242320813035,0,0.354061914512006,-1.38777878078145e-17,0,-0.282739727650971,-0.413685607982845,0.30706131752827,0,-0.398654617166549,0,0.0828844737463508,-0.229908342905768,-0.0392877835813702,0,0.728995985385615,0.0702908910361381
XMR,0,0,0.0994819769230165,0.306050222125922,0.19592452347239,0.0583039266928459,0,0,0,-0.319002781808876,0,-0.00813151346432622,0.404146485929057,0,0,0.121118917325893,0,0.0573413505698956,0,0.0254907601003539
TRX,0,0,0,0.169834157141605,0.575143992865867,0,0.00400344195362747,0,-0.487498181551888,0,0.189981608326552,0,0.509131079564574,0,-8.67361737988404e-19,0.0586318207318848,0,0,0,-0.0135405474165099
MIOTA,0,0,0.187067010293935,0,-1.38777878078145e-17,0.217261319124479,0,0.0540852040063086,0,0,0,0.329438318622192,0.353501171385966,0.270793865863778,0.126151498090263,0.0203131002898782,0,0,0.208161809929581,-0.00947544026698096
DASH,0,0,0.214219844323482,0.238650138067196,0,-0.00993655249838263,0,0,0,0,0.133855409223846,0,0.191694452323595,-0.180977533136673,0,0,0,0,0,0.00860556349755503
BNB,0,-0.108725343789168,-0.0766706557611412,-0.163821879433191,0,0,0.692667611950604,-0.311513851645931,0.287409892525752,0.133238677463595,-0.123394817344863,0.171114300653978,0,-0.0478748020738628,0.309427326178345,-0.24276209182594,-0.170123902734293,0,0.280565451870142,0.0206253553788927
NEO,0,0,-0.0943131725083018,0.128581600207863,0.503569181100863,0.0626804334696299,0,0.226535394523731,0.0282826984602181,-0.559871828862467,0.216300686542476,-0.138566967163813,0,0,0.384797800670861,0,0,0,0,-0.037072943598218
ETC,0,0,0,0,0,0,0,0.397964497411183,-0.113824500694739,0.33220357904854,0.174319775510945,0,0,0.0073615419230473,0,0,0,0,0,0
BV010082.Index,0,0,0.2500632494149,-0.0276807064708101,-0.046026130629948,-0.317967712775871,0,0,0.183184561039993,0,-0.238394735634961,0.0456976548514107,0,0.275514411554572,0,0,-0.282068549702873,0.922134340372006,0.958434110390232,0
CVIX.Index,0,0,0.304130218957544,0,0,-0.602240624789793,0,0,0.0279970939454689,0,0,0,0,0.278543859850061,0,-0.736188976692271,0,0,0.502068685062975,-0.00726504017712694
DXY.Curncy,0,0,0,-0.0770829272756611,0,0,0,0,0.0582318580706193,0.0218795971664859,0.00887074671579151,0,0,-0.00877607457565394,0,-3.46944695195361e-18,-0.0151656785143061,0,0.08536934563843,0.0396387845355238
SPX.Index,0,-0.257603851933637,0,0,0,0.108394451041797,-0.0241950147302092,0,1.73472347597681e-18,0.176194265208729,0.0729571151818978,0,0,0.136920434957802,0,0.175695978690522,0.0687363532538835,0,0,-0.0850977450232568
VIX.Index,0,0,0.32575992323678,0.785909068267677,0,-0.134714509476528,0,-0.160622511452699,0.227041608377427,0,0,0,-0.5303145605704,-1.73766082362612,0,1.62174920791691,1.44317057340419,0,-2.63489251676121,0
