,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901219427798881,0,0,0,0.0591248481425949,0,0,0.265582105589732,0,0,0,0.0253032177366826,0,0,-0.0974347854193832,0,0,0,0
ETH,0,0,0,0,0.0584395069984675,0.277322690985801,0.0577814965990218,0,0,6.93889390390723e-18,0,0,0.227975943850622,0.162378800861587,0,0,0,0,0,-4.33680868994202e-19
XRP,0.166825057159228,0,0,0.0504901996000929,-0.164352159153566,0.210786454527901,-0.180496570083822,0.285259100052163,0.127378956117431,0,0.0627664455293873,0,0.12875816939727,0,-0.0255463188318898,0,0,0,0,5.42101086242752e-20
BCH,0,0.158318936130082,0,0,0.248240588206225,0.0862193642394269,0.167027017279338,0,0,0,0.0912006505136928,0,0,0,0,-0.0265803211255977,0,0,0,0.0240462686010765
LTC,0,0,0,0,0,0.282985599037013,0,0,0.0159264341988327,0.251680103565372,0.235907268702905,0,0,0.128843730026,0.13138672885322,0,0,0,0,0.00664601444862241
EOS,-0.00226307489392506,1.38777878078145e-17,0,0,0,0,0,0,-0.0117522257678116,0.38661307011732,0.625742308746247,0,0.0619548584018017,0.0364985470348751,0,0,0,0,0,-0.134198825366775
BNB,0,0.07243978194788,-1.45802792217047,1.21200868385478,-0.651394050235176,-0.196100029407086,0,0.158784317051462,0.0302278952034599,0.245562572220106,0,0,0.653513759954795,0.375488410691592,8.67361737988404e-19,0,-0.280957267274246,0,0,-0.00868325386887745
BSV,0,0,1.30809720789631,0,0,-0.212201593330492,0.348408247202042,0,0,0.330067019810636,0.254048713712483,0,-0.170320578819176,-0.391732471726687,-0.0317322840771098,-0.280953023571057,0.334089174380169,0,0,-0.105721875829354
XMR,0.744195865403667,0,0,0,0.569720534058347,-0.100308075289275,0,-0.306300607044372,0,0,0.301379362567725,0,-0.382599421784204,-0.0274132794817043,0.279921635362735,0,0,0,0,-0.374872378170593
ADA,0,0,0,0,0.229671117509621,0.149145929014791,0.0477173793978565,0.236312116571231,-0.0598786433488501,0,-0.289104761608237,0,0.123550862643272,0.226093338166456,0.0989409427224246,0.0974740774893615,0.00554156892448055,0,0,0
XLM,0,0.322105497313875,0,0.0964923243240927,0,0.31226570112851,0,0.0731913459343362,0.218032829851423,-0.34457809474259,0,0,-0.116782438975058,0.167867742969033,-0.0299112769004614,0.052126305761942,0,0,0,0.152330002899359
LEO,-0.141920767631515,0.325950170875183,0,0,0.242447307573432,-0.33486981781424,-0.112718620278552,1.73472347597681e-18,0.0252092619379449,0,0.223238712765587,0,0.366134520678275,-0.0797204033511295,-0.254841667652665,0.200077558008827,-0.0170910188163767,0,0.0443403847337383,-0.0810054028673311
TRX,-0.281920226871513,-0.0937180442014189,0.618123213244247,0,0,0.246559369220749,0.437433526422849,6.93889390390723e-18,0,-0.156935775364506,-0.255939284294452,0.548027848333392,0,0.195236742915796,0.328911589703379,-0.160278804553975,0.184128406626391,0,0,0.197966806012786
HT,0.131127652972895,0,0,0.0383982198045953,0.0993842600589588,0,0.274333620913366,0,-0.0695626651686629,0.980387820978385,0.199521197513153,-0.201127812512853,-0.229580795911544,0,0,0.16612161511304,0,0,0,0
DASH,0,0,-0.16760361087676,0,0,-0.0703214278569266,-0.255480930648489,0.0158656249730177,0.547748789573653,0.472435129283504,0,-0.865525164364167,0.511067841068145,0,0,0.193471547939394,-0.158521125039908,0,0,0
BV010082.Index,0,-0.229281375037989,0,0,0.286342335578368,0,0,-0.117301151709683,-0.268523309046748,0,0,0.878442492470896,-0.0285827601583643,0,0,0,-0.063482913196864,0,0.692921790969243,0
CVIX.Index,0.388593612388714,0,0,0,0,-0.0118811443744153,0,0.266197077297019,-0.153087603744421,0,0,0.259024343327908,0.461638097925647,-0.398761563472641,0,0,0,0,0,0.389126256559441
DXY.Curncy,0,-0.00488267173665143,-0.135077244529709,0,0,0.0357683534290673,-0.0389152562479071,0.0565109110545294,0.0159678083171319,-0.0583435788228927,0,0,0.0498653737864671,0.0443725732745938,-0.0294165386881538,-0.00367390595099283,0.0274140711027122,0,0.331250512067012,0.0387964242841223
SPX.Index,0,0,0,0,0,-0.0922473606155149,-0.00966261816044442,0.0356450635123351,0,0.0538995141656682,0,0,0,0,-0.00654031299251661,0.0545620877868678,-0.014102912336307,0,0,-0.104270648533009
VIX.Index,0,0,-0.11224129864038,0,0.118272431159221,-0.736670306174294,0.082425084643288,-0.583798392541247,-0.59445237684039,0.496470861595967,0.650213843468378,0,0,0,0.19261490440375,-0.0784409646845805,0.485774895240847,0,-4.48346966415468,0
