,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0435243149391276,0.19201121724207,0,0.0587442206628274,0,0,0.0630922423456946,0.0262232592662906,0,0,0,0.0610086417505326,-0.0338351607444984,0,0,0,0,0
ETH,0,0,0,0.0830122413956829,0.0792633669092546,0.218801314298926,0,0,0.0145458263707585,0.00908710701909002,0.416603250806855,0,0.0318030837866252,0,0.0347517398038183,0.118185365282901,0,0,0,0.0149593113864179
XRP,0,0,0,0,0,0.317392580831112,0.0370590533322987,0.0309172644387757,0,0,0.177837357369971,0,0,0.0973375378989641,0.0231617296766633,0.0290710375723506,0,0,0,0
LTC,0,1.06441789952582,-0.238407135835634,0,0.376883744231786,0,0,0.116099463869836,0,-0.0972135032603606,0,0.219460948634411,0,-0.103692675144433,-0.390754435347354,-0.0280472056324852,0.232208970015817,0,0,0
EOS,0,0,0,0.449824333062839,0,0,0,-0.211745926902828,0,0.0435815512295439,0,0.239049255357144,0,0.244860995472175,0.127217552279725,0,0,0,0,-0.0899598512822191
BCH,0.625819801371439,0,0.363416205157238,0.161091794814038,-0.0680254107294805,0,0.0915687275574086,0,0,0.364142256595196,-0.285138594973814,-0.206879513563443,0.365289238013159,0.0797199539511592,0,-0.335165880536202,-0.297063449414632,0,0,0.0445740486187111
TRX,0,0,0,0.0266123185279449,0,0,0,0.425898553024971,0.00517743018249004,0.231314882609856,0,0.0331660450097114,0,0,0,0.530118418558651,0,0,0,0.126630775209899
XLM,0,0,0.200641788986801,0.00921638098496683,0,0.1729397129488,0.0499669712956831,0,-0.125574884298578,0.0424978909416676,0.0996673998182883,0.439569799408441,0,0.275036638655272,0.0730242415500607,0.0453502701691667,0,0,0,-0.254004402611577
BNB,0,0,-1.15319284637814,-0.224757416892515,-0.254805386156515,0.574127949602162,0.359440982056319,0,0,1.30380081792946,1.10817660903123,-3.46944695195361e-18,-1.10921294831525,0.803287486056439,-0.237044832252513,-0.473752576477782,0,0,0,0
BSV,0,0,-3.46944695195361e-18,-0.228391040613397,0.28239948011667,0.573912649571605,0.161091943927785,0.334026603321569,-0.0346437876896194,0,0,0,0,0,-0.0511986859280118,-0.120621272483214,0.0287846888779008,0,0,0
ADA,0,0.477979292751043,0.117003463394263,0.0360791854014137,-0.0659857012098833,0.247917891919011,0.0150086082317803,0,0.0201452290456355,-6.93889390390723e-18,0,0,0,0.151155952848361,0,0,0,0,0,0.0283467589785973
XMR,0,0,0,0.0350586769019623,0.503905152017489,0,0,0,0.0661252569878718,0,0,0,0.107162816927165,0,0.0507291818876626,-0.557444611153344,0,0,0,0.12169299091411
MIOTA,0,0.308703141823912,0.194189892179696,0,0,0,0.0350396854305123,0.285022261283418,-0.0694645589006485,0,0.238905262765954,0,0,0,0.00209736959146347,0,0.437880518683023,0,0,0.0220238157781726
DASH,0,4.33680868994202e-19,1.73472347597681e-18,0,0.486529527129532,0,-0.0827261166390738,0,0,-0.182949200641461,0.13757020250574,0,0.375430291913741,0,0,0.081389471791524,0,0,0,0.0186470561337482
MKR,0,0,-0.642060396858988,0,0.47370474255352,0,-0.114474092094218,0,-0.0362549311062965,0.668054028725194,0,0.249315395021625,0,0,0,0,0,0,0,0.0600844441347462
BV010082.Index,0,0,0.350267031086271,0,0,-0.481676419830792,0.0837036751963399,0.0346632728226012,-0.119710009666569,0,0,0.105452956508674,0,0,0.168533084515321,0,0,0,0,0.123767182522362
CVIX.Index,0,0.0109226433982428,0,0.0842386740175493,-0.0386156892678231,0,0,-0.130358930003426,0,0,0,-0.13475662682446,0.0330591993052326,0,0.0720052087239591,-0.177003335351058,0,0,0,0
DXY.Curncy,0,-0.177612731133577,0.0537614056757968,0.0625374942203927,0,-0.109064353701583,-0.0798376673434197,0.0646043130004871,0.0302857737992267,0.057853777814814,0,0,0.100074896592527,-0.0321967036441376,0.0197044587941913,0.164106080137981,0,0,0,0.0542651158577003
SPX.Index,0,0,0,0,-0.0294393098430334,0.0162214461737598,0,0,0,0,0,-0.0142676390460352,0,0,0,0,-0.0416243664143899,0,0,-0.0767272594818876
VIX.Index,0,0.206434463174142,0.124591199088528,0,-0.0741376011557908,0.236349112029596,0,-1.37338081675013,-0.362375803831215,0,0,0.767105767934323,0.664495089711252,0,0.138600843587276,0,-0.692957164259057,0,-3.52633865535997,0
