,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201794261445487,0.418389129891121,0.0185581384161095,0,-0.209994270802736,0.00981549771164446,0.0572905148420074,0.0272576499406983,0.0112216880097091,-0.102172481743016,-0.118759154268665,0,0,0
XRP,7.42970365069635,0,-3.27250291874703,-0.0916377680786233,1.33866919880498,3.16923817867255,0.475489500157896,-0.986008769071809,-0.23383533129819,-0.181251041566971,0.743456297973907,0,3.83300887521569,0,-0.0624274891035024
LTC,1.06581189071029,-0.0333266282670161,0,4.33680868994202e-19,0.109040852859339,0.120370547095384,0,0,-0.0609417803184916,0.0422465626712012,0.0616530636795832,0.2377585003808,0,0,-0.069493456203139
ETH,0,-0.390200441576255,-1.22595921780092,0,-1.38287545710237,0,0,-0.934955397263245,-0.244750012411568,5.55111512312578e-17,0,0,0,0,-0.365087290177732
DASH,0,0,0.24139268653544,1.73472347597681e-18,0,-0.244263865355652,-0.315749784214307,0,0.162087240376625,0.0753880506019583,0,0.0738009519937576,0,0,-0.0785447743080909
DOGE,0,0.173154734668184,0.517318156552392,0,-0.278292217817487,0,-0.0403148291237579,0.179129694573656,0.018245355779556,-0.0354929089103584,0.0512669381923377,-0.0947101287222318,0,0,0.115902918383702
XLM,0,0,0.352604335866365,-0.0345241791507631,0,-0.0510011329637672,0,0,0.151286112325577,0,0,0,0,0,0.126907101919208
XMR,0,-0.138640798281804,0,-0.307552839302296,0,0,0.0753125066820667,0,-0.0486295964873086,0,0,-1.26122835644989,0,0,0
XEM,0.352035053186736,-0.457246496638664,0,0.00942304487698112,2.07722098776687,2.8251901397642,0.978005766470342,-0.761410821161433,0,0.0475808326966998,0.0552097315692742,-1.74841462104586,18.0219172426259,-0.454489645382561,0
DGB,0,-0.427517795880032,1.27892601598643,-0.689986553396294,1.9864354781138,0,0,0,-0.039712215687098,0,0,0,0,0,-0.246457677952021
BV010082.Index,0,-0.212150678109986,0,0,-0.576564409485802,0,-0.411618689442679,0,0.254183362740123,0,0,0,0,0,-0.14645357343788
CVIX.Index,0,0,0.316629450870583,-0.0565333889420862,0.303332725653602,0,0.00487201731653235,-0.329353092663337,-0.00746086470847656,-0.0790935897892335,-0.0334654878318685,0,0,0.75364294812623,0.2042386607013
DXY.Curncy,0,0,0,0,-0.110650801269459,0,-0.0114068640781301,0.0153129587404542,0.031540380865884,0.00426395050672459,3.46944695195361e-18,0,0,0,-0.0192687209602082
SPX.Index,0,-0.0202822444145096,-0.0335127683669235,-0.0259760817507254,0.0211307230259141,0.0948600123716318,0.0366102250486328,0,-0.00850117646233709,-0.019882178863341,0.0443210776417124,0.174453860690752,0,0,-0.124560585170405
VIX.Index,0,-0.190851251067963,-0.433254771004893,-1.38777878078145e-17,-0.319881728874554,0.463158157156069,0.545582146992907,-0.0427557762270087,-0.121767748885617,-0.00541190134693501,0,1.28008319402562,0,-4.87446581311395,0
