,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.609142628600137,0,0.028731059293758,0,0.207046602599276,-0.0426639216932985,0.0143099444029157,0.363755809529343,0.0934257838731927,0,0.142914132944578,0,0,0
XRP,0.281781222934249,0,0,-0.0382143618834178,0,0,0.0159957374191731,0.0199119454047625,0,0.111416955752013,0.285203339864615,-0.214459290688984,0,0,0.0195225029898614
LTC,-0.170885441093186,0.580592742571738,0,0.0594532186218472,0,0.328961378812666,0.116462120673562,-0.0811250169422957,0.282709677368932,0,0,0,0,0,0.00528874032479996
ETH,0.610129637197062,-4.25921815761518,0.772746928996135,0,2.68625914924375,3.75184147407775,-3.41689828718245,1.39631587002489,1.29454634744132,-1.31703993913299,0,-2.22044604925031e-16,0,64.0062359845073,6.64731031995535
DASH,0.00355688527824951,0,0,0.00763846461425584,0,0.268320523628152,0.113237892522836,-0.138661896826539,0,0.236203022597936,0.290786441749232,0.777929097797042,0,0,-0.11345935949265
DOGE,0.566172803206215,0.062508853541736,0.22255437171138,0.00723946817305359,0.347043304177545,0,0.230745595406804,0,-0.274541785943226,-0.208238149066537,0.0443334746483436,0,0,0,-0.054348010203188
XLM,0,0,0,0,0,0.564913862689741,0,0.0582848668504458,0.0880367434014009,0.0338415325719707,0,0,0,0,0
XMR,2.2580314542765,0.104052315139126,-0.397228633266543,0.0364925394755375,-1.07734642346137,-0.225543156569481,0.596100164874062,0,-0.586719960422082,-0.183295950796236,0,0,5.0401502287942,0,0.0948435458943668
XEM,1.35246655147932,0,-0.14031999505871,0,-1.01094444147032,-0.0205411907032698,0.393149811521587,0.020065254441502,0,-0.0530566167995486,0,0,0,0,0.0659980876493941
DGB,0,0,1.22512955968964,-0.0416431256281566,0.589405628420473,-1.46613225889673,0.354955142751395,0.482803240302107,-0.205132238575017,0,0.196867101138373,0,0,0,-0.0645683962845621
BV010082.Index,0,0,0,-0.0228771547314503,0,0,-0.0683615976363499,-0.0304584573173621,0,0.0790711217301457,0,0,0,0,-0.0479172022961115
CVIX.Index,-0.00884461955437416,0,-0.0625594890933929,0.0152691851070044,0.259666264292835,0,0.0879659137776566,-0.04533420582691,-0.0265982578284315,-0.0795616024124778,0,0,0,0,0
DXY.Curncy,0,-0.0640365589421396,0.0554592708973042,-0.00191808637513142,0,0,-0.0140102851540075,0.0226176312751519,0,-0.0508180799205857,0.163988793203423,0,0,0,-0.00590801799167311
SPX.Index,0,-0.0330446164278145,0.0136246223151999,0.00209348942898,0,0,-0.0120315978207438,-0.00317167363750764,0,-0.00676590881474558,0,0,0,0,-0.0886045568044162
VIX.Index,0,-0.223785198757821,0.233320650331553,0.00775125693443833,-0.0589335873768139,0,-0.00511880554666556,0,-0.0597319952355551,-0.0407269960552054,-0.900843190282983,0.0728225509946128,0,-9.72924567676409,0
