,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10266463316253,0,0.0441176620734376,0.0636438972888494,0,0,0,0.109619230905351,0,0,0.236832622119196,0,0.183399393730894,0.0909759265308676,0,0,0,0,0.0172838891362718
ETH,0,0,0,0.350655697000537,0.28016515688804,0.382785525035993,0.0087558480600275,0,0,0.0498152416438115,-0.121010281158746,-0.105828472767632,0,0.357807139548451,0,0.0226012602891795,0,0,0,-0.146079059608152
XRP,-0.284407884182452,0,0,0.205616701403851,0.33016423816338,0,0.171345427418643,-0.045403828263114,0.179209853612492,0.117896894273897,0.0715084136132734,0,0,-0.297011794964317,0.151061596245961,-0.0816997345251977,0,0,0,0
LTC,0,0.196352444583516,0.376796476469163,0,0,0.000687613255040006,0.144622458989776,-0.0685097760144783,0,0.159619785441007,0.11721954486861,0,0.193572916338946,0,0,-0.00560504111310104,0,0,0,0
BCH,0.27791401381487,1.062130317569,0,-0.304272212725728,0,0,0.0630588305879635,0.054419881354415,0.0749743156823564,0.0205520581040781,0,-0.134747136595505,0,0,0.00283675742368601,0,0,0,0,0.174524928845991
BNB,0,0.204954967944595,0,0.0808726615190117,-0.110192805605706,0,-0.0291119989210318,0.0995887369367404,0,0,0.0772513958051064,0.125488843575855,-0.126628231774323,0.165705945325113,0,0,0,0,0,0.0424203199496528
EOS,0,0.23972216037604,0.688947747854066,0,0,0,0,0.096748076134133,0,0.0876739342780784,0,0,0,0.225186450355638,0,0,0,0,0,0.0292819691956091
BSV,0,0.0519211707889953,0,0,0.514699882392992,0,0,0,0,0.31830893618857,0,0,0,0,0.152392932133325,0,0,0,0,0
XLM,0.230557060229748,0.077913904655894,0,0,0.0290487454771642,0,0,-0.00371845974932749,0,0.601545595329343,0,0,-0.0453716117408544,-0.215141262299706,0,0,0,0,0,0
ADA,0,0,0.20958957578392,0,0.0315320405386693,0.33661040033425,0,0.0474108980789907,0.33108072325486,0,0.0933650083471519,0,0.27238682808384,0,-0.0616815299062073,0.09960887772109,0.512751748055394,0,0,0
TRX,0,0,0,0.63273638852528,0,0,0,0.270821242141629,0.17528051304442,0.0288709792364312,0,0,-0.384233007018932,0.179709675036166,0,0,0,0,0,0.102455981460746
XMR,0.785508006195231,0,0,0,0,0.258415596750805,0.0437930202275669,0.000842115953115717,0,0,0,0,0.0503518740606776,0.126658539354852,0.0632668480154992,0.0237812997910268,0,0,0,0
LEO,0,-0.285246181791737,0.251673446831527,0,0.0358222428843941,0,0.212108872890269,0.0242884809738329,-0.834630435536795,0.473443680230494,-0.149748126586357,0.750080724803809,0,-0.230317676024766,-0.019588870438183,-0.332051324505064,0,0,0,-0.033419505327944
DASH,0.134101120350304,0.341436254343216,-1.18412024341096,0,0,0,0.493009082128997,0,-0.0682126071046726,0.193286556817386,0.148777778443173,0.22784073287357,0,0,0.0626616687794008,-0.22393926392456,0.783739994384756,0,0,0.180801861382969
XTZ,0,-0.329966529911858,0.376669905476483,0,0,0,-0.333870823445134,0.23793716040549,0,0,0.48499553550426,0.485636758691802,0,-0.196459077239208,0,0.585467997504341,0,0,0,0.0293550659654835
BV010082.Index,-0.273888865541703,0,0.726408758359574,-0.142877899803231,0,0.172017411530585,0,0,-0.270856047595737,0.386964992987359,-0.0944858540429321,0,0,-0.0496100024113992,0.0429811301246529,0,-1.01082078809409,0,0,0
CVIX.Index,0,-0.063790821596141,0,0,0,-0.0582816328857801,-0.0491760848594218,-0.0847924912646228,0,0.284064916055496,0.0507566204088243,-0.11770930207575,-0.172153608159542,0.0341209626594988,0.157803745481154,-0.192331868065059,0,0,0,-0.0787244837481421
DXY.Curncy,0,0,0,0.0209067529904673,0,0,-0.0118582764380203,0.0161314789482122,-0.0169322861852577,0,-0.000204435084853823,0.00297221760675896,-0.000901071499068032,-0.0290119134377545,0.00787227450265193,0.0650518935289869,0,0,0,0
SPX.Index,0.0223548089575566,0,0,-0.0235234008794849,0,0,-0.0135094923271794,-0.0088450146542601,0,-0.00273539894070335,0.0113883688470679,0,-0.00490526581531427,0.0152975339002283,0.0136240341690432,0,0,0,0,-0.081251218556734
VIX.Index,0.586172792224298,0,0,-0.0156048234766379,0,0.0997526364274696,-0.118101730853675,-0.184154559557815,0.0851659853821238,0.180529645910223,0.0830181866710491,-0.520588886818839,0,-0.425935693868075,0.348669428905917,0.0758657581042243,0,0,-3.77441748337879,0
