,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.304782467828953,0,0.307864030347564,0,0.126880529649658,-0.066928318259747,-0.0136252686600684,0,0.0930740054889661,0.334587350302927,0,0.0848436699614606,0,0,0,0,0,0,-0.429841095223636
ETH,0,0,-0.0502972544773407,-0.0491415363716563,-0.00949799561450406,0.21732945930192,0,0,0,0,0.65653659996531,0,0.0825602481195082,0.0312439610416629,0.00369666357066807,0,0,0,0,0
XRP,0.598120764535519,-1.32452157805213,0,-0.115542893283564,0.266498299603644,-1.16974412097758,0.215685974793375,0.40020488781019,-0.968588036029381,-0.0884002326411275,-0.471016375047086,1.24922567137432,0,0.862377215574617,0.511159294982952,0,0,0,0,0
BCH,0.463305064454765,0.314336449812639,0,0,0.0678851050098406,0.394101719068973,-0.156855803113746,0.0899465125066537,0,0,0.0523238652802377,0.201200182432495,-0.0523158356520538,0.00916841146168122,-0.045565329309723,0,0,0,0,0
ADA,0.276575347449728,0,0.177041880347656,0,0,0,0.244159780264129,0.0837708825170754,0.324867476597902,0.386065467393589,0.384306042763301,-0.127018189781876,0,0,-0.215916992742501,0,0,0,0,-0.578798236587604
LTC,0.479816011673444,0,-0.0306974690234928,0.0751843246253958,0.023403080358519,0,0,0,0.0447700241163288,4.33680868994202e-19,0,0.156196781555868,-0.0217151080739713,-0.157853662719154,0.234049172394149,0,0,0,0,0
XEM,0.0490340492152814,0.0372343535848457,0,0.0191696356237009,0,0.21288262201329,0,0.200184564369298,0,0,0,0,0,0.19342467050341,0,0,0,0,0,-0.163397140893646
XLM,-0.0642208363550439,0,0.160391232392138,0.438832623943826,0.648237553644071,0,0.274195172933097,0,0,-0.136559207534894,0.167872366979963,0,-0.155355561951519,0,0,0,0,0,0,0
MIOTA,0,0,0.0417145997799426,0,0.0508693068764152,0,0,0.0448717739603311,0,0.136039728662743,0,0,0.0582958337982101,0.280891615201848,0,0,0,0,0,0
EOS,0,0,0.123253004161913,0,0,0,0,0,0,0,0,0,0.127436212274177,0.184137190102257,0.506066924416167,0,0,0,0,0
NEO,0,0.48088274700866,0,0,0.287192826156495,0,0,0.0893027049652588,0,0.0299929186978061,0,0,-0.0629847011286191,0.02358059187031,0.229557144432512,0,0,0,0,0
DASH,0,0.0395214663025499,0.187193664751299,-0.0326676979944661,0,0.37144662647665,-0.0521603100456601,-0.118630529442552,0.502605937684873,0.0270146399066833,0.0819020756195733,0,0.056031806320565,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0
TRX,0.714986497610231,2.14336465236192,0,0.117809847391429,0.621567314863186,-2.37180812769257,-0.386209897616168,0.286997020304043,0,-0.188840131598246,-2.4867582082812,1.17777161178195,0,0,0.994621565813432,0,-2.83473379883906,0,0,0
XMR,0,0.672804295538797,0.043694377505858,0,0,0,-0.0769142818885592,0.0979270082485908,0.244782188451483,0.261931947970758,0,1.38777878078145e-17,0.0158544249434149,0,0.00812411113687393,0,0,0,0,0
BTG,0,-0.023398338745948,0.167679907776076,0,0,0.259873333342905,0.151402433644944,-0.103385598611364,0.0404710887363219,0.214425676939672,0,0,0,0.299028741465581,0,0,0,0,0,0.516072088263196
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0901050654570321,0,0,-0.0367837731999258,0,0.00151558931585393,0.0415728470781953,0,0,0,-0.0255201126955096,-0.0874053793671875,0,0,0,0,0,0
DXY.Curncy,-0.00177490312679832,0,0,4.33680868994202e-19,-0.0223198934825199,0,0,0.00824813969350814,0,-0.00864080524341838,0.00150058290342796,0.0153837176265626,0.000864067910486741,0.0312890699652734,-0.0216376524279822,0,0,0,0,0
SPX.Index,0,0.000418670300356622,-0.00408085145507521,0.00753032997609358,-0.00565904037926073,0,0.00122617897711795,0,0,0,0,0,-0.00224848053796125,0,0.0128580857816672,0,0,0,0,-0.0221105098379768
VIX.Index,0,0,-0.0522266160467133,0.267606488058006,0,-0.16057758162705,-0.184261499998725,0,0,-0.00882321680871696,8.95500061940668e-05,0,-0.0696181685196678,0,0.128020607829296,0,0,0,0,0
