,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309371003548618,0,0,0,0.1633937061937,0,-0.116126107236389,0.469972353949772,0,0.110204255525898,-0.0184113051825615,0,0.0589255917075951,0.113491548667817,-0.108207572809165,0,0,0,0.0117289881494835
ETH,0.538189061986448,0,0,0.0407399320676683,0,-0.120718490468241,0.304392687856003,0.111424799072135,0,0,-0.0981024373194616,0.0217818644403135,0.0386258906495292,-0.0172460926795859,0,-0.0155762019776476,0.0606894664179679,0,0,0.0235288470213641
XRP,0,0,0,0.279429470544294,0,0,0.0706482185091888,0.0491728666993562,0.0109145571978055,0,-1.73472347597681e-18,0.307010026587661,0.0214495509266048,0.0109626041226242,0,0,0,0,0,0.00974613515086625
BCH,0,0.371077978051184,0.465124307300162,0,0.0567089052837971,0,0.0380014112224633,0,0.176061392059732,-0.0107823015432569,0.0078655278640538,2.77555756156289e-17,-0.0211029051028581,0.0601186711712661,0,0.0415567758548819,-0.0380998540931402,0,0,0.031575933128129
LTC,0.0837144620966799,0,0,0,0,0.0851872000649826,0.391911665010388,-0.180375807830852,0,0,0.156861923634666,0.105828291059084,0,0.0608900538327156,0.129133050799012,0.164222181226859,0,0,0,0.0877528465876046
BNB,0.0819575148345099,0,0,0,0.0463842720888387,0,0,0.0994415570332744,0.147132533737216,0,0,0,-0.0613106672215226,-0.00912926158438475,0.202502038101341,0.220385508410586,0,0,0,0.0856317472712199
EOS,0,0.561748633108267,0,0,0.460641807693671,0,0,0.297923973951744,0,0,-0.118239171257029,0,0,0,0.0779535691900305,0,0,0,0,-0.0933775844414137
BSV,-0.641999041759443,0,-0.462078805405213,0,-0.92743624118053,0.243528121180091,0.593429057759847,0,0.324036122050081,1.38777878078145e-17,0.87221013678607,0.308678390064613,0.603387014508347,0.145168025949679,0.626774395814621,-0.27423799747405,-0.443814933329427,0,0,0.254690561563844
XMR,0.558250110516027,0,0,0.546501087940349,-0.0468093692215515,0,0,0.151454038232161,0,0,-0.139096247920593,-0.144196453021424,0,-0.0392633917646087,0.0700999173200295,-0.116406462835051,0,0,0,-0.0478106487165549
XLM,-6.93889390390723e-18,0,0,0,0,0,0,-0.0653742027569982,0.37138028735444,0,0,0.607835681817673,0,-0.0216784009953425,-0.109911905665475,-3.46944695195361e-18,0,0,0,0.0160577417270019
TRX,0.76461375254367,0,1.21631840147377,2.77555756156289e-17,0,-0.136451755960272,8.67361737988404e-19,0.199411676256532,0,0,0,0,-0.467641830922634,-0.0512732041029298,-0.286498983874265,0,0.0290141227158885,0,0,0
ADA,-0.417954166868602,0,0,0.125241987838089,0.331953499697752,0.307699132505789,0,-0.0657511680053235,-0.21447812045367,0.638896834162014,0,0,0.34818156420493,0,0.214797374709091,0,0.360928463505041,0,0,-0.0407925272647029
LEO,0,0,0,-1.38777878078145e-17,0,-0.230561925181345,0,0.0960100442109702,0.6360005406699,-0.385819682680634,-0.0425183830520542,0.160404702029344,0,0.0347112702591399,-0.283105611908227,0.404044117911337,0.178576352422997,0,0,-0.0598604909376423
XTZ,0.681435079641369,0,0,0,0.692583633899772,-0.0667664275841214,-0.791587529314144,0.344771098606797,-0.61201507624656,-0.0897360935661344,0,-0.202987660549319,0,0,0.396604166201319,0.754842665394642,0.833764571973726,0,0,0
DASH,0,0,0,0,0.0180055813658106,0.0909771954928058,0.149278281936339,0.130086862431811,0.177426682112762,0.361505455101571,0.0327990026842617,0.0237822077353839,0,0.0367672709564107,0,-4.33680868994202e-19,0,0,0,0
BV010082.Index,0,0,0.584018403686372,0.535797854402126,-0.117387418883338,0.482444067679925,0,0,-1.00683620839832,0,-0.328577665735836,0.118353629251808,0.0490744032642655,0.0454471904856979,0.185479152068015,0,-0.93218698254859,0,0,-0.0565295681137092
CVIX.Index,0,0,0,0,-0.21694158367382,-0.110736915870758,0,0,0,0,0.0378064101093137,0.246444635074177,-0.0573404619939128,0.101790143221232,0,-0.316896683528265,0,0,0,0.134482196695841
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00558670618999646,-0.000986451825207674,0,0,0,0,0.0566274973773413,-0.0218524660510448,0,0,0.00155257138482825
SPX.Index,0,0,0,0,0.0324362841157391,-0.00391968691610293,0,0,-0.0398289377745633,0.0267406859460249,0.010127315619904,0,-0.0128416163247848,0.0290364311284968,0,-0.0375637348101884,-0.120971012195035,0,0,-0.0728720800586166
VIX.Index,0,0,0,0.869936653182057,1.60527496228475,-0.689417594092225,-1.39809792421736,0.742157587124744,-0.281151204494635,-0.26643858835203,-0.417725822659728,0,-0.463955403995859,0.119924603260445,-0.0910324738416312,0,0,0,-5.23472109425349,0
