,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000722553986262024,0.00247944616918972,0,0,1.0842021724855e-19,0,0,-0.00325517452356321,0,-0.0169476401480679,1.00488336909726,0,-0.00392638340451444,0,0,0,0,-0.00173499327804711
ETH,0.369114417317121,0,-0.0365944895641619,0.0386465702722819,0,0,0,0.211396252689881,0.053019810905495,-0.0643027473409639,0.254682056072976,0.0806032639880898,0,0,0,0,0,0,0,0
XRP,0,0,0,0.299218615507861,-2.31811745579487,0,-0.681702910426117,-0.257903894378829,-0.735839903546367,1.2330934288485,0,-0.759595295493218,0.962166588301195,4.57936795606497,-0.457166563247919,-3.54463226367174,-0.641965916620902,-0.186981777943203,0,0.0980781081922057
LTC,1.15422777614957,-1.38777878078145e-17,0,0,0,0.0780034029302963,0.414698153417415,0,0,0,0,0.0764682679121275,0,0,0.00159949901337612,0,0,0,0,-0.0443034159155603
BCH,0,0,0.0274294595019177,-0.0591324571687632,0,0.351932587265387,0,0.33245880405131,-0.27830122706603,0.439197980590016,0.0165492496988071,0,0.189225951924398,0.414989582004679,-0.0418542725803903,0,-0.157231812705639,0,0,-0.0971407898028229
BNB,-0.364499020439216,0,-0.111753704826164,0.369503504667756,0.482928097179155,0,0,-0.129938294710117,0.373763373362959,0,-0.116838938411206,-6.93889390390723e-18,0,0,-0.00324272897856198,0,0,0,0,0.137602387293902
LINK,0,0,-0.159954557254993,0.0465410028679922,-0.30613266953794,0.306746422176925,0,0.0712585835788927,0,0.0765163308199681,0.447233716381982,0,0,0.472029878113534,0.0330461470323172,0,0,0,0,0
DOT,0,0,-0.0429465013141805,0.110340353378455,0,0.0599947976869368,0.500873237441693,0,0,0,0,-0.00664826900681104,0,0,0.0402524693335079,0,0,0,0,0
ADA,0,0.251140038572679,-0.0617603215627192,0,0.0136940772736459,0.232259355005085,0,0,0,0,0.434786923291564,0.177388752776827,0,0,0,0,0,0,0,0.0271618088838279
BSV,0,0,0,0,0.376448070931554,-0.0347293650807015,0.0716077622842069,0,0,0,8.67361737988404e-19,0.00914266409383705,0,0.102523881042069,0.0691138540674894,0,0,0,0,-0.090180963081064
XLM,0,0.578224722997306,0.157240097192058,-0.218636549235065,0,0,0.687705429699049,0,0.0157211924418112,0,0,-0.266777841869245,0,0.161155105023769,-0.0520203828364255,0,0.0721094365705199,0,0,0
XMR,0,0,0,0,0,-0.0718401862152244,6.93889390390723e-18,0,0,0.332973778488758,-0.0227986486267414,0,0.728833053966455,0,-0.268005079289754,0,0.160960593554939,0,0,0
WBTC,1.00029846796763,0,0.0042668598015183,0,0,0,0,0,-0.00862067269445344,0,0.00282929138308277,-0.0110500873539738,0,0,0.00295380890742654,0,0,0,0,0
EOS,0,0,0.153639438400508,0,0.480009368602301,0.0372879045370747,0.0808335808070477,0,0.28431288453831,0,-0.0273811819751302,0.0923669237672214,-0.134699049318769,0,0.0296367160776246,0,0.194737518461757,0,0,0
XEM,0,2.35310338415443,-0.305484694621035,-0.0924428032375142,-0.981874507811865,0,-0.649100402336597,-0.364605913628601,0,0.14944328809114,-0.737182581373368,-0.775690952912651,0,2.59374713847402,0,0,0,0,0,0
BV010082.Index,0.124426780113881,0,-0.0258536533382335,0,0,0,-0.103855373332724,0.049392797300179,0,0.0485070940827375,0.0450929638042048,-0.0682807957652343,0,0,0,0,0,0,0,0
CVIX.Index,0,1.42269317387007,0.0469941665278751,3.46944695195361e-18,0,0,-0.284020303218874,-0.618545642450962,-0.792029573849578,0,-0.181018071003766,0,-0.0849240568028204,0.452902464527301,0.0646874392201025,-0.668015943913768,0,0,0,0.331652771705611
DXY.Curncy,-0.0186731470805452,0,-4.33680868994202e-19,-0.0123451958817469,0,0,0,-0.00662242392477821,-0.0102480781308306,0,0.0316948995501014,0,0,0,-0.0219051336721015,0,0,0,0,0
SPX.Index,0,-0.0401252710613025,0.00717691371012685,-0.0413964525009913,0,-0.0612833617508825,0.0374765344190812,-0.0143232167605662,0,0.0481249417546955,-0.0217551291788553,0.00512237723683044,0.0952860737142803,0,0.00853613062038341,0,0,0,0,-0.0413249047313061
VIX.Index,0,0,-0.0301230529255301,-0.151939869510322,-0.158478334912294,0.475916266030059,0.545017891621116,-0.562041877627762,0.0123619405627497,0,0,0,0,0,0.0252066100570589,0,0.343996653026902,0,0,0
