,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.476074350778065,0.156158871993036,0,6.93889390390723e-18,0.311840375037658,-0.0106182022651167,0,0,0.101187423593057,0.0173813093188903,-0.0157248769421982,-0.234757724352277,-3.46944695195361e-18,0.217443625584493,0,-0.0464206232904528,-0.252227976915465,-0.133211755447047,0.0154084172304194
ETH,0.55397376681566,0,0,-0.158986807350145,0,0,-0.0427017166447432,0,0,0,0.0175005771105049,0.326669942888087,0.0231634516243761,0.222028512179997,0,0.449415357639131,0,0,0,0
XRP,0.31563283763121,-0.150768991508678,0,0.251428369422235,0.0806674896652637,0.480418021830317,0.00336154835092564,0,0.0247083054908299,-0.0516838856535563,-0.0554990644465501,0,0,0,-0.219042213624349,-0.0458492926425897,0.0186409293736578,0,0,-0.0422256966900112
BCH,0,0,0,0,0,0,0.0550637600911539,0.752674956417732,0,-0.100108441459468,0,0.143061423403714,0,0,0,0,0,0,0,-0.0520649971152271
BSV,-0.281110207099731,0,0,0,0,0.0718175533646256,-0.0727580278263828,0,0.278986588183592,0.0372136229183634,-0.274861003634665,0.221658402096927,0.174611299900172,0.373869375664062,0.283847430514397,0,-0.0932722625578401,0,0,0.0311148379068856
LTC,0.225390082631344,0.0565681420446427,0,0,0.104398058149766,0,0.195244675519948,0.0270017204111326,0.220126755727286,0.0343327827142135,0,0.0384234183451707,0,0,0.0160826523366783,0,0.0910839638547231,0,0,0.0205069667162145
ADA,0,0.739187259000912,0.574963775182135,0,0,0,0,0,-0.327876432258211,-0.110134454739162,0.0357227126598741,0,0.0192375759564843,0,0,0,-0.137418057843186,0,0,-0.111690732632844
BNB,0,-0.18073824435108,-0.0405789609413645,0.129928230238696,0,0.535430573190921,0,0,0.0570529773223649,0.0737676252286553,0,0,-0.0371180789549705,0,0.23553519166862,0.276126204922237,0,0,0,0
EOS,-2.77555756156289e-17,0,0,0,1.73472347597681e-18,0.600300955327338,0.00245315496502273,0.17066195905034,0,0.0632951348188719,0,0,-0.217340226133069,0.0454617754904065,0.178837123928291,0,-0.100294165224326,0,0,-0.0693540627712042
CRO,0.291536826052775,0,0,0,-0.0750787214026269,0,0.26548053944533,0,0.551693826576079,0,0,0,0,0,0,0,-0.419676040648725,0,0,0
XTZ,0.642119022118244,0,0,-0.167518490059979,-0.392917448857813,0,0,0.066885107961366,0,0.0264837717768692,0,0.130104367358533,0.5397100165358,-0.0817967127098128,0.221611804825906,0,0.00335979912449699,0,0,0
LINK,0,0.480114559098934,0,0.177944118779728,0,0,0,-3.85745969169426e-05,0,-0.189155024317851,0.227247786994222,0,0.240348930966235,0.0352257390602079,-1.73472347597681e-18,0,-0.349984845165985,0,0,-0.0766241712352057
XLM,0,0.299395809468043,0,0,0.237550583064281,0.069497134746044,0.140378798320443,0,-0.1658415304925,0,0.532244569955837,0,0,-0.0130872061777631,0.0518033266190656,0,0.0902226982637876,0,0,0
OKB,0,0.812705631490188,0,0.893003726579965,0,-0.484976976196825,0.0116921767498322,0,0,0.148539862046317,0,-0.168755606746005,0.0194195629545247,0,-0.320493462883194,0,0,0,0,0
XMR,0,0,0,0,0.109753872149204,0,0,0.537450346811145,0,-3.46944695195361e-18,0,0,0.177290303856247,0,0,0,0,0,0,-0.0390195739639349
BV010082.Index,-0.16693064930371,0,0,-0.274154585726017,-0.0221661442597919,0,0.127072858499669,0.454430189322404,-0.0123070971195536,0,-0.278022706705733,0.0907608342324109,0.0497677335969957,0.0976740120158562,-0.244526168452923,0,0,0,0.442106445703023,0.0297438096180398
CVIX.Index,0,0,0,0,-0.888389928733402,0.54938850139687,0.0113375276532916,0,0,0,0,-0.23825814153907,0.123734288630752,0.017315336264691,0,0,0,0,-1.19809491980668,-0.274129380784912
DXY.Curncy,0,0.0239466364376462,-0.0323129414900997,-0.134513022196234,0.0743447377728553,0,-0.0463050174400877,0,0.0385529614066628,0,0,0,-0.00987341176828985,0,-0.0032980190900931,0,-0.0494828757626863,0,0,0
SPX.Index,0,0,0,0,-0.0343770495743858,0,-0.0605134193418113,0,0,0.054991147873665,0,0,0.0405300436384829,-0.0537178759103766,0,0,-0.0195445143464967,0,0,-0.152284319152292
VIX.Index,0.332020099829171,0.45268889566869,0,-0.390149692263589,0,0,0,0,0,0,0.415090140051506,-0.71003476095131,0.228835910301163,-0.697883576480618,0,1.32877121393959,-0.464936688943229,0,-5.73559437337823,0
