,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.73472347597681e-18,0.298493300376553,0,0,0,0.180476874457692,0.0317286095081344,0,0,0,0,0,0.0316790834976526,0,0,0.0120333993951813
ETH,0.191284547278301,0,0,0.0175279977463738,0.582197174474347,0,0,0,0.13072963717629,0,-0.00910591427153448,0,0,0.0992624120146332,-0.0956420844723732,0,0.0753712213273661,0,0,0
XRP,0,0,0,0,0.0320336171210616,0,0.0340524573559856,0.681829890701607,0,0.0136997199818099,0.0527456413347047,0,0,0.180285391297123,0,0,0,0,0,0.0454185533644572
BCH,0,0,0.209062695487771,0,0,0,0,0,0.304390068277522,0.0558730369603636,-0.0626150166931329,0,0,0.0995422516794103,0.368204893587798,0,0,0,0,0.0517918581677604
LTC,0,0.4021066025213,0,0.461712777716417,0,0.496760910157648,6.93889390390723e-18,-0.116140186974929,-0.370860474987029,0.177142930458784,0.00304531134097257,0.0649042379319235,0,0.025031457944717,-0.171398455963019,0,0,0,0,-0.0430793880649338
EOS,0,0,0,0,0.526799144163793,0,-8.67361737988404e-19,0.0760709295561263,0.29011355435446,-0.0110392619032585,0,0.0890863032822485,0,0.0348453355427682,0,0,0,0,0,-0.0198120717442693
BNB,0.330020629894062,0.0197161909561818,0.137790899626441,0,0,0.366282256980074,0,0,0.220747303258039,-0.0326537930335446,0,0,0.142408368929626,-0.0168472641616986,0.13610737052615,0,0,0,0,-0.0493043884683343
BSV,-0.621147380599398,0,-0.259609318285044,-1.38777878078145e-17,-0.215799924971181,0.677954231568454,0,0,0.0951849178458828,0,0,0.927201975677197,0,-0.2227354311224,0.630165080552239,-0.219538540668832,0,0,0,0.256399392637639
XLM,0,0.319606514497643,0.405190881783987,0.526552825034259,-0.583252422500657,0.25558716319237,0,0.00305022472511923,0,0.172638666627986,-0.0666636898061132,0,0.0859277629823581,0.0203127846400422,-0.183868352493431,0.421114590072193,-0.135257310640554,0,0,0.0375989848211548
TRX,0.370048880051594,0,6.93889390390723e-18,0.00948198162236814,0.069928519829055,0,0.384040857192066,0,0.200189267488908,0,-0.0713626670186829,0,0.499338451394577,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.507531612489863,0,0,0,0.134312262082259,-0.199098029233111,0.161992697333986,0,0.527132326173307,0.459835109626465,0,0,-0.284495123753158
ADA,0,0,0.21155967623424,-0.318770826044795,0.0811977400113642,0.339875634243352,0,0,0,0.304617621421544,0.0837720203108192,0,0.442266106196385,0.174881105552779,-0.0581016531683022,0,0,0,0,0.0646178411242498
LEO,0,0.335165580614931,0,0,0,-0.416570702674371,0,0,0.041654930655297,0.427374159592085,0.0222310587273641,0.01523087767032,0,-0.0666505163340119,-0.193788455509394,0,0,0,0,0
ATOM,0.783860206498524,0,0,0,0,1.12457565503912,0,-0.994874966737923,0,0,0.612952201570641,0.0472890352312976,0,0,0.373706259668348,0,-0.164778767837208,0,0,0.37481423770743
XMR,0,0,0,0.147454928159654,0.647148610484645,0,0,0,-0.0844088585189469,0,0.0178099338099962,0,-0.0113960169975593,0.0796930660375934,0,0,0,0,0,0
BV010082.Index,0.39430568308656,0,0,0,-0.386877883128482,0.664182410311891,-0.581116700915374,-0.061186522887469,0.347057634981523,0,-0.0173450095643666,0,0,-0.180142116780316,0,0,0.0179542885490704,0,0,0
CVIX.Index,0.708690674263219,0,0,0.18354153652312,0,0,0,-0.113016193487206,-0.152282269296811,-0.42829560232904,0.0222477271081214,0,0.259626731472931,-0.016214027912155,0.269603787317094,0.888215122972818,0,0,0,0.192998480260352
DXY.Curncy,0.0961320923605445,0,0.0665937873178463,-0.0863190176691468,1.73472347597681e-18,0.0287725406242798,-0.0724229050760059,-0.0197007603633829,0.098914695689625,-0.00253438805868326,-0.0236261768853624,-0.0599935114841072,-0.0408168860177969,-0.00857552740423341,0.044621578030024,0.0834532535310415,0,0,0,-0.0104441486880618
SPX.Index,0.0328322377142748,0,4.33680868994202e-19,0.0173201848226003,0.0225708402211676,0.0567002399251262,0,-0.036956667105255,0,0,0.0109575151290935,-0.00665186624378209,0,-0.0335366840008246,-0.0726267150321229,0,0,0,0,-0.026542281321455
VIX.Index,0,0,-0.832754356459002,0,1.01835918831115,0,0,0.581917782340041,0.0579456891660682,-0.0464138648913279,0,-0.511440781498112,0,-0.111082042116104,-0.915429773506727,-0.357082338870594,1.66831376814207,0,-12.8121469791412,0
