,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0.601136991816721,0,0.129620977890476,0.0789409117532224,0.0124967009189613,0,-0.0488621611906576,0,0,0,0,0.116590123477025
ETH,-1.48562057823486,0,0,-0.819249928190615,0,0,0.234388724066301,-0.593751564820692,0.650314378675737,-0.230080999943899,0,1.36228463366552,0,0,0.500074442367851
XRP,0,-0.0130227646698896,0,0,0.171609337983471,0.0953957427175643,0.118809743898861,-0.0910750331923156,-0.000712346661417736,0,0,0.28658371753837,0,0,0
LTC,0.493754805281966,-0.0234229374922977,0,0,0,0,-0.0016165231868002,0,0,0.0154790818612909,0,0.0848668577624685,0,0,-0.0844285415316318
DOGE,0,0,0,0,0,0,0.0305081527346206,0,0.0495589665262832,0.0539606316462389,0,0,0,0,0.189427413581234
DASH,0.242015087962845,-0.299585408746504,0,0,0,0,0,-0.333335285778405,0.537531019104947,0.0972695620440351,0,0,0,0,0.929607418508993
XMR,2.05428708467405,0.184924005748721,0.364106889340636,0,0.781716817935153,-0.444623582177285,0,1.02527569686738,0,0.0809214295657518,0.341136665290316,0,3.81821185276258,0,-0.454206080460393
XLM,0,-0.250548659371118,0,0,0,-0.638072070440376,0.41809295713355,0,0.277078256434737,0.272415120533037,0,0,0,0,0.528631819675098
XEM,0.761250299789347,0.374874653849518,1.00935572204771,0,0.0375565310284314,0.710166264089348,-0.274701402665075,0.646725210198186,0,0.106727780539956,0,0,0,0,-0.759548254755377
DGB,0,0,0,0,0,0,-0.706128878105643,0.764353339781364,0,0,0,0,0,0,-0.191344542998139
BV010082.Index,0,-0.0448622920669996,-0.0904064607228,-0.149973009175109,-0.0858072325420129,0,0.0477281817686759,-0.00720060074323118,0.0971036631402252,-0.0676768856827739,0,0.22851400722316,1.13117771103768,1.88244918104696,0.27459532604807
CVIX.Index,0,-0.00149556624245886,0,0,0,0,0.0604525927342771,0,0.0507392360742362,0.0305515982379175,0.219968147069494,0,0,0,0.260897910202601
DXY.Curncy,-0.0496405347900966,-0.023823623407045,0,-0.109289450171264,0,0.0215855727192932,0.0123491133142964,-0.0498706694284952,0.0204825775605233,-0.00543598682523143,0,0.0470693184136417,0,0,0
SPX.Index,0,0,-0.0613037985321079,-0.0961228651620679,-0.0375098844750534,-0.0320383048875513,0.000571582560164554,-0.00935769184747235,0.0170878238610527,0.0107761408021592,0.0208563920952422,-0.073066262238177,0,0,-0.11901576901232
VIX.Index,0,0.0926651368240395,-0.787920737599199,-0.370545610240866,0.173501613000358,0.190157402145372,0,0.123207961313546,-0.205263502921228,0.0562487584399006,0.598805218613055,0,0,-2.76897340361082,0
