,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.9443889436022,0,-0.0907147721451085,-0.364471246974276,0.130848594106482,0.039907038572311,0.453030945618405,-0.112331832291707,-0.296216532247718,-0.240418089108535,0,0,-0.00990756471941679,0.149628664349477,0,0,0,0,0.0309190080837648
ETH,0.379733464815437,0,0,0.0245121860184949,0.128336216744761,0,0,0,-0.0244732860004994,0.447897322589289,0,0.0298665347658313,0,-0.0405772541193127,-0.065828004006788,0,0.15344938066865,0,0,-0.0970695422053296
XRP,0,0.35237886268546,0,-0.0739355447878875,0,-0.035659294046918,0.168849452571372,0,0.0510317847602773,0,0.273561866651558,0,0,0.0716148213986333,0.150946288973265,0,0,0,0,0
BCH,0,0,0,0,0.338989641303393,0,-0.21890583019107,0.329194767579734,0.0063905087723654,0,0,0.135975969579378,0,-0.155762472533041,-0.13935733755014,0,0.358403230656257,0,-0.126496680588759,0
LINK,-1.18441032872716,2.0745456286286,-0.388392760489456,-0.173677820000226,0,0.297922364512611,0,0.961042706017596,-0.484926915933585,-0.320353941075735,0,0,-0.351645708473547,0,0.248376738709027,0,-0.216681273422905,0,0,0.140686918677519
BNB,0,0.0641667202744823,0,0.381674293750638,0,0,0.167757212170011,-0.0946998399746391,-0.0395785194489788,-3.46944695195361e-18,0.43667441523688,0,0,0.140414839221809,0,0,0,0,0,-0.0431480496225137
DOT,0.055671208082548,0,0.595181404670692,-0.429511601793261,-0.395270393697877,0.17502079521317,0,1.12340645380227,0,0.951189394414807,-0.492651885416455,0,0,0,-0.796282438885148,0,-0.667629985788628,0,0,0.152088890992186
LTC,0.532664440643484,0,0,0.076564366035235,0.147056261833203,0,0,0,0.472329901356808,0,0,0,0,-0.0467782440731836,-0.0165395634703688,0,0,0,0,0.0260066033259238
BSV,0,0.0851799598294867,0.34258322321077,0.29487301598916,-0.141639005828507,0,0.0405797617671885,0.138913613395418,0,0,0,0.156623671592768,0,-0.065201082643861,0,0,0.185797630396366,0,0,-0.0855896240121154
ADA,-0.35781499389553,0.524813988863906,0,0.138336378359261,0.0111774200969602,0.0895232243973829,0.118067901683224,0,0,0,0.0565331470081463,0.0827309883348977,0,-0.100769503003252,0.3077041951536,0,0,0,0,0
EOS,0,0,0,0.211328553192773,0,-0.0221205964915874,0,0,0.0258350462709739,0,0,0,0.403008665565824,0.0727164985798029,0.325671680964387,0,0.418326155515688,0,0,0.0089260097252584
XMR,0,0.323861216764821,0,-0.320931682489539,0.269975339624901,0.729258795544341,0.0898503817036018,-0.0587048251909357,0.742619327842812,0.0578008710111661,0.115205738721736,0,-1.32996946749269,0,-0.535799910557684,0,0,0,-0.18466046389651,3.46944695195361e-18
TRX,0,0,0,0.0269206142891306,0.0668156696048927,0.0405674149431453,0.0955364435545764,0.0128961708007424,0,0,0.478709029703084,0,0,0,0,0,0.0921484295342108,0,0,0.0596780151128893
CRO,0,-0.338727043465047,0,-0.190061061230552,-3.46944695195361e-18,1.61275566197132,0,0,1.01905275105942,-0.515311076974271,-1.13259751538355,-0.855089707194231,0,0,0.514766454065625,0,0,0,0,-0.140821460323752
XLM,0.848285307044349,0,0,-0.408125268467493,0.237601052290324,-0.0214176459156516,-0.248951650173467,0.125720380877898,0.317014172155224,0.680672582694079,0.580886992869538,-0.917391373136121,-3.46944695195361e-18,0.101906987431628,0,0,-1.38043497389802,0,0,0.33071674239691
BV010082.Index,0,0.0509604747039853,0.0282185246634352,-0.0548710649694849,0.0116143731956905,-0.0208213638458552,-0.0348766221792057,0,0.0207872333540481,0,0,0.020186935810245,0,0.00392350164213832,0,0,0,0,0,0
CVIX.Index,0.453893227010086,0,0,-0.0874715507692054,0,-0.0242161883638811,0,0,0.0533106285264992,0,0.339806319976958,-0.294666377947487,0.436267093872663,0.0183303620397079,-0.25392491066715,0,0,0,0,0.0693509906833134
DXY.Curncy,-0.0282772835948436,0,0,0,0.0316380316343963,0,0.00795685621884987,-0.0486996532704409,0.051776252476349,0,0,0,0,0.0102783498622106,-0.0145190250272757,0,0,0,0,0.029367676903923
SPX.Index,-0.0404537029501378,0,0,-0.0500117497862628,-0.0258883702659399,0.0926622764448145,0,0,0.0368615130086538,0,0.0530515137159948,0,0,0.055852005139089,0,0,0,0,0,-0.140366024995569
VIX.Index,-0.779651888487834,-0.0476098498706959,0,0.00388129565951879,0,0,0.276814537152462,0,0,0,0,-0.113139148653907,0.45250900143083,0,0,0,0.216866554028244,0,-3.10541344399665,0
