,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0473699605791587,0.0536923961555015,0.107781835144945,0.0583890178167155,0.275431136626757,0.0344749190711816,-0.0368100152948351,0.0756443740990843,0,0,0,0,0.0131188749295964
XRP,0,0,0.273442575082378,0,0.939254153698663,0,0,-0.143970704541019,0,0,0,0,0,-0.386532735161221
LTC,0.9728558350691,0.101011060866355,0,0,-0.309403093583828,1.04609763823443,0,0.420090568660788,0.00663223780830624,0,0.266583770097512,-1.83983076251681,0,0.224434823278287
DOGE,0,-0.0584905738227524,0,0,0.883022134304216,0.933331149099347,0.405782665807317,0,-0.0359070359103751,-3.47076590601336,0,0,0,0.0779700909367309
XLM,1.16608633985835,0,0.199580806634444,0,0,-0.0968273959027387,0.181275553203335,-0.283104051724689,0,0,-0.568975981578788,0,0,0
DASH,0.647250656160271,-0.00690139607082444,0.243610287373827,0.126667672596245,-0.482104830175042,0,0,-0.155832988504289,0.116970218867502,0,-0.375734582178915,1.27810583682678,0,-0.170643977388312
XMR,0,0,-0.406047614548287,0,0.96408149767772,0.293471034603074,0,0.567660081156024,-0.146932443824809,-3.15765839992118,1.97714490806656,1.99771333598828,0,-0.127240034606396
XEM,0,-0.276563872069845,0.575421666621228,0,-1.27081549412679,0.590896833782559,0.456984457308076,0,-0.346799282217072,0,-1.11484638210839,0,0,0.138020329066185
DGB,0,0,0.112963826340372,0.238042857940287,0,0,0,-0.348189043594068,0,0,0,0,0,0.133737280756628
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.132930343553953,0.176841796791589,0.0523608986431631,-0.396880040051079,-0.488343414330544,0.508165676855861,-0.249164242853914,-0.202728245304394,3.25090452826719,0,-5.42739490627402,3.51335246909311,0.620055221929348
DXY.Curncy,0,0.0230493011265014,0.0126748216129615,-0.0147679558358697,-0.0324947251069291,0,0.0879054505519606,-0.0256301360712042,-0.0297070754070725,0.332069621211331,-0.0727820957057256,0,0,0.0409798922230683
SPX.Index,0,-0.0128829938633534,0.003451696262964,-0.000639597029118863,0,0.0631584433666957,0,0,0.00789405061270174,-0.141697546359232,0,-0.0145824727542992,0,-0.0939379194064554
VIX.Index,0.078441192595968,0,0.119729935777733,0.0422267035503261,0,0,-3.46944695195361e-18,0,0.683574266235581,-0.589675050257497,0.0920201435393243,0,-4.38512508480918,0
