,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00712953644915236,-0.00123080677250102,-0.0107073632993375,0.00407717193250769,0.00251410462371098,-0.036298658845926,0.0388522484840843,-0.0122901004011963,0.00628464922048942,0,-0.0032137312411857,1.04546513274244,0,-0.0162135003641103,0,0,0,0,-0.00121050608998023
ETH,0,0,0,0,0.0450375457844182,0,0.169363485398338,-0.0589946795666395,0.0421516694992527,0,-0.0176591113650914,-0.102150271596956,0.411659706412759,0.189190419647485,0.0948514366510153,0,0,0,0,0
BNB,0.145627644602536,1.81390356778867,0,-0.862745037121047,0.519560638193744,0.626979196743385,-0.144124027064474,0,0,-6.93889390390723e-18,-0.638076623143908,-0.184209297041446,0,0.754682420586054,0,0,0,0,0,1.58716820042798
DOT,0,0.094366412572819,-0.0750735795522954,0,0,0.116047643976787,8.67361737988404e-19,0,-0.420902640378888,0.24442125917982,0.0721920165077112,-0.21279582839054,0.376185342010531,0,0.0555288193010499,0,0,0,0,0
ADA,0,0,0.0201174531821757,0,0,-0.227856879212054,0,0,-0.501883295179525,0.348909139079703,0.16016619227073,0,0,0.0297517422806977,0,0,0,0,0,0
XRP,0.41195189531065,-0.641194672730386,0,0,0.0476453207640931,0,0,0.540708282871595,-0.287862232750175,0.593455631800443,-0.870677772893133,-0.276576123824651,0,1.26801247916752,-0.383141039109992,0,-1.00004687921087,0,0,1.26230095569672
LTC,0,0.191774141911877,0.0221507207477087,0.369283867627756,0.181359777034389,0,0,0,0.173957787047327,0.13122495894993,-0.15112621964093,0,0,0,0,0,0,0,0,-0.231570532645056
LINK,0,0.495566326894433,0.0210052048203037,0,-0.182862851988222,0.0937032730902947,0,0,0.147881643763147,0.184197635126411,0.129162295378798,-0.044105770447135,-0.263441192217458,0.0537569246525691,0.0773234108068655,0,-0.222958018686906,0,0,-0.062400701887334
BCH,0,0.184716949563943,0,0,-0.0447940407145196,0,0.16820202436186,0.355115439108303,0,0.127141564410353,-0.0226136353051059,-0.0225197485501503,0,0,0.0646419816808762,0,0,0,0,0
XLM,0,0.277236516075304,0.0859310262082846,-1.38777878078145e-17,0.237805415202743,0,0.183353163389563,0,0,0,-0.00157655614753785,0.0539510101183362,0,0,0.0863353981441879,0,0,0,0,0
UNI,0,0,-0.0138688522993766,-0.0646235134655302,0.0831880395178301,0,0,0.217141924402403,0,0,0,-0.12929608654933,0,0.567287168295391,0,0,0,0,0,0.416725321013107
DOGE,0,-0.834854210386726,-0.0236835607789564,0,-0.182135850442991,0,-0.773967048881171,0,-0.198641096008071,0.898326230038307,-0.116637617240234,0,0,0.930343726860395,-0.273733574243342,0,-0.426142057981904,0,0,0
WBTC,0.951673547397558,0.0116926822478792,0.0024435343056609,0.0174016977766846,0.00231615417021786,-0.0109270782703848,0.0497768237210351,-0.023291457444472,0,0,0,0.00848493619728867,0,-0.00336219142040564,0.00896733723783667,0,0,0,0,0.00963824262988912
AAVE,0,0.56889591680561,-0.0158195963742653,0,0.128646307401885,0.183238541264555,0,0,0,-0.177991452724696,0.22532697736183,0.0388243672523648,0,0,0.0299576887900432,0,0,0,0,-0.163093185972672
ATOM,0,0,0,0,0,0,0,0,0,0,0,0.0428288708882155,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00918043886211587,0,0,0,0,0,0,0,0,-0.00372220146253058,0,-0.00748787706922236,0.00888691115587864,0,0,0,0,0
CVIX.Index,-0.176103942152384,0,-0.00762367455945146,0,0.0311482145887908,0,0,0,0,0,0,-0.0347014800795166,0,0,0,0,0,0,0,-0.0907219079410053
DXY.Curncy,0.000615658631903836,0,-0.013639900740728,0,-0.0109464478475147,0,0,0,0,0,-0.0024503997829553,-2.71050543121376e-20,0,0,-4.33680868994202e-19,0,0,0,0,-0.0121650407097157
SPX.Index,0,0,-0.00394371068494364,0,0.00404126274634518,0,0.00564053312328695,0,0,0.00570074266840193,0,-0.00659242105847555,0,0,0.00527457358090302,0,0,0,0,-0.0220871945134618
VIX.Index,0,-1.44699162709091,0,0.236594535941964,0.27000568165494,0.142600146426454,0.230073335604348,-0.104984325855968,0.556651537126222,-0.586203254233023,0,-0.0188831940641283,0.358258801346591,-0.0948534676246376,0.238245281345575,0,0,0,0,0
