,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.921698571366225,0.0612279377382935,0,0,0.0588614862236902,-0.0275307665341625,0.068088204280614,0,0.274953686389147,0,0,-4.33680868994202e-19
XRP,0.207646567660311,0,0,0.271503680547524,0,0,-0.343681347667642,-0.155793515347771,0.225498042407816,0,0,0,0,-0.2135185856346
LTC,0.706822070776163,-0.00020267929585589,0,0,0.161676771743446,-0.0265708164444055,-0.0237599838701186,0.0208720849825104,0.0428292457941678,-0.263052677645094,0,0,0,0.110013385933424
DASH,0.740368684101883,0.125112402266454,0,0,0.11659489676954,0,0,0.115800810906418,0,0,0,0,0,0
XLM,-3.10512606433135,0,4.5237023156943,0.305373042075188,0,0,-0.253345786341162,-0.348263725178168,0,1.995129811456,0.404592297179021,0,0,-0.270887337490387
DOGE,0.435067228346627,-0.0722616191096297,0.00640816047163929,0,0,0,0.0116858218463902,0.0270374208631729,0.117902576698395,0,0,0,0,0
XMR,1.51485455517292,-0.504448698752919,0,0.153841450602876,0,0.611548483371254,0,-0.118851471349494,0,2.32464207100509,0,0,0,-0.320675389874863
XEM,-8.47081934483439,0.251583850874128,10.6651904449462,1.53624050081121,0,-0.815421429892252,-0.479951834971182,0,0.0646987530261995,1.22842078747141,2.97691661549173,0,0,0.458468574143013
DGB,0.469417974464786,0.341271676415657,0,0.104939315393499,-0.104570736706907,0.389300982580621,0,-0.0728251533638888,0,0,0.299526639825628,0,0,-0.139880535717478
BV010082.Index,-0.483137764865338,0.0107635978917985,0,-0.0583728356148916,0,0,0.0728831793974487,0.04306988363833,0.155185741508991,0,-0.22798448526575,0.536619532614551,0,-0.0155587688218225
CVIX.Index,0,0,-0.311140833724191,-0.209742462254712,0,0.32028459973178,0.0619030691135985,0.109378230727452,0.145726303532616,-1.498137132493,0,0,0,-0.0998105804620436
DXY.Curncy,0,-0.0214486931746765,0.0808119382843105,-0.0286098503461203,0.0101192261396774,0.123734112165152,0.00665746854194673,0.0086820705379405,-0.0587974143523225,0.220588476719372,0.0697636921323591,0,0,0.020289685986177
SPX.Index,0,0.00970403190907853,0,-0.0069863043125028,0.0129107371903456,-0.0532098792033288,0,-0.00307117852496071,-0.00178661436535065,0.0133415430826436,0.00721671081557981,-0.190468737191662,0,-0.0962397327479284
VIX.Index,0,0,0.859191554966552,-0.043406560184066,0.124224260728746,-0.660392036590175,-0.0641272028557227,-0.0204437909656893,-0.128097876171183,0,0.184995013654354,-1.23587142505131,-6.70160341288823,0
