,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0751766311123658,0,-0.0232349728746537,0.317116380173964,0,0.293886582472482,0.109171737002594,0,0,0,0,-0.252496620534077,0,-6.7762635780344e-21,0,0,0,0,0
ETH,0,0,0.434736046878558,0,0,0.200303384791432,0,0.221226466701154,0,0,0,0,0,0.220199051979691,0.104866134267208,0,0,0,0,0
XRP,0,0.40691968897357,0,-0.0766979427353743,0.27843888036874,0.115710163064607,0.291658768180583,-0.0291656841231979,0,0,-0.191122981043552,0,0.133726602777007,0.031557513075155,-0.0356658744825458,0,0,0,0,0
LTC,0,0,0,0,0,0.115385654155449,0,0.107038628513408,0,0.0782896989048939,0,0,0,0.0948357008891798,0,0,0,0,0,0
XEM,0.285700962359918,0,0.746698261810364,0.477484686262254,0,0,0,0.158973741975289,0.306994922737738,0.0983460944882385,0.113460139047723,-0.583814578762424,0.249874079679835,-0.301821826962594,0,0,0,0,0,0.634428507628785
ETC,0.062254163253551,0.366364366692259,0,0.253907374301347,0,0,0.219768878229194,0,0,0,0,0,-0.185495387328709,0,-8.67361737988404e-19,0,0,0,0,0
DASH,0.547977638778407,0.0246832027434088,0,0,0,0.0835490931108697,0,0,0,0.109550053023056,0.142003472034582,0,0,0,0.0498458744805549,0,0,0,0,0
MIOTA,0.167322820995995,0,0,0.720620502952075,0,0,0.459271573389036,0,0,-0.0943871252214532,-0.124256373658078,0.736745268654986,0,-0.0868647219043697,0.182231676940678,0,0,0,0,0
XMR,0.0941712388883576,0.0404774372189599,0,0,0.20480437110765,0,0.139298139011685,0.0222277284765656,0,0,0.126386861655426,0,0,0.233236397049719,0.0157991603041042,0,0,0,0,-0.20601144333016
EOS,0,0.718893100643614,0,-0.388392880894221,0.227612425370878,0,-0.212231285268815,0,0,0,0.40507644299495,0,0,0,0.123549004541727,0,0,0,0,0
NEO,0,0,0,0,-0.131198233148022,0,0.358549308392314,0.236561913466679,-0.102793910102253,0.123063880754023,0,0.294876960418051,0.0569403935555166,0.0875884006431895,-6.93889390390723e-18,0,0,0,0,0
ZEC,0,0,0,-0.131832977120632,-0.0802187177697662,0.22237195680899,0,0.0444959049793511,0,0,0.450945920614334,0,0,0.300431203825127,0.110811409799416,0,0,0,0,0.0507417606836144
XLM,-0.809648298729575,-0.147566704321892,0,0.0113717162473159,0.361883279801671,0,0,0.048523492017249,0.544065369106766,0,0.577141384413153,0,0,0.237557986748709,0.0904697160597622,0,0,0,0,0
DOGE,0,0,0.38761554849422,0.126025593313754,0.0498064005551219,-0.0301968490560506,0.428954752460046,-0.00965827202723167,0.0187133982118791,0,0,0,0.177373841556041,0,-0.0307939569324774,0,0,0,0,0
DGB,0,-0.118105582632874,0,0,0,-0.301806301503067,0.150001880546637,0,0,0.345151850667002,0,0.700395281688401,0.466035240936671,0.0438824428022333,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00589447798564658,1.73472347597681e-18,0.0201927476205684,-0.0257194658454943,-0.0450817016572469,0,0.0949150094498476,0,-0.00819373464482574,0.0425617553824684,0,0.0635973559997196,0,0.0110058438602209,-0.0852824058993139,0,0,0,0,0.0675748273790241
DXY.Curncy,0.0229478545034298,0.00633709110074783,0,0.0200140142112804,0,0,0.00747982698846192,0.00444699163640615,0,-0.0059725408595235,-0.0389443084805585,0.0175410545013192,-0.014783976022758,0,0.00678136595046513,0,0,0,0,-0.0383481070283516
SPX.Index,0.0337716147494604,-0.00778851954583858,0,0,-0.00921259293261818,-0.00251732442619771,0,0.000423453703686423,0,0.00213395161995512,-0.0138701755168982,0.00811383342799601,0.00495691755497054,0,0,0,0.0219780448923747,0,0,-0.0695163368767443
VIX.Index,0,-0.0392103872097928,0,-0.551461208410485,0,0.143687647042925,0,0.141620620373984,-0.160578803378809,0.234474754854359,0.136542202889074,0,-0.517038118534562,0.276065275523218,0,0,0,0,0,0
