,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0541063865525794,0.0901052268933584,-0.0111549982503122,0,0,0.024713030049268,0.139055896379194,0,0,0.229577817823175,0.0578011134378685,0,0,0,0,0
XRP,0,0,0,-0.0701979838770894,-1.38777878078145e-17,0.185100989463969,0,0.0965419628011648,0,0.0339411064389471,0.352871211573093,0,0,0,0,0.161067604013116,0,0,0,0.034375353295581
ETH,0,0.0415007575469184,0,0.0191326693468613,0.204399182083387,0.170333347031393,-0.135123722026327,0,0.0514966458528419,0,0.251107393794191,0.106516646591627,0,0,0.195893453926193,0,0,0,0,-0.0113143479120605
EOS,0,-0.0917626407440431,0.465869662487538,0,0.299039377142684,0,0.0696380009470789,-0.218019371153432,0,-0.0280619008066197,-6.93889390390723e-18,0.0616813478519235,0,0.221150033234743,0.0578676756334322,-0.375189575272581,-0.394958644828556,0,0,0
BCH,0.375605296093091,0,0,0.206234676074171,0,0.160116093032036,0,0,0.523266658651705,0.204275107051794,0,-0.238919820322981,0.0637553336524549,1.73472347597681e-18,0,0,0,0,0,0.120933948274405
LTC,0,0.116164919005011,0.0195958495005336,0,0.493449197113941,0,0,-0.220095442617355,0,0.117794989011676,0,-0.195655975488958,-0.343395959033087,0,0.759751064151753,-0.237256236999868,0,0,0,-0.118092770826749
TRX,0,-0.194103173844792,-1.87653063226508,0,0,0,0,0,0.732276409476973,0.089281592851443,0.794037515898729,0.610175390802434,0.273635241295252,-0.752842488572036,0.874362682700868,0,0,0,-2.00198869433468,0.0217941663592466
XLM,0,-0.0610480070807608,-0.294444051919796,-0.43096976709189,0,0,-0.0774607551319783,0,0.772489999651738,0.0624638038054369,0.485212453830697,0.0728836312977805,0.189143698754164,0,0,0,0,0,0,-0.0822824947848328
BSV,0,0.197274682992214,0,0,0.383847788522169,0,0.15177937010226,0.539051212812764,0,-0.0566920208336537,0,0.110851449246094,-0.0559470131270701,-0.144042151277292,0,0.209286670724849,0.160022693246757,0,0,-0.0223466250768094
BNB,0,-0.62189549327403,0,0.849273060098998,0,-0.0726411226514775,0.154117534725781,0,1.52013296226722,0,-0.284713353081207,0,0,0,-0.371277236282342,-2.77555756156289e-17,1.62356775514046,0,0,-0.270682375500003
ADA,0,0.120179852520793,0.345372144761084,0,0,0,0,0.214101943856584,0.142391656944539,0.0199799004999131,0,0,0.0267541462636742,0.164378941592451,0.181998395992458,0,0,0,0,0.00581095457635165
XMR,0,0.260470056327145,0,0,-0.630511188381104,0,-0.0351739521069015,-0.453530261873483,0.768330060924541,0.214291297978,0,0,-0.179028831344752,0.660886970699426,0.31148301984123,-0.578784119694001,0,1.68384013865524,0,0.0289641186125286
MIOTA,0,0.281341130425746,0,0,0,-0.51050105503514,0.0358232272914688,0.237290447786474,0,0.0597538545029746,0.199110482289986,-0.365852287001961,0,0.0701673018784739,0.795169394448499,-0.44208830330567,-0.613797468506117,0,0,-0.0125923226251874
DASH,0,0,0,0.185830065901645,0,0.128078669824875,-2.16840434497101e-19,0,-0.282146207188027,-0.0620787045490802,0.31280949355828,0.0387724234926029,0.54616740677204,0,0,0.328251553094324,0,0,0,0
NEO,0,-0.220252527585588,0,0.00206276370765915,0.0314295194105547,0.489702183419828,0,0,-0.18271425011095,0,0.453555280436898,0,0.448382322188144,0,0,0.0514964657343739,0,0,0,0.0297481078245649
BV010082.Index,0,0,0.448369215200854,-1.01070827139151,0,-0.678109479276224,0.105763447720412,0,0,0.0105432076147903,0.372050809352497,-0.161110343342162,-0.240903718518306,0.405697590677076,0.572881273700576,0,-0.646976635957971,0,0,0.0850244988055935
CVIX.Index,0,0.169814655430171,0,-0.478877947884824,-0.194445836794642,0.406639938997532,0.0919829694009085,0,0.100641362098656,0.0516261391934931,0,-0.265308917049399,-0.246344007448468,-0.0617748403102397,0.340892769948462,-0.171163476036404,0,0,0,0.125917226836892
DXY.Curncy,-0.0337277146583661,0,-0.151359787746306,0,0,0,-0.0593712671822652,0.0220483271129885,0,0,0.151304063953565,0.0955765898930917,0,-0.0476416211299658,0,0.0981757757741548,-0.00857398576489881,0,0,0.0284830796355284
SPX.Index,0,-0.0146223323343117,0,0,0.0278421161147658,-0.108138601742701,0,0.0273889980155909,-0.0834919073974166,0.0373045096450679,0.162961090597743,-0.000565696555775197,0,-0.0612815892143322,0,0,0,0,0,-0.0842862645433465
VIX.Index,0,-0.18678656878304,0,0,0.796173275991673,-0.735527639665321,-0.049046774728945,-0.749232335357596,0,0,0,0.145620790277146,0.544263758616804,-0.241716117253442,0,-0.38893589462932,0.51777499212958,0.403025466759723,-6.02458848699946,0
