,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.159367377595285,-1.73472347597681e-18,0.0493566846397218,-0.130796547179184,0.103791191321122,0,0,-0.00174265067915197,0,0,0,0,-0.022280454035294
ETH,0,0,0,0.437980395050255,-0.0216580868027471,-0.135949466801645,-0.0883393390457851,0,0.0463230545060847,-0.0183516530799691,0,0.161802475412803,0,0,0,-0.415780138386485
XRP,0,-1.73472347597681e-18,0,0.0771496244340813,-0.00699251757362956,-0.0660518596789656,-0.0902998926482718,0.047570786411555,0.0867695851905136,0.0119891375737706,-0.0160515089424814,-0.0805198998156874,0,0,0,0
LTC,0.85977998399771,0,0,0,0.00554227522201544,0.104275331722834,0.0473192708925912,-0.0594259253137525,0,0.0401814004377153,-0.0181897736105374,0.0684513929383507,0.153704519267748,0,0,0
XMR,0,0,-3.34439368122128,0.892881869748693,0,-1.38777878078145e-17,0.0034432903482558,-0.121389196596732,0,0,-1.38777878078145e-17,0,0,0,0,-0.0654431431178709
ETC,-1.59970428727674,-0.377452103615675,-4.86110746653163,1.98414276113647,0.0166649147830814,0,-0.614039387931687,0.21901349457193,0,0.210667609537912,0.100530009739721,0,1.43424635626931,0,0,-1.81545487527123
DASH,-2.20767426117176,-1.01794663306543,-1.72833583845721,0.977497625476896,-0.0801464739632299,0.102467395247349,0,0.423562733052962,0.372914024001239,0,-0.104800830703942,0.128264558509614,1.76264309069094,4.30605576463454,0,-0.870365556157171
XEM,0,0,0.883679087234229,-1.08255937536031,0.0274711981141889,-0.151305884112045,0.210872129309389,0,-0.0653402526604685,0.134414159708448,-0.0401602263187563,0,0.879039048299584,0,0,0
DOGE,0,0.367424872140442,0,0,1.73472347597681e-18,-0.136303522621095,0.21249895080941,-0.180838303063455,0,0.300652412042645,0,0,0,0,0,0.0486795780590449
XLM,0,-0.0381612850144552,0,-0.130182806431023,-0.0352425523528286,-0.0695269741165886,-0.0608648862436098,-0.0302514915512506,0,0,0,-0.306807338537824,0,0,0,-0.0941024955843333
DGB,0,0,0,0,-0.0417391029102911,-0.231009405907416,0,0,-1.01278228730267,0,0,0,0.792220574868831,0,0,0.753505850711478
BV010082.Index,0,0.212644378434865,0,0,0.0129049472682323,0.0191697523447039,0,-0.00527193053986054,0.119545236495327,-0.109250319677013,0.0359217702645726,0,0,0,0,0.00491936530859573
CVIX.Index,0,0.337098315991048,0,0,0.00870470592825724,0.00129156097628502,0.105716674447824,-0.000757318094841666,0.221058576976394,0,0.0611100261172285,-0.305147276295897,0,0,0,0.113905755619165
DXY.Curncy,-0.0715701601243976,0.0923364964676633,0,0,0.00576077751864804,-0.00933876629507873,0.0234457679970375,-0.0138150205587575,0.0551027001532941,0.022382064436779,0.0122528355985342,0.0579924290126355,-0.114418727885825,0,0,0
SPX.Index,0,-0.015997579616502,0,0.0503296320536408,-0.00198987647051227,-0.0136012814710396,-1.0842021724855e-19,0.0205286256287885,0.0185931765901458,-0.00112013207690345,-0.00989612904144647,0,-0.0213234771045243,0,0,-0.0401022621230881
VIX.Index,-0.954901704608436,-0.896934599449169,-0.889337445764743,0.886216266080297,-0.0383298645181656,-0.178430509118923,-0.416163467952607,0.0411871486268494,0.293179290085911,0,0,0.531534672498812,0.8259522048972,-0.170017616642392,-0.214617585339928,0
