,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151859198312353,0.0315922350858555,-0.00947349469486992,0.0169248769610954,0,0.0849921194227216,0.142808954906099,0.0264654642735763,-0.170336384203071,0,0.130585573740282,0.164968463627821,0.0430227990524246,0.100349246193739,0,0,0,0,0
ETH,0.672539256043114,0,-0.169023214151966,0,-0.00849008286359825,0,0,0.127965602980225,0,-0.0182641828451111,0.412500384132378,-4.33680868994202e-19,-0.0184642842025089,0,-0.0297623246632705,0,0,0,0,0
BNB,0,-0.0618269904425637,0,-0.264685917024374,-0.0939971754079401,-0.655552417609666,-0.565037348977587,0.846258147009344,0,-0.482462976043279,0.244080295806482,0.254614915072808,0.919692852774958,0.45655022992849,0.27444902163374,0,0,0,0,0.835184687730586
XRP,1.51449050741035,-0.432788114223729,-0.472784458788313,0,-0.180718828010974,0,-0.708538369737615,0.565378520096447,0.829262051019759,-0.0384175953543828,0,0.200491961231568,1.05705033094884,-0.411255204211948,-0.218272181424677,0,0,0,0,0.465100930397021
DOGE,4.51973779159298,-2.15543917470587,0,0,0,1.18620185579154,0,0.0311673954221203,0.334829535479257,3.42350040849774,-0.467856497948756,0.336708629075766,-2.43262980789245,-2.35528494205521,-0.544562905833806,0,0,0,0,-1.01593478273934
ADA,0,0.111491876597544,0,0.138228069884176,-0.0106707848851882,0,-0.169293527078773,0.108119805485576,0,-0.0647331349088847,0.300275555827258,-0.0835107694574414,0,0.271637374323629,0.0522391358310095,0,-0.694442401075413,0,0,0
DOT,0.307198026312884,0.342248097523051,-0.0382002634745922,-0.0607199239101046,-0.00971780239375212,0,0,0.0887376797683941,0,0,0,-0.0447301009939975,0.315405669276575,0.0836530181796057,0.199328974377459,0,0,0,0,0
UNI,-0.481907380115896,0.485897892995732,0.372555505952359,0.214621854052992,0.0611065363641961,-0.119402409979119,0.460281621501908,0,0.035390316419046,0.138230014317963,0,-0.205700501518436,-0.42740834278419,0,0,0,0,0,0,-0.0229120830085576
LTC,0,0.296198811016331,-0.0103239100787648,0.173470482382757,0.0341314110407281,0,0.040046029637596,-3.46944695195361e-18,0,0.431280479880032,0.053974109510347,-0.070816781313157,0,-3.46944695195361e-18,0.161304555097318,0,0.0996187279855089,0,0,-0.27980747935199
BCH,0,0.428084547656612,-0.0741466581914168,0,0.103191542235849,0,-0.508076517763411,0,0,0,0.228926705880053,0.0120652065746956,0.538648776858535,0.323184643927397,0,0,0,0,0,-0.172630528608396
LINK,0,0.62988964180928,0.187855611755568,-0.0841411072861096,0,0.212514383000316,0.231391998516117,0,0,0.0378438931689879,0,0.222050659113876,0,0,-0.213117078060454,0,0,0,0,0
VET,0,0.513982031305474,0,0.482057956929628,0.129057160835468,-0.146624161573842,0.0956277833442884,-0.51355114129541,0.288288236182953,0.258784173174743,0,0,-0.627466247950934,0.790586750912294,0,0,-0.919158112409777,0,0,0.44803197478305
XLM,1.01034073711907,0,0.122260751238585,0.299315949130519,-0.116623980338127,0,0.228610116388597,-0.236492657656359,6.93889390390723e-18,0.706196946304717,-0.246401969974991,-0.165745737863183,0,-0.255317087826867,-0.0139560516131269,0,0,0,0,0
THETA,0,0,0,-0.26849168275978,-0.0917482677793752,0.941921186948249,0.316633387469511,0,0.1664220376,0.588215169422163,-0.551080615545003,0.0753265895242255,-0.111797486278318,0,0,0,0.0309475746378356,0,0,0.304731788540557
FIL,0,-0.896521310712774,0.504417584892213,-0.172475149051807,0.141314824495208,0.788508248632542,0.934852364645124,-0.416463583220457,0.171445757858908,0,-0.538614027497641,0.0541383155270435,0,0.0137351718830238,0,0,0,0,0,0.0676851483150588
BV010082.Index,0,0,0.00925426838461662,-0.00519134581554884,-0.00339316745894546,0,0.00258568938887984,0,0,0,-0.00479254441669777,0.0194159504382819,-0.0187230433686661,-0.0190507963182339,0.0125242917238546,0,-0.11105867801777,0,0,-0.0230262627312172
CVIX.Index,-0.113328646787816,0.205979724589109,-0.0447091492734807,-0.0255025861939343,-0.00389247916638325,0,-0.045404734284916,-0.174826872080052,0.170707818231755,0,-0.0820176037340408,-0.127356895713326,0,0.0575457085036047,-0.0220764538040636,0,0,0,0,0.172875676358367
DXY.Curncy,-0.0498609773425073,-0.00709105100096015,-0.0083828029294514,-0.0238464675031936,-0.00557084691243228,0.0472734816659183,0,0,0,0,0,0.008062509167103,0.0206312646525082,0.00333021946004527,0,0,0.0454950136748601,0,0,0.00193947257667128
SPX.Index,0,0,0,0,0.00345863050825217,0,0.00689782369775713,0.00542418194871006,-0.0149527539337637,0,-0.00851248250569897,0,0.0193311816935668,0,0,0,0,0,0,-0.0730047738865114
VIX.Index,0,-0.420718879475446,-0.126653544574024,0.288793109514327,-0.058937462772398,0,0,0.535326935056061,-0.948244815992964,0.164226318647665,0.0749213925080796,0.488344305380677,0,0,0.161159709369878,0,1.44267829384858,0,0,0
