,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0971543636925626,-0.0469393388668544,0,0,0,0,0.253476746003691,0.0289015444367107,0.124745348447314,0.0301401136746803,-0.0265020708993709,0.123059396456257,-0.126461244533105,0.194441822817968,0,0,0,0,0.201837758976499
ETH,0,0,0,-0.0136703042682776,0.148458455168586,0.056807505144688,0,0.212473232230608,0.0489294981323748,-0.0147810437718932,0,-1.73472347597681e-18,-0.206170469915901,0.111429837299144,0.151062183418927,0,0,0,0,0.102895265670958
BCH,0,-0.936873057361924,0,0,0.285299541852555,0.206103467626045,0.236818470895484,0,-0.0694485323496891,0,-0.0719224150698716,0,0,0,0.265015379970739,0,0,0,0,0
XRP,0.152937014959297,0,0.0946758679571713,0,0.777452450618699,-0.0528467803176366,1.14701957256968,-0.348724356573543,-0.0461770202078504,-0.662087233976672,0,-1.24093371291296,0.916211935882746,1.30610171144875,-0.288060571165011,0,0.677865338590395,0,0,-0.135551305875136
LTC,0,0,0.0914659010454206,0.381583713418051,0,0,-0.534689978758559,0,-0.114200473442819,0.620125036785798,0,0.808381744211603,0.121138394412044,-0.324715318538852,-0.0287257083958683,0,0,0,0,0.125041839881055
XEM,0.328462135462045,0,-0.0870562599924674,0,0,0,0.0340768122717298,0,-0.29508291915566,-0.280370876409506,0.353668539949817,0.262631751946574,0,0.559089095025321,0.189751894984372,0,0,0,0,0.239066984678471
DASH,0,0.0328671052100976,0.0512810952460822,0.041966078085395,-0.389752505721367,0,0,0.0892020462693557,0,0.162722670665765,0.104253545835906,1.15795339850385,-0.599122986988433,-0.508016482143646,0,0,1.00206221922165,0,0,-0.165084044145189
MIOTA,0,0.368292577898022,-0.13038841158219,-0.144890879293311,0,0,0.315782775797462,0,0.14604235165279,0.0115391736532982,0.461105178694116,1.38777878078145e-17,0,0,0.124474700871831,0,0,0,0,0.0341510285973042
XMR,0.105378533224532,-0.304724190713503,0,0.811133746966782,-0.121588980357059,-0.867950656909685,0.531053930512157,6.93889390390723e-18,0,0,0,0.669510048893283,0,0,-0.118517667501627,0,0,0,0,0.0870794192135584
ETC,0,0,0,0,0.56660729144087,0,0.191410938578509,-0.283227328908893,0.00145473856530932,0,0,0,0,0,0.106846133153329,0,0,0,0,-0.0899669951452294
NEO,-0.0989750649334098,-0.23010625351822,0.0718840056806895,0.0435241392770182,0.562444989679778,0.659852242370989,0.281246095339724,0.183012723965531,0.138112290548361,0,0,-0.543599046145158,0,-0.216553148498993,-0.466262360359602,0,-0.465864977529411,0,0,-0.397330832594743
ZEC,0,0,0.0307382363772577,-0.184979622710376,0.159838187092696,0.123934673780603,0.558600956252258,-0.0579807409883645,0.282714825131525,0,-0.151973372680157,0,0.69035079593821,0,0,0,0,0,0,0.157612978234005
EOS,0.268128216274611,-0.0841293689961523,0,-0.00250357223864532,-0.10702651939506,0.153291663753391,-0.333769117472821,0,0.152112112319762,0.129822723131403,8.67361737988404e-19,0.272285161269359,0,-0.315855599010316,0.127003230817846,0.330748333589289,0,0,0,-0.105863249456936
XLM,0,0,0,0.505579386413365,-0.130469889104359,0.258641751865233,-0.0658944243402026,0.0580271592407813,0.0635136123035349,0.431421713236089,-0.345969301668368,0.102545884190325,-0.18898254705343,0,0.0225935798280755,0,-0.827168357875982,0,0,0
BAT,0.640829658749496,0.553752075153524,-0.0215016520674911,-0.071961181430935,0.334935189409034,0.343639697145339,0.137440763352884,-0.273637290875559,0,0,-0.0371964141801618,0,0,0,0,0,0,0,0,-0.410521120774433
BV010082.Index,0,0,-0.0159620765865263,0,0.00410945409903063,0,0,-0.0394649492258642,0,0,0,0,0.100820983883658,0,0,0,0,0,0,-0.00483638409262984
CVIX.Index,0.103538979023649,0,-0.0700468497663068,0.0550033426122713,0.0466726197183841,0.0675883128015853,0.0190781110920792,0,-0.0226465628053316,0,0,1.73472347597681e-18,0.0523647094437984,0,0,0,0,0,0,0.159479987468311
DXY.Curncy,-0.0262009912967824,0,0.00218891992957852,0,0.00525177868803194,0,-0.0192734148914142,0.0134632577713372,0,0,0.00485176391169695,0,0,0,-0.0115322377334946,0,0,0,0,0
SPX.Index,0,0,-0.00370128634455249,0.00597785950101738,0,-0.0214031553683942,-0.00664883120772301,0,-0.0141307603003324,0.00322980733171226,0,0.00461669670976101,0.0302797351921879,0.0119733002257171,0.00322749866745545,0,0,0,0,-0.0409727407593125
VIX.Index,0,0,0.120940614378624,-2.77555756156289e-17,0.729966293946254,0.394622366327283,-0.223052984929402,0.339804874244009,0.0792702214273547,-0.321708209951283,-0.746226296413758,0,-0.381597444706388,0,-0.431775757752572,0,1.59361343596193,0,0,0
