,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.439780961590492,0.0634347999878622,0,0.0955144127140113,-0.0617167746033354,-0.0440919128129135,0.0142706195483727,-0.0596773744284486,0,0.013099042103646,0,0.118450331932179,0,-0.0735568928640775,0,0,0,0,0.0257397149960171
ETH,0,0,0.102857241956277,0,0.263432858434159,0.299386405635977,0,0.0449083933094098,0,0,0.0571603331963433,0,0.107395870381834,0.147914251103737,0.0414432272617473,0,0,0,0,0.0668202231882189
XRP,0,0.423012224736491,0,0,0,0,-0.000999788756808039,0.107172745439195,-0.00382236350693061,0.0890722906488219,0,0,0,0,0.00420912712605839,0,0.197909236754808,0,0,-0.0366308568790727
LTC,0,0,0,0,0.311328716694773,0.521452406588258,0.377388903114137,-0.126580739795797,0,0,0.182539946513117,0,-0.186054533837303,0.0875898426210418,-0.115731451280569,0,0,0,0,0.00682244329132172
EOS,0,0,-0.21384366363528,0.691276061241342,0,0,0,0.226949286335137,0.193956130078363,0,-0.0379731747796465,8.67361737988404e-19,0.15524662363109,0,0.378788018289191,-0.303371635200875,0,0,0,-0.0744703539101549
BCH,0,0.4167574398024,0.133514987766142,0.251896361513793,0.0354801903769646,0,-0.142378352074313,0.043114925140819,0,0.13380199196726,0,0.259558059286649,0.203361466735356,-0.221982297416713,-0.0113508276603494,0.290561714868207,-0.0760416097225464,0,0,-0.00688924853516296
BNB,-0.694828198811639,0,0.228794221433335,1.61450697551623,0,-1.43421891747591,0,0,0.883883294013552,0,-0.627964720084819,0,0.761923111788847,-0.0846147574899147,0.335342649820793,1.4727343422237,0,-0.0869107112658239,0,0.1433797294212
XLM,0.232073286039422,0,0.203209743169207,0,0.133761858584196,-0.0338653861045233,-0.156934499819219,0,-0.134829579371745,0,0,0,0.226258022563848,0.464925552622328,-0.026819121834628,0,0,0,0,0.133005547532404
TRX,0,0,0.0753374217669091,-0.453342142987844,0.538384000959027,0,0.207957511905422,8.67361737988404e-19,0,-0.0263516514583392,0.486369970191738,0,0.0460301208794694,0.0915448826761417,-0.39899972581268,-0.350512901936746,0,0,0,0.0156948313958239
ADA,0,0,0,0.176234684080165,0,0.406472399988575,-0.151019663345896,-0.113122373105978,0,0,0,0,0.277399931279657,0.170396040151013,0.11988749893151,0.200011635251504,0.452289810930559,0,0,0.0845232568815634
BSV,0,0,0.603666522369047,0.98447459616425,-0.561921273551656,-1.07004870526333,-0.668115843068274,0.00245371898505861,0.774498976135228,0.132998696133857,0,1.04158308295128,0,0,0.649034738898518,0.660071999643771,0.664609780767861,0,0,0.0151268219269078
XMR,0,0,0,0,0.358226035756204,0.387975072363878,0.0104598994314671,0,0,-0.164868422643156,0.153237779794282,0,0,0,-0.285049381007083,0,0,0,0,-0.0214531590530866
MIOTA,0,0,0,0,0,0.189198945333052,0,-2.16840434497101e-19,0,0.288708411059746,0.0317861780023527,0,0,0.329072648323194,0,0,0,0,0,-0.049400633696846
DASH,0,0.537514294704372,0.351613673508637,0,0.0357669620701509,-0.287669690420843,0.0608816508357387,0.0459990118852782,0,0,0,0,-8.67361737988404e-19,0,0.0677699404784625,0,-0.170299241452907,0,0,0.00864169452315659
MKR,0,0,-0.219883212207677,0,0.897814037520272,0.454387630199752,0.111502104368228,-0.122833743282095,-0.220155261005613,-0.622126573245874,0.702425226637248,-1.32477221239657,0.340210428786093,0,0,-0.636869724866368,0.0315495723887192,0,0,-0.148555631098056
BV010082.Index,0,-0.153631496242418,-0.105484507990898,0,-0.138200951473153,0.348117220559836,0.22195963182892,0.105336151263197,0,0.0596826243703519,0.185461884393891,-0.311620717608154,-0.287905646815439,0,0.000855847801908981,0,-0.238116681339772,0,0,-0.115444691768621
CVIX.Index,0,-0.722763520235977,0.295117841097253,0.200962567081053,-0.235744506266857,0,0.364899802651944,0.171124463714027,0.522501942095829,0.30689639236621,1.38777878078145e-17,0,-0.350658659083096,-0.257337420418399,0.215552524144309,-0.888906252750284,0,0,0,-0.150073582889914
DXY.Curncy,0,0,0.0224697467585665,0.0381202409380848,-0.0130317255390686,0,0,0.00502659465919439,-0.0432574248480799,-0.0072578191440132,0.00125320820593642,0,-0.0680616304501091,0.00747151636931395,0.0330423307917065,0,0,0,0,-0.00405884418625093
SPX.Index,0,0,0,0,0.0160571391983524,0,1.73472347597681e-18,0,0.00721891618982442,-0.0523939864876525,0.0165801001302227,0.0911960074355996,-0.0287524149240126,0,0,0,0,0,0,-0.0811302357784021
VIX.Index,-0.232428609492089,0,-0.703903310084371,0,-0.458115185687498,0,0.714901109919655,0.283103271107428,0,0,1.20264625017927,-0.300098886072501,0,-0.565476054435219,0,-2.54503542277687,0,0,-4.09436557861671,0
