,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.028235643596072,0.00402416419576411,0,-0.014096809151375,0.00618741104749272,-0.00359167449734246,0,0,0,0.967168632857315,0,0,0.0111328155120868,0,0,0,0,0,-0.015041298612616
ETH,0,0,-0.000872039340987417,0.173042939388572,0.280999678803096,0,-0.0273988093993738,0,0,0.124040677360921,0.0475870276905016,0,0,0,0,0,0,0,0,0
XRP,0,0.179330881485689,0,0.437853141515732,-0.542894393018511,0,-0.886323871249966,-0.0750915178659701,0,-1.02725624557947,0,0,3.50545583315611,0,0,0,0,0,0,0.337766028777653
LTC,0,0.267142693595429,0.0156483757097678,0,0.106933767923109,0.0182678786927464,0,0,0.0980564998043169,0,0.43400014389778,0,0,0,0.0957613682633089,0,0,0,0,-0.090881137876885
ADA,-0.167467749639825,0.445006613924824,-0.16455156223954,0,0,0.233463142858596,0.18232523201436,0.512348643456554,0.423050501107518,-0.319979709869617,0,0,0,0.0750582268169394,0,0,0,0,0,0.0657604188942705
DOT,0,0,-0.0585004416381164,0.113504210514348,0.13234190875414,0,0.246504163572915,0,0,0,0,0,0,0.503726547149294,0,0,0,0,0,-0.160993503272204
BCH,0,0.391172626109678,-0.0625183151580864,0.0347493649912603,0,-0.0458425528759557,0,-0.10360671083936,0.275688289899055,0.0257227938198557,0.230328534675162,0,0.562708810965112,0,0.142312130829315,0,0,0,0,-0.0952589317587945
XLM,0,0,0.134035298934793,0,0.731955663841105,-0.254229484917767,-0.266807376406273,0,-0.101211641421908,0,0,-1.00346479038478,1.35274201282072,0.0831324872783527,-0.0580998806861383,0,-0.526694877203241,0,0,0
BNB,0,0,0.0500399456437108,0,0.136755872923687,-0.00326589474213131,0.447674547151645,-0.0728418613360644,0,3.46944695195361e-18,-0.0138393924817058,-0.280638195419755,0,0.0534365063082225,0,0,-0.227408797340203,0,0,0
LINK,0.533597086841891,0.0466346089962638,-0.253599600844823,0,-0.236304056280559,0.217676331053564,0.270983339367625,0.338407478581251,0,0,0,0,0,-0.580394892905455,0.721178594825785,0,0,3.83577321098176,0,0
WBTC,0.972081680977904,-0.0223864640565335,-0.00125586236103616,0.027886216302366,0.034630340179022,0.00228479562191694,0.0240176635213793,-0.0114917058349146,0,0,0,0,0,0,-0.0303552445758313,0,0.0172755049678995,0,0,-0.041023605545567
BSV,0.154334201202075,-0.0919088493994345,0.00259615530381242,-0.037482474825919,0,-0.0046932645178614,0.334823272383579,0.0264510739419903,-0.0261990121741362,0,0,0,0.223118024901874,0,0,0,-0.109407711406853,0,0,0
EOS,0,-0.158319033024577,0.106754202059251,-0.0490544488586834,0,0.0626711473600431,0.21255251864995,0.0821694461421606,0.0144544884998057,0.411331075784147,0,0.60149986273602,0,0,-0.0625891809617108,0,0,0,0,0.151763470206577
XMR,0.792910920262486,0,-0.243682604617709,0,0,0.228614991553052,0,0.255746755408394,-0.183768715273736,-0.958030714008588,0,0,0,0,1.02369042414998,0,0,0,0,-0.12290970192263
TRX,1.67904108713478,0.224948038220502,0.160904481766354,0.349643794281607,-0.218080389282394,0.0687396463144206,0.30626279722172,0,-0.338040130058051,-0.025498517802928,-1.89611465744704,0.321227001959678,0,-0.13162013788579,0,3.41309923962859,-0.659970165999795,0,1.0348506138167,0.330141652157136
BV010082.Index,0,0,0,0,0,-7.71588785639953e-05,0.0167797831478912,0,0,0,0,0,0,0,0,0,0.0267299502561557,0,0,-0.011533538041452
CVIX.Index,0,0,0.0299923612495504,-0.248647892665842,0.0780999495108596,0,0.179067291614049,-0.0616612099393632,0,-0.0552867275113689,0.497485272360516,0,0,-0.188798202443834,0,0,0,0,0,0.193038661079385
DXY.Curncy,0,-0.00841619410496519,0.00918445423138278,0,-0.00521120382122686,0.00500918789434578,0,-4.33680868994202e-19,0,0.0284131361718991,0,-0.0187656560654668,-0.0436531329272389,0.00452002680041875,0.0371022865198268,0,0,0,0,0.000181197096731344
SPX.Index,0,-0.036073784310758,0,-0.00640987200711035,0.0165889416159764,0.0229663835208311,0,0.00185850225714589,-0.0280417661080638,0.017459842669193,0,0,0,-0.0119018413063362,0,0,0.092297249002382,0,0,-0.0738897914506194
VIX.Index,0,-0.136529668525552,-0.13022539550673,0.272909823396946,-6.93889390390723e-18,0.0780990793885629,0,0.0970083310387044,0,-0.0632015669192127,-0.796852139398833,0,0,-0.229721982012583,0.135845143885751,0,1.58229120862431,0,0,0
