,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210231404258259,0.246203369260562,0.0990115516166306,0.281413240272296,0.232758169585736,0.0706968609283843,0.0206659922026455,0,0,0,0,-0.127793092836964,0.31277364492715,-0.268625439306125,-0.144997329885506,0.0315570163453709,0,0,0.101821058086251
ETH,0,0,0.0537261212569364,0,0.024847731366272,0,1.73472347597681e-18,0,0,0.0752979024364495,0.156370710219143,0.54579050254461,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0425646726549306,0,0,0.106373368809979,0.746854904343999,0,0.0321092381293156,0.227968347400234,-0.0689600974772237,-0.110278872831492,0,0,0.375864654866398,0,0,0
LTC,0.20685912110361,0.256422551605587,0,0,0,0,-0.169168583155748,-0.0890427597970525,0,-0.355195847398089,0.18601246084002,0.415641889165417,0.443784602542932,-0.493932579075866,0.469848638014267,0,0,0,1.11099130085267,0.180995540488091
BCH,0.3536449327037,0.258293262872282,0.151537085838775,0,0,0.0293760467435898,0,-0.00245823335484984,0,0,0.0160371669380281,0,0,0,0.206279266836653,-0.0561749477242572,0,0,0,0
EOS,0.71699132627702,0.139539670164639,0,0,1.38777878078145e-17,0,0,-0.132873061638736,0,0.0637992982268354,-0.11464922050607,0,0.0123718299152321,0,0.49191868180691,0,-0.154797827260756,0,0,-0.156403494943384
BNB,-0.276459797834903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519518900057824,0.256379495872323,0,0,0,-0.670235134742928
BSV,0,0,0,-0.12064795860806,0.0449584910893939,0,0,0,0,0.623064987459984,0,-0.17234362398753,-0.308696908575907,0,0,0,0.459884635765784,0,0,0.282324061023113
XLM,0,0,0.329830589981368,0.00595280023413892,0.13945173355814,0,-0.0122344641521544,0,0,-0.0834431489167545,0.410168711334209,0.0044310625955963,0.028833257151031,0,0,-0.0898357102285085,0,0,0,0.0866724379287295
TRX,0,0,0.0321331020326428,0,0,0.426817316793615,0,0.10418724784592,0,0,0.473948363398252,0,0,0,0.221309547163363,0,-0.247770207651616,0,0,0.133146072910991
ADA,0,0.718058632954328,0,5.55111512312578e-17,-0.0793094295181402,-0.332165224465042,-0.0826572011056265,-0.122573633634781,0.607416704785363,0.299045756302518,0,0,0.161042130306495,0.314551760746488,-0.253395258684362,0.312330994519021,-0.749968975100574,0,0,0
XMR,0.170825761917699,0,0.252765228262301,0,0.051585113827237,0,0.171374637640539,-0.0223560698372687,0,0,0.0708982192850279,0,-0.0421007670201251,0.257311122346783,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.27621211716155,0,0.0800737232666939,0,0.479192066451137,0.164341506516748,0,0,-0.0819228497228826,-0.218237792944262,-0.0611032340892996,0,0,0,-0.575195628699863
DASH,0.216997043197796,0,0,0,0,3.46944695195361e-18,0.00221442235312172,0.18076856943947,0,0,0.190594628235099,0.557666180043185,-0.00876201726442531,0,0.00781598983088061,8.67361737988404e-19,0,0,0,0
MIOTA,-0.545033847125589,-0.16706385213708,0,0.397627684724023,0.61288161109664,-0.0917330466058433,-0.0257950828529473,0,0.62807278748005,0.425327430335964,-0.352158267873077,-0.211368585398718,-0.233985578556329,0.533214708507349,0,0,-0.090552038466622,0,0.0547319755396723,-0.146070789958022
BV010082.Index,-0.963147283147275,-0.283107007443277,0,0,0,0.540956151575943,-0.120884139584537,0.244421322182305,-0.685457083374945,-0.493676454804212,0.859895365896177,0,-0.381041385431701,0.56347848835107,0.458435497774696,0,0,0,0,-0.0236528200156571
CVIX.Index,0,0,0.434426578339027,0.00428835376005597,0.135323659841484,-0.186349818697984,-0.0156723738889602,0,-0.585783769643159,0.0418588107354578,0,0,0.0539645665466459,0,0.127102399151423,0,0,0,0,-0.237334149931492
DXY.Curncy,0,0.00205112873325345,0,0,0,0,0,-0.000211824708315875,0,0,0.0120131200586655,0,0,0,-0.039317463211821,0.0664019537727371,0.0092089949934827,0,0,-0.0128208843338149
SPX.Index,0.0542049037493408,0,0,0.00814420000492436,0,-0.0474642504675841,0.0117803200897796,-0.015617315080803,0,-0.0110616262317912,0,0,0,0,0,0,0,0,0,0
VIX.Index,0.135409148586444,0,0.425304373488166,0.146759801663817,8.67361737988404e-19,-0.491732808324495,-0.131563040774883,0.31097786992626,0,0.461227034374317,1.38777878078145e-17,0,0,-0.175248280647659,0,-0.0831195093037746,-1.12483151870613,0,-0.149850596061072,0
