,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0298646439165456,-0.0499809705175668,0,0.210359794286366,0,-0.0143548922302738,-0.24280037973682,0.516705051246026,0.0268138968431045,0,0,0.051646997964016,0.0671448792519498,0,0,0,0,0,0
ETH,0.136565655839707,0,0,0,0.0990821832148904,0,0.14723140888376,1.73472347597681e-18,0.300740293706271,0.0881992264978586,0,0,-0.0185031366634529,0,0,0,0,0,0,0
XRP,-0.458259113927872,0,0,0,0,0,0.110879672671285,0.249609274961141,0,0.363296053396351,-0.0388440269999282,0.335372249056479,0.0353681722927296,0.101014416064981,0.0705517864829898,0,0,0,0,-0.779930982501092
LTC,0,-0.0217193535368573,-0.0191286400661085,0,0.568094233505518,0,-0.108040280044571,-0.117068931239017,0,0,0.560079627396255,0.122256152184665,0.0943538015238045,0,-0.00642593464965491,0,0,0,0,0
ETC,0.172898589752091,0.116582627267844,-0.197092907163029,0.345978075758264,0,0,0.0369008235291162,0.364154390781216,0,0,-0.191299208174404,0,-0.0853613633709016,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,-0.086535851820851,0,0.24943224930439,0,0.498289002979291,0,0.0284487704560081,0.00426392479582543,-0.0801699132925168,0,0,0,0,0
MIOTA,0,0,0,0,0.0937019027250791,0,0,0.309832161651029,0,0,0,0,0.0649291670776553,0.256151725596568,-0.979950399312145,0,0,0,0,0
DASH,0,0.0334381037702908,0,0,0.369659171919612,0,0,0,0.109909078672216,0.164239450040114,0,0,0.0657032798728333,0.157246192051853,0.08833659077671,0,0,0,0,0
XMR,0.504924221901293,0,-0.429477178186176,0.0863306801397917,-0.246550806203769,0.184028782909965,0.00564880721503895,0.433432870184955,0,0,0.0506130319416259,0.623865406202409,-0.0473521325315113,0,0.0793130688676119,0,0,0,0,-0.303249688909407
ZEC,0,0.178207366382923,0.2845921898057,0,-0.0742561559843254,0,-0.0910114747021194,-0.134281008772892,0,0,0.119676927689171,0.459128389468114,-0.00868159892062434,0,0,0,0,0,0,0
DOGE,0.235766553556067,0.00440165505020715,0,0.520786296059098,-0.418430508717722,0.284810299791085,0.0208451235288824,0.368332340793423,0,-0.0613324230487996,0,-0.226570677844712,-0.0917223124334499,0.0772853229354323,-0.000948207259519405,0,0,0,0,0
XLM,0,0.121484799281114,0.199400170189908,0,-0.0762416848347037,0,0.0959196335467744,0.128823489147802,0.408691255433361,0.262848041623964,0,0,-2.16840434497101e-19,0.192105015313437,-0.0235168285078267,0,0.58561817804557,0,0,-0.323130896464387
NEO,-0.209428308478359,0,-1.6016490281411,2.04374613612188,-1.04106848963568,0,-0.0879080706254105,0.475664626182959,0,0,-0.655625642297254,0,0,-0.0436307368106985,-0.210475850459907,0,-7.87806863735711,0,0,0
DGB,0,-0.418413910837717,0,0.258961132670394,0,0,0,-0.199170733651002,0,-0.544654783840793,0.382334749794617,0.853079221460573,0,0,0.38176342148845,0,0,0,0,0.617222379139033
BAT,0,0,0,0,0,0,0,0.113019730923339,0,0,0,-0.318458031664006,0,0.198764893969524,0,0,0,0,0,0
BV010082.Index,0.135597715687878,0.0236812530543656,0.0611732284754387,-0.0267347949711607,-0.0407651545325542,-0.0416626159417733,0,-0.0268420548025672,0,0.0748993599066434,-0.0036019320078822,-0.0881157384767814,0,0.0183749171963751,-0.0347423654146478,0,-0.0848864473062289,0,0,0
CVIX.Index,0,0,0.0460359099516994,0,-0.039114474409854,0,-0.0521487946813383,-0.069692153579709,-0.0353509135596439,-0.225896223836684,0,0.188704123408705,-0.00340777620998089,0,0,0,0,0,0,0.0017739154190303
DXY.Curncy,0,0.0173208570484265,0,-0.00343045594981251,-0.00678019803726496,0,-0.00313242583849332,0,0.0121718915592213,0.00989232965238915,0,0,0.00156823873552382,-0.00643303831691124,0,0,0,0,0,0
SPX.Index,0,0.0212159593878477,0.0465630523040017,0,-0.000818198305509008,0,-0.0122189468229893,-0.017445855738612,0,0.00597451581868341,0.0087499476957226,0,0,-0.00233534860480579,-0.00353910729443461,0,0,0,0,-0.0125324849663812
VIX.Index,0.425523520440675,0,-0.428542447657533,0,0,-0.368615948193722,0.0914168996072406,0,0,0.349548563222313,-0.0677320087399741,0,0.0233140167833071,0.143512206464352,0.143958932616845,0.0402736894646816,0.27693669751481,0,0,0
