,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0372228048681333,0.403657312939691,0.0820470839546505,0.0738887591269304,0.100701430657121,0,0.190350928603373,-0.0320323029284241,0,0,0,0,0,0
XRP,-0.23646695298384,0,0,0,0.266953245420738,0,0.208598020685802,0,-0.0307858044055535,-0.132193452057954,0,0,0,0,0.040145822969312
LTC,1.04194092583949,0.0131532210551113,0,-0.172626947802654,-0.273826797931255,0.311186467477689,0.212310373788523,0,0.0986057573065604,-0.105284166820129,0,0.250982682399037,1.1462709722083,0,0
ETH,2.08533375021626,0,-1.4287856155711,0,-0.322995450724369,0.375367439160362,0.0788958588317706,-0.0770368622491056,0.183715192913479,-0.0782610566861795,1.76583004016197,0,0,0,0.0317995154570217
DASH,0.502816917150845,0,0,0,0,0.729691158768247,-0.0788402516319526,-0.125423737220936,-0.0141145503290205,0,1.47712438471859,0,0,0,6.93889390390723e-18
DOGE,0.442716042111379,0.49365349953571,0.285452689466694,0.124483659787062,6.93889390390723e-18,0,-0.118941609431148,-0.439041593186264,-0.00513779870818218,0.0505993707480877,0,0.163395466642434,0,0,-0.0651859677296623
XLM,-0.318549868524657,0,0.97274439297495,0,-0.0536349323525727,0,0,-0.118826153845546,-0.0659055259412176,0.377150660034757,0,0,0,0,0.148139202438625
XMR,0.766113417924009,1.08825776215558,0,0.263095143581657,0.418216279678396,-1.46599894877156,-0.317384212709528,0,0.0398205113031925,0.0686115037536366,0,0.537414745678516,-1.71889900287701,0,-0.428419287826472
XEM,0,0,0,-0.373162822573295,0,0,0,1.86899648992985,0,0,0,0,0,0,1.32665905399138
DGB,-0.680602412626562,-0.677516212987982,-0.304218112550835,0,0.31087470158627,1.05978597818151,1.03895147778634,0.682096595159206,0.317320569041527,0,-5.02052458844355,-2.26167126631246,8.97367450220226,0,0.494437173332123
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-3.46944695195361e-18,-0.352945675302901,0.0988263050985767,0.0644224279159032,0.129113804608991,0.153288270508722,0.0879509727494685,0,0.0179563659686714,-0.0346456930283131,-0.541804714154165,0,0.654566882809999,0,0.0309342327694589
DXY.Curncy,-0.0164478379027702,0,0.00453986969076046,0.0266428524175263,0,-0.109506731359834,-0.0626749038243903,0.0534135016032565,-0.0218429418105997,0.0105389344515233,0.114313399068718,0.243749351129335,0,0,-0.025290605324961
SPX.Index,0,0.018167088530627,-0.0129417706771895,-0.0321558515074237,-0.00617503924977969,0,-0.00350570540786319,0.0122007702689961,0,0.00961000416734591,-0.11617307888948,0,0,0,-0.0957852461227648
VIX.Index,-0.200383958828149,0,0,-0.398285300343302,0.111214300061709,-0.441516367910877,0,0,0.127707802766632,0.0808114798413484,0,0,0,-7.38962602007773,0
