,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0383579963280641,0,0,0,0,0,0,0,0,0,-0.01669662340543,0.913709549958217,-0.0120432588869313,0,0,0,0,0,-0.00121317499727766
ETH,0,0,0.00986879911379294,0.143899241428099,0.323711431729699,0.0371071176531443,0,0.483185900006476,0,-0.246501831387552,0.180152749979426,0.0409696647030311,0.343166458099289,-0.240895613310867,0,0,0,0,0,0.034045652638952
DOT,0,0,0,0,0,-0.0143204617407643,0,0.338254948020951,0,0,0,0,0,0,0,0,0,0,0,-0.00266206167351916
XRP,0,0,-0.00516478951906201,0,-0.0108618875349846,-0.195942330677249,0.137263157172957,0.07111754625442,0,0.267449254173876,-0.192066611223452,0.241582802573353,0,-0.0489212508727594,0.318677199737613,0,-0.545482200936995,0,0,-0.0317310775071903
ADA,0,0.100768553852381,0,-0.0391681999871029,0,0.0140603073916465,-0.155235638470844,0,0,0.933553545148284,0,0.0482315582073872,0,0.131010799698792,0,0,-0.434364834490401,0,0,0
LINK,0,0.147524385950205,0,0,0.222188556164835,0,0,0,0,0,0.0787659648759798,0.0842592263711686,0,0,0,0,0,0,0,0
LTC,0,0.638879596907025,0.0624165648160851,0.249198432671208,0,0.235768906041739,0,0.0113983589588749,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.104803950481649,0.375147133014887,0.0959371162277954,0,-0.0791933613250063,0.0859250054873812,0,0,0,0,0,0,-1.38777878078145e-17,0.421970504465988,0,0,0,0,0,-0.0395918677621818
BNB,0,-0.0819765918972152,0.126457744348659,0,0,0,0.110654425386326,0,0,-0.051334303846008,0.151561743103182,0.118176757545547,0,0.115402536663845,-0.0673788909573374,0,0,0,0,0.037641600939845
XLM,0,0.0839442852224629,0,-0.11736347189442,0.251946395733482,-0.0926299792899042,0,0.289679110518658,0,0,0.0222203588810428,0.00692071056964896,0.165112963512019,-0.228821114747426,0.446299543452119,0,0,0,0,0
UNI,0,0,0.0600998280596972,0.0394435246542905,0,0,0,-0.119010250947175,0.495578737440255,0,0,0.625859670014519,0,0,0.299390898475032,0,0,0,0,0.14179636338206
AAVE,0,-0.568293206069133,0.0769665929021012,0.812212367308279,0.640836350283308,0.43925621829305,0.214556828254604,0,-1.39484171638599,0,0.81491678711265,0,0,0,-0.172289706675061,0,0,0,0,0.248474793953903
WBTC,0.979080731920617,0,0,0,0,0,0,0.00779195942517036,0,0,0.0144231670742788,0.0075517429317905,0,0.0131681411957154,0,0,0,0,0,0.00492731964282495
BSV,0,0,0,0.00344924714704112,0,-0.0123050613638392,0,0.645299430926484,0.262262567422916,-0.444649473021765,0.0127144031722771,-0.203524526070103,0,0,0.936058355115109,0,-0.0378566134387974,0,0,-3.46944695195361e-18
EOS,0.142649986549416,0,0,0,0,0.209499907984494,0,-0.388890397199418,0,0,0.17882843867528,-0.0323802550565149,0,0.567182064103048,0,0,0,0,0,0
BV010082.Index,0,-0.0204386420513776,0.00197585554010453,0,0,-0.0208632962220297,0,0.0162289951285494,0.0222972187642781,0,0.0013676015846193,0.0180136821190764,0,0,0,0,0,0,0,-0.00397109092013412
CVIX.Index,0,0,0,0,0,0,0,0.0470824804641995,0,0,0.0816987545033938,0,0,0,0,0,0,0,0,0.0425951737482194
DXY.Curncy,0.0228523137216966,-8.67361737988404e-19,-0.00868244489608369,0.00771910369199689,0,0.0163690821813777,0,0.00140686434472937,0,-0.0330920789415492,-0.0101706929289073,0.013493712764366,0,0,0,0,0,0,0,0.0143138923953974
SPX.Index,0,0.00465268839332191,0,0.0371633637923336,0.00617253975943305,-0.00385260841531036,0,0,0,0,-0.00731917419051812,-0.0156858396157214,0,0,0,0,0,0,0,-0.0459645063751912
VIX.Index,0,0,-0.109058574685575,-0.211098392022966,0,0,0,0.0809155789179964,0,0.0672517925008029,0.0113427300078734,0.0539487502406208,-0.0171732227938211,0,0,0,0.584921533193239,0,-2.26820147123267,0
