,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.678670415116645,0.222330946988637,0,0,0,0,0.0620981393950305,0.0604639245087158,0,0,0,0,-0.115269194504605
XRP,0,0,0.342743157990137,0.00380309123697794,0,0.289671769021446,0.0569905075856292,0.0229040251252089,0.124849443262374,0.00628553336861805,0.0773172089635508,-0.735107236926575,0,-2.98512631091525,-0.406567664145724
LTC,0.033517670288495,0.0796724887177808,0,0.318188765360646,1.39796076019351,-0.408994701535723,0.498693643048995,0.0523622819969053,-0.202830456242417,0.0592411005202492,0.349385401794124,0.837828704386514,-4.14764598869672,0.749895442092522,0.118990967270934
ETH,-0.0193278571226255,-1.11022302462516e-16,1.94476145397271,0,-3.95724107067116,1.10673190662276,-1.21524658936326,-0.249594331032081,1.15923101251105,-0.079904113991504,-0.887856384808424,-1.60754890784729,8.93046307539882,-4.26013097252492,-0.515494293055991
DOGE,0.104518261174192,0,0.53876252861345,-0.214061325835569,0,0.271028960380212,-0.314378506403597,-0.0673096105181013,0.12953003699473,-0.0242857501070095,-0.330718029402269,-0.194618707076093,2.55494947863618,-1.7805773880245,-0.212932145117984
DASH,0.149366407872714,0.185375110801071,-0.944705652252151,0.286866038727026,1.52059484988888,0,0.177013727445021,0,-0.140235039914128,0,1.7321616810527,0.139694626709901,-4.86790397618075,0,-0.0149229484932585
XLM,0.391857307968313,0,1.07619951785789,-0.523925170797206,-2.10512286222713,0.607588812677577,0,-0.330679468212356,0.355458504818959,-0.164548569817971,-1.93558714778639,-0.728616490996264,4.10812226893971,-0.753959497778139,-0.148989033800708
XMR,0,1.16823789193334,0,-0.110034882445777,0,0,0,0,-0.217577010343293,-0.169236740357814,0,0,0,0,-0.137976189337092
DGB,0.814213194533608,0,0,-0.065609377361762,0,0,0,0.227645577842768,0,0.285341105060792,0,-1.34788511929928,0,0,0.261895388723807
XEM,1.58107318674594,0.728050367303307,0,-0.962713637453724,0,0.956492771595719,-0.837856308015072,-1.09020804147405,-0.616227249701218,0,-0.877241208746158,0.822749839510037,0,0,0.197832932727667
BV010082.Index,0.136422191550304,-0.0661694665415525,0,0,-0.123990471219219,0.0881590549961628,-0.0992941637836699,-0.0138768393569205,-0.00580108169466585,0,0,0.0301594402775485,0,0,-0.0650428602070711
CVIX.Index,-0.145810909821821,-0.53251671672556,0.733471307732378,-0.17818312879738,-0.872988992930011,0.391769892911848,-0.281885951252098,0.0285669773555034,0.253209074385961,-0.0286882722510902,-0.153436849773952,0,2.72108709047567,-2.11040576798403,-0.241483927238967
DXY.Curncy,0.0502691352741758,0,0,0.0202365543153203,0,-0.0386894606407075,0.0087118317648911,-0.00637003663627776,-0.0342643505321584,0,0,0.194123805090062,0,0,-0.0128291485925199
SPX.Index,0.0456381526712982,-0.0233674530397167,0.0541577079600193,-0.0309988622548175,-0.144350851310994,0.0249391019897936,-0.0192989934718033,-0.0245801731873865,0.0438556803359496,-0.0209975550818608,0.0448309989955743,0,0,0,-0.0902493277938217
VIX.Index,0.22465963657389,-0.725903583486978,0.81409004531869,-0.18027479215375,-1.56839811010777,0.543718627546386,-0.42423979688497,-0.0844432765355812,0.475845923647226,0,-0.0506370855176406,-0.0573946000041279,0,-6.24281473642071,0
