,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.53778644717173,-0.237939747800551,0,0.0984223987171047,0,0,0,-0.639870227960641,0.224375432374091,0,0.26708863438066,-0.0594482855241539,-0.0930682578102433,0,0,0,0.0403613121130641
ETH,0,0,0.271185423369966,0.245951586073325,0,0.108389864281434,0.356160901317321,0.222609167731428,0,0,0,0.0388614311567474,0.0138848294739235,0.149504367573296,-0.125378570925462,0,-0.252566569601779,0,0,-0.0135875038586335
XRP,0,0.263500880843666,0,0,0.0461017286346983,0,0,0,0.0621749695193704,0.244522769469255,0.742390213825271,-0.156212322232903,0,-0.290478266621728,-0.110251069508951,-0.0188428369908321,-0.224628243446252,0,0.618771848326269,-0.00402326966277032
BCH,0.423930226113737,0.154795772438269,0.0638491245085131,0,0.232270271407856,0,0,0,0.0367506926077754,0.0781285586255947,0,0,0,0,0,0,0,0,0,-0.00133375344258948
LTC,0.0686072528714269,0,0,-3.46944695195361e-18,0,0,0.225840953579804,0,0.483788683092918,0.148174586399661,0,-0.280878835200336,0.214425130267639,0.0126998243795217,-0.0989799999430953,0.237108652954824,0.182998623228323,0,0,0.0137094888304749
BNB,0.362491387653872,0,0,0.0869063444023741,0,0,-0.593661681277816,0,0.303821170088839,-0.114099556652804,0,0,0.489021717853891,0.362461506330008,0.0169279177669394,-0.237672111897531,-0.633140530396505,0,0,-0.0719038642126571
EOS,0.104706839534852,0.430468168838498,0,0,0.0310293265680506,-0.216517744888977,0,-0.0284993609140411,0,-0.114578970698964,0.381052286371391,0,0.151074565056718,0,0.0448281267629483,0.13729932418846,0,0,0,0.0230354020743888
BSV,0.119669440077928,0.0936443720076325,0,0,0,0,0,0,0.221985425752472,0,0.130974611999427,0.0452303062448316,0,0.0632760487291142,0,0,0.251343036358351,0,0,0
XMR,-0.251295073351114,0,0.0734468218424713,1.38777878078145e-17,0.857345026030194,0.21151487773635,0,0.113165228444764,0,0.164124730938313,0,0.493778984860457,-0.398656201376241,0.431573565676214,-0.0678094811485754,-0.336190950524842,0,0,0,0
XLM,0.0120336716162355,0,0.144281676119497,0,0,0.353003179616873,0,0,0.0943936990663407,0,0,0,0,0.16862051532956,-0.0976610833443085,0,0,0,0,0
ADA,-0.0705059212620057,0,0.884819009864724,0,0,0.037676674567158,0,-0.0840324654749043,0.0282599890361455,-0.106809688830312,0,0.088267037714361,0,0.194414406369486,0.142197981131493,0,0.289830205206307,0,0,1.73472347597681e-18
LEO,0,0,0,0,-0.780318689808122,-0.0387230978138639,0,0.310937944811304,0.830707444187243,0,0.218896818232748,0,0,-0.0106990821081014,-0.205220367654824,0.694152208958594,0,0,0,0
TRX,-0.100942582809742,0.214993146620181,0.605795942541711,0,0.0812952383052888,0.00418545964976876,0,0.305106492976637,0,0.0347218563758611,0,0,0,-0.0703162213685336,0.230727363266376,0.0820505274247843,0,0,0,0.00937904447011558
HT,0,0.128378638384479,-0.592174010857352,-0.275190578250896,0,0.438833087573113,0,0.311793324211595,-0.00282225103665108,0.345873580570331,0.793352846635028,-0.390148054449386,0,0,0.0185874065097115,0,0.0651496343427865,0,0,0
ETC,0,0,0,0.327247382219946,0.431701511719194,1.73472347597681e-18,0.633427211005798,0,0.334632885565697,-1.03249141386091,0.704246815713206,-0.785752877506068,-0.406111902952503,0.560491786512789,0,0.566094534476969,-1.88005671595645,0,0,-0.230878257444126
BV010082.Index,-0.449698045847822,0,-0.0042720784091335,0,0.877333722078054,-0.378439200271823,0,0.467272693621071,-0.632952395820094,-0.222043986414352,-0.773256137915087,0.94944287331332,0,0.461177382666246,0.453156795375484,0,-0.0182585018944144,0,0,0
CVIX.Index,0,-0.128163390867942,0,0.47105577889051,0,-0.473937190723217,0,0.151114735592365,0.254627921052014,-0.371253777434712,0.219996338631315,-0.188805189687753,0,0.386385501394404,-0.274093605941602,0.0258125081661091,0,0,0,-0.0889888790514515
DXY.Curncy,0.0160060098465202,0,0,0,0,0,0,0,0,0,-0.0293955392953198,0,0,0,0.00809594923308552,0.0181897453555258,0,0,0,-0.0134363376660248
SPX.Index,0.0648599480857479,0,0.0652816106909315,0,0,0,0,-0.0322042456584142,-0.0124737631277954,0.0431656829378558,0,-0.0460343063890507,0,-0.026301077515902,-0.0285031422411515,0.0543553039561393,0,0,0,-0.125185568469101
VIX.Index,0.52677248541867,0,0.503359318501837,0,0,-0.0849324405841212,0,-0.241223001107983,-0.0999728326531865,0.353490888254155,0,-0.395142587804799,0.0728586759443588,-0.204909143657676,-0.253328285154297,0.447259949549682,0,0,-7.92160906916637,0
