,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.905321895790855,0.317453774339581,-0.583791021034592,0,-0.209979758108775,-0.201018711458842,0,-0.203787415964128,0.154414776921785,0,0,-0.104460311747217,1.03399394649868,0.0357375116418983,0,0,0,0,-0.366729034316678
ETH,0.457174845932909,0,0,0.255823268343108,0.212465674303439,0,0.162112058508508,-0.135729420916264,0.157808466696269,0.15828097315018,0,-0.0258914871502708,-0.0394916027872609,-0.313191762649784,0.0555047934077183,-0.153763702503784,-0.341331223793813,0,0,0.145653220622376
XRP,0.107136784951868,0,0,0,0.340663417201897,0,0,-0.0241908737836942,0,0.222773684901186,0,0,0,0.229420136976616,0.00320523403292609,0,0,0,0,0
LTC,0,0.012501087535723,-0.166527090717265,0,0.13190256385435,0.663293901126151,0,-0.225058744103317,0,1.38777878078145e-17,0,0.0650634705155151,-0.214063706266689,0.654100999804778,-0.0371107965175444,0,0.143587014288678,0,0,-0.106226273439851
BCH,0.0219653147888597,0.648783261423613,0,0,0,0.0682892684432732,0,0,0.141404246442373,0,0.115415111616358,0,0,0.170361484343163,-0.0184665764092394,0,0,0,0,0
EOS,-0.129941427357277,0,0.19318193041896,0.0611529064810743,0.314660722443,0,0,0.148644849919823,0,-0.043887404920945,0.232211138668986,-0.202201170057086,0.224921048733872,0.0873991690563844,0.051986960195986,-0.140355773950834,0,0,0,-0.159624355986473
BNB,-0.279991094735927,0.541600019072306,0,0.427679361514334,0,0,0,0,-0.519890750528047,0.207344060230041,-0.312386668059909,0,0.602964693932985,0.0471977249896549,-0.0530074762827775,-0.0939005972712608,0,0,0,-0.128791316574175
BSV,0,-0.115877696388364,0,-0.00605419056640887,0,0.841116996689106,-0.0377455306752572,0,0,0,-0.230112975485016,0,0,0.400441704626888,0.0521072913757742,0.331283006580023,0,0,0,-0.167571172659084
TRX,0,0,0,0.160285231162,0,0.111050368958616,0,0.422386776772631,0,0.236281043382183,0.0741223295630054,0,0,0,0,0,0,0,0,-0.0477010071705627
ADA,0,0.0865907034801055,0.232509884528151,0,0.243633372675491,0,0,0,0.0812348170195466,0,0.245597246383108,0,0,0,0.0133938505170678,0,0,0,0,0.0740263907023797
XLM,0,0.0491419023176363,6.93889390390723e-18,0,0.140952577299241,0.200572418228298,0,0,0,0.40846570454191,0,0,0.135349589962533,0,0,0,0,0,0,0
LEO,0,0,0.151672652123611,0.126760805902602,0,0,0,0,0.0619282694784815,0,0,0,0.0483244083722304,0,0.188929621439487,0.113570279223674,0,0,0,-0.154283725290482
XMR,-0.0885337847410848,0,0,-0.221316383198334,0,0.0526986045278585,0.276573985164029,0.391205215612244,0.224015141528991,0,0.395043734238314,0.358819250335087,0,0.215722807969342,-0.193178209382894,0,0,0,0,-0.0548339533256316
DASH,0.282074475986881,0,0.249384768750651,0.305990228028746,0,-0.158898965583561,-0.100199277666348,0.320021718024261,0.0533451875615497,-0.175807186248822,-0.225946491004586,0.0738007650060449,0.181444298127456,0,-0.0446460404858818,0,0,0,0,0.0497773920870233
LINK,-0.120085906095054,0.325702620531714,0,0,0,1.26509385448417,-0.183552081620106,0,0,-2.77555756156289e-17,0,1.06987825013027,-0.917262286309254,-0.422314657261222,0,0,0,0,0,0
BV010082.Index,0,-0.630980797206424,0,0.303008009111853,-0.170303938832629,0,0,0.0565341761727835,0,0.331329311501257,0.113243062901754,0,0,0,0.0585306625243231,0,0,2.36688805837231,0,0.799103904374434
CVIX.Index,-0.133181815508029,-0.0707716230436102,0,0.165635925744932,-0.0927215872925074,0,0.00133256569951457,0,-0.112738704695618,0,0,0,0.198180132493619,0,0.0490208037565891,-0.352660660916193,0,0,0,0.546419254143216
DXY.Curncy,0.0101878723402771,0,0,0.00660829203362443,0,0,0,0.0161800485146059,-0.0698835036471147,0,0.0330561300612002,0.0231798495035111,0,0,0.00122015374815,0.0757012056864204,-0.104426129358897,0,0,-0.00759627777604919
SPX.Index,-0.0253885008049605,-0.0174283632550989,0,0.0180241658037914,0,0,0,0.00160761775581948,0,-0.00795887940084613,0,0.00315843712983136,0.0202880726159629,0.0337116116307673,0,0,0,0,0,-0.0445584949313653
VIX.Index,-0.895224790833059,1.18997184048199,0.643478044774013,-0.88157067042456,0.503691292319018,-0.707227884378356,-0.22266790951679,-0.379082230386126,0,0,0,0,0,0.617105518308149,0.102063670099848,0.183288743057014,0.888162692148617,0,0,0
