,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.534203676055297,-0.552412754878398,0,0,0.0303693113829575,0.249978211495807,-0.181264334270136,0.0549573387344079,0,-0.0928333277604566,0.611726182530371,0,0,0.111540672323365,0,0.419901247637303,0,0,0.0526248767097325
ETH,0.072908152674947,0,0,0,0.404069069288576,0,0.215672362993513,0,0,0.0012310758667758,0.0730903384689275,-0.174597262925277,0.278272743659554,0,0,0,0,0,0,0
XRP,0,0,0,0,0.305250413594952,0.0300917709707699,0.0865647373269544,0,0.302698193798117,-0.202875026250145,0.0179929368488404,0.201305027333008,0,0,0.0961718580073087,-0.451639954579478,-0.258377629384026,0,-0.949737203237816,0
BCH,0.226902973474349,0,0.24416013722147,0,0,-0.0674620911831092,0.592375109262986,0.292013317627672,-0.0875786137463934,0.101937376991943,-0.0844460847378151,0.120007863086326,0,0,-0.0633334568829833,0,0,0,0,0
EOS,0,0,0.413960350947941,0.0759358796980414,0,-0.0899912424661805,0.204403103094628,0.0808643314693817,-0.15534400712639,0.396673563637992,0.101940375048151,0,0,0,0.422996973712116,0,0.672875995145306,0,0,-0.264725610416118
XLM,0,-0.0471679999233232,0,0,-0.423736603746537,0,0.492052382257531,0.320381606955042,-0.0377170686064145,0,0,0.710843887445977,-1.13136990038446,0.840909788494823,0,0,0,0,0,0.0310283606964226
LTC,0.25462710682647,0.73106131742998,0,0,0,-0.00963280741669702,0,0,0.133494026029042,0,0.108586401914821,0,0,0,-0.112089064002774,0,0,0,0,0.0591567421925308
ADA,-0.461264967117838,0,0,0.35834885223535,0.0949854487746478,0.299280868125156,0,0,-0.204895415783493,0.330304356801945,0.184464280504372,0,0,0,0,0,0,0,0,-0.167236762426421
MIOTA,0.192315636363736,0,0.672889498055084,0,-0.277239564528219,0.401061965582447,0,0,0,0,-0.445630530147446,0,0.681426737685332,0.275825546336036,0,0,0,0,0,0.409243874023665
TRX,4.33680868994202e-19,0.132330081950704,-0.0791988001976471,0.0800534357184045,0.428964419800719,-0.12515905208163,0,0.21468009772048,0,0,-0.0949308046311832,0,0,0.707507736887457,0,0,0,0,0,0.183304578179766
ETC,0,0.179734866597561,0,-0.135003978051085,0.673764026486589,0,0,0.227711818527083,0.164519758843648,0,0,-0.281690341445931,0,0,0,0,0,0,0,0
XMR,0.486005705220322,0,0,0.579585139856808,0.197357770025472,0.0233282644475648,0,-0.109851335096416,-0.0861240827415154,-0.342964554100725,-0.0757327928525759,0,0,0.423880008731659,0.0911734836972283,0,0,0,0,-0.132092431146247
DASH,0,0.692759061824077,0,0,-0.10485108926366,-0.0572986908794081,0,0.0612268382713778,0.0280173544791559,0,-0.0224129421369274,0.0108482098891078,0,0.411665266850958,-0.144969111794127,0,0,0,0,8.67361737988404e-19
NEO,-0.255317142220131,0.151104345851578,0,0,0.14287711510344,0.133396685451285,-0.347399065097245,0,0.138941147823726,0.334869568241067,0,0.273824401627466,0.265094190931113,0,0.0724738104909872,0,0,0,0,0
BNB,0,0,0,-0.21702635629109,0.551852848083702,0.332233925228729,0,0.212025731754114,0,-0.255995254248842,-0.0402868374319832,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.188544254529357,0.0727102109403768,-0.00918557708062375,0.0148360691506257,0,4.33680868994202e-19,0.0242391492270319,0.0436655747138455,-0.019565751848453,0,0,0,0.0578811380034558,0,-0.163200630778847,0,0,-0.0888744976755775
CVIX.Index,0.0897821192487709,-0.104607409218706,0.151529248803714,0,0,-0.0911189606421765,0,0.11728344138695,0,-1.73472347597681e-18,0.113140819494937,3.46944695195361e-18,-0.222964706496238,0,-0.0871486134221189,0,0,0,0,0.0822347690586672
DXY.Curncy,0.0163865752095669,-0.0100396822421702,0,0,-0.0475341619924562,-0.025476830274014,0,0.0356199851560077,-0.0116236804805549,0,0.019602874407087,0.0479601330743142,-0.0267006496919508,0,0,0,0.103037688975404,0,0,0
SPX.Index,-0.0536462606398257,0,0,0,0.00462329118868088,0,0,0.00738076156933415,0,0,0.0123352934151847,0,0,0,-0.0255738990663995,0,0,0,0,-0.0522691154381119
VIX.Index,0.832544193441171,-0.0280026111240505,0,1.55065981912658,-0.213406410627955,-0.0822805764677147,0.257450888176981,-0.580551469081433,-0.255427213753005,0,-0.405193942847065,-1.05186137965703,-0.321845975608138,0,1.03873836177028,-3.97436973136259,0.1252013816361,-2.21319234685695,0,0
