,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114817875198397,0.10799468313543,0.0219412891580754,0.192531574462291,0.165480045225248,0.0965116053094388,0.159721589363781,0.0515999335569844,-0.0463237778408419,-0.108308026769206,-0.253849509820161,0,0,0.0158314016521606
XRP,0.249909244228028,0,0.225638210057513,-0.0511997748936817,0,-0.0740187094731667,0.0192518920254249,0,0,-0.10551144534572,0,-0.126624147702681,0,0,-0.148129777454455
LTC,2.63980797380129,0.239466999030329,0,-0.106631990244345,-0.634806690253601,0.411839960953652,-0.512451971626046,0,0.186027380737589,0.413134598641984,0.282171873581267,0,0,0,0.131367556098407
ETH,16.8558241339786,-4.20725786208101,-2.71024590737696,0,0,0,-2.34170188902086,0,-0.226485320633776,1.01342317794934,0,0,0,0,0.673542439158636
DASH,0.859766601203541,0,0.107326070378277,-0.0267755359798776,0,0.116279414679498,0.0194767393128276,-0.346612618426002,-0.158704222712036,0.0756565645259535,0.243659398305673,1.3420947957546,0,3.74794456068324,0.157458292561044
DOGE,0,0,0.324608648874992,0.0223637411351787,0,0,0,0,-0.167976114391763,-0.068833180181138,0,0,0,0,0
XLM,1.13172748811573,-0.12322427639116,-0.505707836608358,-0.0388786969026368,0,0,0,0,-0.106557328341938,0.273279455052319,0,-0.894368028519702,0,0,-0.0610498354028727
XMR,1.97881941760909,0.106212266744993,-0.512134193156736,0,-0.545977331098988,-0.203738331892124,-0.168204656476834,0,-0.189539253075489,0.373936696998794,0.433985560557893,0.0918371775775174,0,5.14802971341806,0.719282674471307
XEM,0,-0.513116384447867,6.93889390390723e-18,0.0547823586949014,-0.167463939766328,-0.349323913697856,-0.295550519124641,-0.380896674156877,0,-0.0500452870215279,0,0.239733019855383,0,0,0.370656189564121
DGB,0,0,0.336662949978747,-0.0739670949946584,0.384738679744556,0,0.693341187047909,0.571847103032961,0.281688251074351,0,0,0,0,0,0
BV010082.Index,-0.438840956707361,-0.0504934207235347,0.215621993370271,-0.0154892527767572,0,0.0372462634348844,0,-0.0207603822108996,-0.122515130992541,-0.0110208043003687,0,0.275168208665024,1.25103892022869,0,-0.0369312069226822
CVIX.Index,-1.07830953611073,0.226494918649727,0.0305768061114793,0.0255287381724015,0.463958625681011,0,0,0.368233138123543,0.119005606424099,-0.0373615489822308,0,0,-0.72705010652559,0,0.00141403078286057
DXY.Curncy,0.0541049713963238,0.0540859696591017,-0.0213961723733142,0.00745639725465367,0,-0.0570447794050308,0,0,0.0113975372271613,0,0.165030233951635,0.000436982759977078,0,-0.191340821344183,-0.0339103145445083
SPX.Index,-0.0895650692227336,0.00948660940879141,0.0275217787999839,0.00573054200607865,0.00826991698824348,-0.016399138998074,0.0325807326080297,0.0394548023711607,0,-0.0118371995313851,0.028619607520062,-0.0687220068898632,0,0,-0.0842466111380372
VIX.Index,0.28772008164466,0.0817529189859606,0.121629257672173,0.0143708499719094,0,-0.0768616185174146,6.93889390390723e-18,0.32246298667257,0,-0.16559020991456,0.288204366794198,-0.711811538222468,0,-9.95319134346956,0
