,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0703873925744123,-0.596675064165968,0.95613039001663,-0.0243231820769145,0,0,0.382259965504135,-0.102633543704479,-0.0758996279375201,-0.099465890868885,0.144121609596102,-3.46944695195361e-18,0,0,0.123468250306234
ETH,-0.5974200257707,0,1.01427395884326,0,-0.0581218014093402,-0.649028713324777,0.361679060526752,0,0,-0.106898786326601,0.949349129733572,0.711842915438762,0,0,0,0.0915443858631486
XRP,0,0,0,0,-0.0167484523140795,-0.0420400030108658,-0.0912924844158661,0.31764836171724,0,0,0,0,0,0,0,-0.0593530470647714
LTC,0.551284091935022,-0.0203418264561076,0,0,-0.0045503649019541,0,0,0,0.0556241484577234,0,0.0308526116867275,0,-0.00786770636483786,0,0,-0.0409584295061862
ETC,0,-1.89848180942105,0,0,0,4.37938509825327,-0.964711861427741,4.60822775261533,-3.18898945207572,-1.11022302462516e-16,0,0,0,0,0,-0.502907418518069
DASH,0,0,0,0,-0.0102768878880326,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.163440019231914,0,0,0,0.481160346159283,0,1.95578946124436,0.403222153720513,0.0135320063086985,0,0,0,0,0,0.29871356720995
DOGE,0,0.161733538697293,0.694323768315421,0.0697199236296384,0.0357368950934196,-0.11071547501597,0.198431296993708,0,0.185160663498475,-0.0556702308479978,0,0,0,0,0,0
XMR,0,-0.316047775606709,-0.174609395180873,0,-0.0812365064009913,0.52423131605064,0.0801154102805961,0,0,-0.343365460870842,-0.262681231026137,1.23374949330918,-0.46980652359245,0,0,0.436639647324645
XLM,0,-0.187793748469951,0,1.39745185193174,-0.0537880929522758,0.16630523587689,0,0.354004141977344,0,0,-0.146668741792886,0,0,0,0,0.109588324696846
DGB,0,0.233999528923199,1.11689226174933,0,0.106885980335516,0.68517529773973,-1.38777878078145e-17,0,-0.541076146164057,0.185358410285836,0,0,0,0,0,-0.356449907222924
BV010082.Index,0.322945844964802,0,0.128225578637566,-0.270694120324558,0.0264445288086507,0,0.0380469543655622,-0.17419333419454,0.122679975782882,0.0328769088138078,-0.00783180716233452,0,0.284508784658621,0,1.36653313453091,-0.0597966863095014
CVIX.Index,0,-0.292281819856679,0.780960008533244,-0.416210767973768,-0.0337264597212896,-0.141707927863895,0,0.177052333642721,0.286879902557405,-0.186059395439407,0.300346163830925,0.760802036194718,0,3.5918428974044,0,0.273984905381489
DXY.Curncy,0,0,-0.0723686300975784,0,-0.0015202260115746,0,0.00436424161758997,0,-0.0177951006706298,0.00577048426958474,-0.00233231668225218,0,0.023718816577071,0,0,-0.0103432300055343
SPX.Index,0,0,-0.0211813391445534,0,-0.0010029796880205,0.00407362546761755,0,0,0.00535708423173678,0.0131561437305342,0.00382528551041219,0.0984866529565424,-0.0268159259275165,0,0,-0.0304611249420603
VIX.Index,1.35542778511231,-0.00220561285691195,0,0,0.0681417540979047,0.252127318187676,0.0379083616041803,-0.827816450644942,0,0.161251632970732,-0.0433004337611785,0,4.33680868994202e-19,0,-3.94161477365869,0
