,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0719053339570744,0,0.0199467831400759,-1.0842021724855e-19,0.230837000468921,0.0516389639778831,-0.0201744464246053,0.0377560057809399,0.0435011310316533,0,0.0823669183917512,0,0.103207988164227,0.0360804464028743,-0.160500733117575,-0.0161901127253378,0,0,-0.0586642116237028
ETH,0,0,0,0,0.168499950611464,0.205431939669238,-0.093363693807135,0,0,0.413771620056316,0.066148388420675,0.00223431948640567,0,0.0783986213481805,0,0,0,0,0,0.0593714201725214
XRP,0,0.0307155757850238,0,0,0.0513897136897761,0.167297021228254,0.217055011642421,0,0,0,0.0487217746035894,-0.0437224133312742,0.235675526043337,0,0.0104922081885328,0.206184429699343,0,0,0,-0.0108711556730026
EOS,-1.17547475168552,0,0,0,-0.223501124206408,0.728665412200937,0.0181833554828781,-0.255634439534806,0.260273419676863,0.221917513953529,0.313336946704329,0,1.21040025770235,0.197481534447446,0,-0.432270668971464,-0.920983180505634,-2.56942755774072,-2.06848495758863,-0.347661449302107
LTC,0,0.352440209007259,0,0.351038199243192,0,0,0.30156230449,0.331815032679308,0.0229396746835941,0,0,0,0,-0.0679783355267854,-0.420061673403269,0,0,0,0,-0.328288354158838
BCH,1.65015530909347,0.125488125246125,0,0.107759875464264,-0.0227691760903834,0,-0.0526849339570843,0.184625159124652,-0.00510193507746788,-0.350876671806943,0.281682193059737,-0.162689044942749,0.221180477318196,0,-0.0713104999148904,0,0,0,0,0
XLM,0,0,0.227263642634006,0.100412589937546,0.168555524380784,0,0,-4.33680868994202e-19,-0.0796219244223184,0.108803115343861,0,0,0.00227206916539545,0.171917844477937,0,0,0,0,0,0
TRX,0,-0.0817413073300037,0.843865035799946,-6.93889390390723e-18,-0.118680712136215,0,0.108554949940514,0,0,0.151743402577171,0.290303380206026,0,0,-0.201305365908976,0.0282216919844621,0.145387301112223,0.199939538429383,0,0,0.16044902279798
BNB,0,0,0,0.0508327760439999,0.142812692053894,0,0,0,0,0.856467302440706,0,0,-0.417620112063242,0,-0.230357083219646,-1.18819342021047,-0.338995376031127,0,0,0.0136135589074892
ADA,0.468914098086157,0.0281969193441148,0.59316733860026,0,0.0425370474046575,0.125540246022216,0.029610769834353,0,0.0854542469444506,0,0,0,0,0.00679367758494924,0.00800987875028054,0,0,0,0,-0.00817343709413331
BSV,0,0.175866830120625,0,0.0945469498158048,0.00962018303062674,0.209170220757894,0.0849941907375667,0.0544856728449157,-0.104351728292303,0,0,0,0,0.203591897563927,0.0798625701089175,0,0,0,0,0
XMR,0,0.586560429064482,-0.482230312794386,0,0,0,0,0,0.276790636798682,0,0,0,0.492330206725558,0.205125830462032,0,-0.147450607018887,0.40479148083252,0,0,-0.112038867694704
MIOTA,0,0.0984893486673016,0.355572629156581,0.213109137101559,-0.0355564282746163,0,0,0.305414633232328,-0.0328913898467951,0,0,0.241680948318619,0,0.0528127798616919,0,-0.0995487469180563,0,0,0,0
DASH,0.610149687862616,-0.100283493729473,0,0.0178723064543006,0,0,0,-0.0111010559243784,0.181860028109079,0.296949710161916,-0.275741491805981,0.307074486251801,0.139885528376489,0,0,0.607723255103178,0.803371517692105,0,0,0.0362147228283811
MKR,0,0.680747433899306,0,0.17588119706944,0,0,0,0.0374066820571395,-0.371498525554257,0,0.788234030312823,0.669959013234817,-1.18675953846681,0,0,0.203975757451381,0,0,0,-0.282031355653578
BV010082.Index,0,0,0,0.0818440365146112,-0.123294173491212,0,0,0.0455358928867339,-0.138580969607565,0,0,0,0,0,0.129068086359602,0,0,0,0,0.17602320217841
CVIX.Index,0,0.10525887673202,-0.188834177370056,-0.0887780400036623,0,0,0,0.100063642633447,0,0,0.147461947248097,0,0,0.0157154086167528,-0.0104578736217468,-0.128856341822024,0,0,0,-0.0167865153421121
DXY.Curncy,0,0,0,-0.0196950065983901,0.007384997448401,0,0,0.014780336412898,0,0,0,0.00495833507151453,0,0.051834523407593,-0.0122345248253871,0.0663160934383306,0,0,0,0
SPX.Index,0,0.00576964560293785,0,0,-0.030413545547155,0.00428033234935742,0,0,0,0,0,0,0.0286472104408375,-0.00504745241410354,-0.0123891760864874,0,-0.0820642893198734,0,0,-0.0615367971098493
VIX.Index,0,0.189467016414004,0,0,-0.190947076665568,0,0,0.0281779449178544,0.214468755789747,-1.12353183129402,0.285245760986939,0.233871954076159,0.632951219464079,0.233161916240599,0,0,-0.644229241032259,0,-4.4926184256794,0
