,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0842716114874748,0.342483444304009,0.202102201232413,0.257865829324772,0.254458009715277,-0.128759601139102,-0.0144054743076923,0,-0.023394338960096,0,0,0,0,0.0246552693048512
ETH,0,0,0,0,0,0,-0.0523456449662164,1.2448212838192,-1.066981524489,-0.0325750556128199,0,0,0,0,0
XRP,0.122814891487071,0,0,-0.0272677799057817,0.37222539398607,0.249905085854032,0,-0.00125626536163618,0,-0.24033345282391,0,0.342641464909542,0,0,-0.0635208238053899
LTC,2.04414593944957,0.195396868824248,-0.337452879239823,0,-0.749786851363711,-0.193962634300212,-0.241360179132233,0,-0.171572884868462,0,0.401632057505082,-0.552430632088403,0,0,0.0338925354407408
DASH,0,0,0,-0.516563565136427,0,0,0,0,0.304309531012813,0.0547822270662635,-0.170152328633359,-0.189149792280717,0,0,0.076718238645482
DOGE,0.246891497594436,0.0709517089204185,0,0.0339259640965248,0,0,0,0,0.187771630663603,-0.0805616646396587,0,-0.0742906773087885,0,0,-0.00295094329541737
XEM,0,-0.219064100649299,0.539706268710954,-0.348125758296026,0,0,0,0.366684392035259,-0.539888755188478,-0.0670599626224675,0,0.459582272641523,0,0,0.0756986059941329
XMR,-0.802983214300875,0.506112529094198,0,0.502097583773579,0,-0.387899047888135,0.420714377144409,0,0.933546058877886,0.0294941305088243,-0.918162542230639,-0.265769075202311,1.0002106039353,-1.98790527048793,-0.50957301670985
XLM,0,-0.107718426875832,-0.0225840138856125,0,0,0.307916988977701,0,0.20923038166013,0,0.0225019970373224,0,0.160430031663713,0,0,-0.0858911348419561
DGB,0,0.28113089112696,-2.49429922607833,0,1.10883108393292,0.39508284151498,0,0.321483877934239,0.332975798599147,0,0,0,0,0,0
BV010082.Index,-0.288625226832135,0.0863550308943691,0,0.268740540241727,-0.174754445924398,-0.0567921159302368,0.157999142192312,0,0.249118319904149,0,0,-0.10191527217566,-0.622341450094198,-1.68656554775188,-0.310530647547294
CVIX.Index,0.398693313633555,0,0.133434338259294,0.0281847888577196,0,-0.0711137585662006,0,0.356642688927725,0.154053031869946,6.93889390390723e-18,-0.269779271053746,0,0,0,0.087307159717459
DXY.Curncy,0,-0.042273397564104,0,0.0206959797147604,-0.0540900695513321,-0.0279414039686719,-0.0351353735770501,0.141251439906873,0,-0.0203778394242,-0.153648750865777,0,0,0,-0.0359681230036994
SPX.Index,-0.0345076986753072,0.0329681839931163,-0.0661451218275396,0.0438565559267607,0,0.0482711608066237,0.0573746482990069,-0.0601328365835181,0.0291736010349775,-0.0036391121129634,-0.130978058973362,-0.049193412651667,-0.165981980325216,0,-0.125039715186527
VIX.Index,0,0.375430290408939,-0.577383430159704,0.149490707148858,0,0.601114157349133,0.215219919282353,-0.632363176071663,0,-0.0490186981938749,-0.968142457476838,-0.355629671328068,0,-6.61097570294571,0
