,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642879192052047,0.162890447185447,0.0110398027426601,0,0.0180403699973022,0.203314004374747,0,0,0,0.00491293979638719,0,-0.0308790664205368,0.0257795203658162,6.93889390390723e-18,0,0,0,0,0
ETH,0.749411225911306,0,-0.171428716367141,-0.018522103767672,-0.0515070357201454,-0.0236512545487918,1.73472347597681e-18,0.158148260417246,0,0,0.42852334238712,0.0280540959628519,0.0388186713497757,0,0,0,0,0,0,0
BNB,0,-0.571469280964649,0,0,0,-0.225260629462587,-0.167549608450976,0.915550320652814,0,0,0,0.535824627971726,-0.0628213325908167,0,0,0,0,0,0,0.234714937222945
XRP,1.08372412218439,-0.446305802462443,-0.521908222517266,0,0,-0.227609716038283,-0.742846365428432,0.692668599978418,0.381417126555018,0,0,0.37822386830537,0.0473380636788393,1.49054998787215,-0.319890079121711,0,0,0,0,-0.0344408792992796
ADA,0,0,0.0727888926521587,0.114066887869862,0,-0.0305564802998245,-0.103031552944402,0.149079133168756,0,0,0.249827564841735,0,0.00617968758237578,0,0.209827202921746,0,0,0,0,0
DOGE,2.5156580391145,-2.73678491276072,-0.4519087647129,-0.529839707667502,2.13120120143173,0,0,0.402289698034079,0.719305607147952,2.86482117652973,0.0624895706641873,0.40398230591458,0.572000530864669,-1.13217255062011,-1.80573474869648,0,0,0,0,-1.44217061684615
DOT,0.509572431464878,0.444149178967273,-0.0736218957224691,-0.0925112468239266,0,0.0164665102131422,0,0.0649196845694818,0,0,0.0259643824718099,-0.0819198889620745,-0.0462627761354292,0.35949413998748,0.111617053782926,0,0,0,0,0
UNI,0,0.224066685882672,0.331099165311311,0.145098404911465,-0.0362632555947077,3.46944695195361e-18,0.38978210156461,0,0.196709139735229,0.323512043962135,0,-0.22759736631729,0.0498571460010524,-0.502518975012633,-0.157370250254348,0,0,0,0,0.0833506073961924
LTC,0,0.292923761723386,-0.0446325797683105,0.0726468040098805,-0.276304584391573,0.0449501145204221,0.176952258526177,0,0,0.221871149908283,0.0855374459795472,-0.0375446704148745,-0.216138323483085,0.126901849897914,0,0,0,0,0,-0.171271756551338
BCH,-0.635307415805075,0.694857089591153,-0.179837832125552,0.0702722026806996,0,0.106686679808497,-0.424948700628987,3.46944695195361e-18,0,0,0.0690956987101848,0,0,0.516699863956308,0.573363381605627,0,-0.334035921811261,0,0,0.229938274209535
LINK,0,0.912577195932075,0.187475704271746,0,0.485020230519065,0.0630623144150731,-0.126682729135548,-0.116488638426904,0,0.195220354923484,0,0,0.230741524467251,0,-0.0163052613249719,0,0,0,0,0.104548726259858
VET,0,0.0510656109153494,0,0.610798796050413,0,0.18027421485054,0.258709940189248,-0.389086262870411,0,0.26335875274512,0.128231239376793,0,-0.221723764880652,-0.735738060611077,0.782170537126494,0,0,0,0,0.147477839257037
SOL,0,0,0,-0.0239621267260336,0,-0.046589637574316,0,0.145574894665821,0,0,0,-0.153486393195634,0,0,0,0,0,0,0,0
XLM,0.435754202395335,0,0.142859893420923,0.226431188145598,0,-0.0865406376830497,0.282235006692872,0,0.137236443462394,0.252323321811214,-0.162024136671076,0,-0.125863243638654,0,0,0,0,0,0,0
THETA,0,-0.343328643613772,0.027314691503161,-0.220560879239762,0.463083047234507,0.00652147897237173,0.55887080872726,0.25196604255355,0.124570470695343,0.330386014865915,-0.280223467618702,0.195104115032813,0,0,0,0,0.322737107805498,0,0,-0.105340864384792
BV010082.Index,0.0947722026209833,-0.0640798341247444,0,-0.0154813863595952,0,-0.0125951849121536,0.0241311740768282,0.0306983537179125,0.00403222371796409,0.0459439345900486,-0.00686727198467137,0.0251230453546126,0.00885742891828482,-0.0410324037991208,-0.0475271463136955,0,-0.0641576233890519,0,0,-0.0150275386286409
CVIX.Index,0,0,-0.0318200585058043,0,0,0.00362753775183477,0,-0.0850168794123825,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0139770198856159,-0.0105455585279663,0,-0.00687134284449571,0,0,0,0.0166830200736466,0.00364188808168074,0,0.00633381731982511,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00512610631589224,0.003013406388778,0.00738128983432424,-0.0256286899317943,0,-0.0101404546099277,0.00736979065089748,0.00148753833123529,0.024775218459666,0,0,0,0,0,-0.0760770373096602
VIX.Index,0,-0.631959945090825,0.0499013872599198,0.0457069949418529,0,8.67361737988404e-19,0.204853641687153,0.0176242729845957,0,0,0.301546744873491,0.0942252473266832,0.0388852730690691,0,-0.156058307045993,0,0,0,0,0
