,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152455202790191,-0.0480470869457335,-0.205797602873032,-0.0891783919088123,0.298273542474496,-0.0152000455186436,0,0,0.19193953899174,0.397688422575384,0.0181332105559971,0,0,-0.182448435321697,0,0,0,0,-0.0232470604256556
ETH,0.297992352683721,0,0.295694368078132,-0.663294855471276,0.189463432779347,0,0,0.384522568190483,0.526243130923613,0.562946040423115,-0.104281930747038,0.035320937858367,0.175902148898151,0.0074711089682469,0,0,0,0,0,0.105372434949503
XRP,0,0,0,0.479885583540229,0,0.0500528068299767,0.0320833667672473,0,0,0.157820234093131,0,0,0,0,0,0,-0.0731365119185586,0,0,0
BCH,0,-0.149016365965729,0,0,-0.0304730325301022,0.224919088935669,0.0159479620893219,0.420711427594188,0.18042041078284,0.258068158339135,0.316143796698573,-0.030348288109776,0,0,0,0,-0.0391950406282625,0,0,0
ADA,-0.751730878572381,0,-0.167809146305538,0,0,6.93889390390723e-18,0,0.221144566353607,0.272643461279011,-0.0220074247572576,0.544754922616109,0.217167102743635,0.0829406099355115,0,0.169802613367825,0,0,0,0,0.16994193368802
BSV,0.0833349026465011,-0.186300727496937,0.199602236552759,0.2039061485424,0.0136441008036032,0,-0.187879759363446,0.309272804235514,0,0,0,0.193296453566861,-0.0372595232037656,0.582808914588044,0.172466485336441,0,0.223463358473252,0,0,0
LINK,0,-0.727064335491925,0.872296027255957,0,0.0943474690970907,-1.36244476989323,0,0.438188809172291,0,-1.38777878078145e-17,-0.0530103332743228,0.992895281581626,-0.0765086200528502,1.00776926815332,0.202930285126325,0,0.740072640204356,0,0,0.296544651821686
LTC,0,0.166430469561275,0.0580367362941033,0.609714495105716,0.147975925379696,0.0417374992247554,0,0,-0.106062200866309,0,0.144031950468852,0.136248144633869,-0.0227666458907357,-0.333543840770763,0,0,0,0,0,0
BNB,0,0.231907208444521,0.258957783946529,0.0300484282179285,0.058043293104373,0.195238369302829,0,0,0,-0.359835564186118,0,0.0342002313750329,0,0,-0.0893493908605882,0,0.199877974999427,0,0,0.0828625274011462
CRO,0.680087443875346,0.440639388448976,0.257643242655975,0,0.0173554283046205,0,-0.177394992417269,0,0,0,-0.105046241705078,0.0197565139664595,0,-0.194244955004212,0,0,0,0,0,0
EOS,0,-0.154442820913268,0,0.496409080061588,0.0559597715589105,0.15148004916795,0,0.130068961712318,0,0,0,0,0.0597767607013376,0.244538652694434,0,0,-0.0484517867403036,0,0,0
XTZ,0,0,-0.185948988111235,0,-0.00429608491488507,0,0.720437174205581,-0.0754065946759824,0,0,0.0514490124177035,0,0.204814888514653,0.287623525002331,0,0,0,0,0,-0.442175350951281
XLM,-0.0847819289166156,0.0184557516880743,0,0,0.287878630635968,0,0.13714475863363,0,0,0,0,0.269953377902815,0,0,0,0,0.115316021028327,0,0,-0.164422773888579
OKB,0.293386100135774,0.0484298704979558,-0.0464866793946059,0,0,-1.73472347597681e-18,0,0,0,0.131627743559686,0.204457284017897,-0.0552181935233834,0.212297065734517,0,0.366601037756925,0,-0.129822919776591,0,0,-0.0191267902243743
XMR,-0.370970910971085,0.187673164240866,0,0,0,0.260743453281345,0,0,0.271146035697619,0,0,-0.0154070701471374,-0.268560336271115,0.589639170548864,0,0,-0.0733255774206114,0,0,0
BV010082.Index,0,0.0369782153507513,-0.013353717793284,0,0.0116895062485583,-0.0995563886523584,-0.0409442944081994,0.0196303270483292,0.0825594622791299,0.00881434351371681,-0.0381300408540315,0.0514179755541444,-0.0499717571326413,0.165052954764916,0,0,0,0,0,-0.00645115401831969
CVIX.Index,0,0.2008382770391,-0.177835318250946,0,0,0,0,0,0,0.541315203479282,0,-0.127345732999883,-0.055088464958886,-0.113116692821441,0,0,0,0,0,0
DXY.Curncy,-0.100099767281206,-0.00581683323101035,0.058179148181217,0,0.0262949354259515,0.000191206746010246,0,-0.031461443452175,0,-3.46944695195361e-18,0,-0.0290364607578247,0,0.0335333717337096,0.0363088723027012,0,0.0525469407418693,0,0.121311046125532,-0.00447659588639341
SPX.Index,0,0.0857796333183464,0.0284872838685351,0,0.0058561859732165,0.0433600729173918,0.0788424553520488,-0.0479547215436775,-0.227049121643017,0,0.107655771021808,0,-0.0952126278491713,-0.0416191967558702,-0.075705935790197,0,0.0490383569315838,0.727963286215742,0,-0.104671260232681
VIX.Index,0,0.499265071001258,-0.303916447627699,0,-0.0191859793583928,-0.0086297100632,1.02871264272226,-0.255691141351683,0.080591694826533,-0.0360927921983257,0,-1.2950423462728,0,0.390463547420649,6.93889390390723e-18,0,0,0,-1.10317882933831,0
