,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0105301640536133,0,0,0.183645519349596,0.199222735138857,0,0.228845102512975,0,-0.197345290196453,0,0,0
ETH,0,0,0.252388730843068,0,-0.100456275837433,-0.399408294153636,0.411001933139053,0.0445291064565397,0.402168235518394,-0.487519853046659,0.525697112258087,0,-0.916271384977755,4.99514636659374,0,0.257703635216715
XRP,0,-0.100923011925409,0,-0.311488574708323,-0.0162761994953229,-0.120219777832894,0.175957547594963,0,0.238049601237144,0.126742314064471,1.73472347597681e-18,0,0,0,0,0.0511294727523549
LTC,0.0360114529251278,0,0,0,0,-0.163409997832676,0.0363707888273534,0.128617869969194,0.0855969284519529,0.131405332570159,0.114013805063556,0,-0.333704288685037,0,0,0.096603439349353
ETC,0,-2.7404038878677,0,0,0,2.01528493570943,0,0,0,0,0.777395424248179,0,0,0,0,0
DASH,0,0.226211177378189,0,0,0.0175960656100534,0,0.056483155743485,0,0,0.316723045634519,0,0.631689502084002,-0.733524651211664,0,0,0
XEM,0,0,0.302135211814968,0,0,0.384875887418558,0,-0.0534786217948234,0.208113804612705,0,0.54831225298969,-0.52508235020884,0,0,0,-0.0823105547293786
DOGE,0.213716595949801,-0.000859957925715899,0.294666203730957,0,0,0,0.0769595869377374,0,0,0.156603459768168,1.73472347597681e-18,0,0,0,0,0
XMR,0.485011908871539,0.0732568258199532,0,1.00972440205621,-0.00292779954009013,-0.0896221288961583,0,0,0,0,-0.0328475079069742,0.0866171565363592,1.10464846152998,0,0,-0.275759742056479
XLM,0,-0.177555200839704,0.566379020529163,0,-0.040229054421299,0.308230506893602,-0.114653274127857,0,0.394360415371055,0,0,0,0,0,0,0
DGB,0,0.503814125111659,-0.0797123103440184,1.70219412518198,0.102734924597543,0,0,0.0985045237805543,-0.310547388642381,-0.0991344430479267,0,-0.463647071172429,1.07784549260305,0,0,-0.953540853211665
BV010082.Index,-0.177448026027717,0.120396723788548,0,0,0.0157694859553452,0.0328996872566547,-0.0388072504492434,0,0.0303140636649428,-0.134303192187204,-0.0657432642575017,0,0.124220724190595,0.59690751785867,0,0.085942573151632
CVIX.Index,-0.605829324203236,-0.326335669031655,0,-0.341615583548459,-0.033675185606666,-0.390340285691036,0.326793509197997,0,0.306880752934562,0.195940939145041,0.309945642131619,0.680818261988222,0,0,0,0.35321647527311
DXY.Curncy,0,0,0.053828106955111,0,0.00280254357795051,0.0545558675185437,-0.0247554892560154,0,0.00915124014745427,0.0279125697766404,-0.033333562040178,0.15207272995405,0,0,0,0.00515044308734834
SPX.Index,-0.010271545288748,-0.00788973095916303,-0.00588244082544748,0,-0.000367159243867696,0.0163129558596551,0,0,0.0176068926383116,-0.00277827931698251,-0.00820101517340684,0.0517154068894354,-0.00481502974185269,0,0,-0.055356444125659
VIX.Index,0,0.486393021451311,-0.164225103260271,0.999046185399844,0.0865533918345432,0,-0.0420497498576661,0.0920311314371962,-0.245325971036267,-0.0274135972188479,-0.75319343762358,0,0.712171477318292,0,-3.43396897022036,0
