,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0823826545235937,-0.267487944362972,0.128562431081361,0,-0.163591621627526,0,-0.0204560087084386,0,0.0245536082079773,0.0695592255421879,-0.00534591747303163,0.100892663560384,0,0,0,0,0
ETH,0,0,0.239341344857062,0.197884651508228,-0.610149258070801,-0.145693583483693,0.103363457427181,0.360086395472474,0,0.115841140870655,-0.0448867710284596,0.165856227090477,3.46944695195361e-18,0,-0.865381860449014,0,0,-0.149623008906737
XRP,-0.407827948929236,0.14884647710485,0,0.0443275874748852,0.0432715508946923,-0.00557173009519027,-0.220455717366824,0.0488709821725932,0,0.10364082532435,0.044565073958724,0,0.0654511240251703,-0.288352071445725,0.0422948781539506,0,0,0.125801125912557
LTC,2.51244568386328,0.570271062070759,0,0,-0.109434699237248,0.160482095672984,0,0.059140256185285,0.203843488640343,-0.0540415143072595,-0.056187227389284,-0.288601041233317,0,0.0752770876804733,0.529665174501669,0,0,0.160104317007263
XMR,0,-0.417495314620547,0.0902556932395319,0.0368768717604659,0,0,0,0.228121739852308,0,0.0593173868538486,0.0464766015824518,-0.0403356020272386,0.393864653218289,-0.216345750104951,-0.443484769657328,0,0,0.0899902657907694
ETC,-1.87151717064869,-0.155071851743973,-1.45629756995178,0,0.694796897019271,0,0,0,0.954854176057037,0.240404907742994,0,0.225372235709721,-0.0633147375984267,0.24051372065778,0,0,0,0.366712180520302
DASH,0,-0.153180775749598,0,0.321815623407093,-0.0321816685468617,0.415208740700624,0,0.500341455416125,0,0.176248117732703,-0.076005620011617,0.0255839818720314,-0.369103471187197,-0.803372213805691,0,0,0,0
XEM,0,0.397519589952709,-0.287162968054653,-0.151327751271163,0.235280513332289,0,0.535433820687635,0,0,-0.0623432718715629,0.241125458790283,-0.100160559807469,0,0.150721602862273,0.997766037697488,0,0,-0.095488637072489
DOGE,0,-0.208677905192426,0,0.241161147788636,0,0,-0.136729792468025,0,0,-0.0116480805478292,-0.0331320393923658,0.0860246574328706,0.0237698723521574,0,0,0,0,-0.245191412885677
XLM,0,1.21503281955843,-0.308560803656662,-0.492221842955923,2.55836629113898,0,1.54022219035381,-1.66451730738551,0,0,-0.0962771660129604,-0.0991143814609994,0.469688484258065,0,-0.392468231473679,0,0,-1.0548318137134
ZEC,0,0,0,0.448241531893576,0.435886077341121,0.0315257688322568,0.328245876487862,0.217478998543978,0,0,0,0.256916496156427,0.54633962883429,0,0,0,0,-0.175718677474578
NEO,6.45231183644317,1.40707347308305,0.47164852866148,-1.8337903367675,-0.205671859749145,0.608111250574605,0,-0.625979675354637,0.961923280720382,-0.187765040251425,-0.111890289455705,0,0,-0.265638406175257,1.84342105083114,0,0,0.193063508052432
DGB,1.20667331496475,0,0,0.0875415653887793,0.409309466293389,0.382777726828912,-1.08820963508348,0.447822239198773,1.00815796728719,0.34628863226088,-0.320284160273758,-0.0124223409191011,0,-1.38359675761276,0,0,1.72082708961294,0.786792863582506
BV010082.Index,0,0.0848256223043417,0,0,0,0.166529948314494,-0.136531571936302,0,0,0,-0.00314395319045353,-0.0289962945352772,0,0,-0.40225646238795,0,0,0.00117528189883527
CVIX.Index,-0.542644923040731,-0.300671550173595,0,0.135015415354545,-0.701245872523186,-0.049598493424678,0.272849953030864,0,0,-0.031503143981335,0.145710739386586,0,0.302365054857303,0,0,0.461459513269931,-0.631319279064872,-0.00913944192253362
DXY.Curncy,0,-0.00242343759646039,-0.00828175116272949,-0.0233673116266192,0.0292338406022539,-0.0134717312656834,-0.0173004930655353,0.0150319593415847,0.0525724688010035,0,2.01732610786078e-05,0,0,0,0.162608142110869,0,0,-0.0244326965849774
SPX.Index,0,0.0226438407128133,0.0262565978171032,0,0,0,0.0227122211100916,-0.0175299646234576,0,0,0.00245850274234386,0.00604798907379528,0.014052796706679,-0.0638910814410288,0,0,0,-0.0148875934148503
VIX.Index,0,-0.101673788546675,0.518459496654627,0,1.16079102479099,-0.0700527274528491,0.222592744408248,-0.195922057472632,0,-0.151323952459224,-0.186950121299555,0.131779795522659,-0.0490673142601635,0,0,0,0,0
