,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108522288451792,0.0344179231397232,0,0,0,-0.0822571927159591,0.319631207203297,0.414165620586528,-0.365539992632818,0,0,0.343738539531293,0,-0.154997790729052,0,0,0.0723145968191227
ETH,0.11359482091435,0,0,0,0,-0.0384439450963917,0.174284043054385,0,0.227201538594973,0,0.199917072980878,0.264741749402762,0,0.0820875855826437,-0.181860218014398,0,0.291616530736168,0,0,-0.0245995323031079
XRP,0,0,0,0,0,-0.0557262448724827,0.215071605236011,0.116107207486135,0,0,-0.0562174182614706,0.29093396068845,0,0.0656642383424649,0.142683491533408,0,-0.220369460844101,0,0,0.100066858875679
BCH,-0.174202074470232,0,0,0,0.0426917444114174,-0.0965020002855442,0.570314681368875,0.116501125520603,0,0.37636241553595,0.38093107004048,-0.241134689577339,0.0654621443534738,-0.0215488783089246,0,-0.289678385845262,-0.0601753774240186,0,0,-0.124275273669555
EOS,0,0,-0.0997614660420644,0,0,-0.272174593517597,0,0,0.256469189283169,0,0,0.175604723804358,1.65539866587236,-0.576458461834549,0.247985941342026,0,0,0,0,0.237336019468016
XLM,-1.38777878078145e-17,-0.870590651053674,0.192564876916137,0,-0.547736834835735,0,0,0.104000438609298,-0.392157226975422,0,0.760153257429605,0.382710047965426,1.1140771175396,0,0.364639963142573,0,0,0,0,-0.157753040235206
LTC,0.120777204085215,0,0,0.449215246260357,0,0,0,0.0516732872498055,0,0.0199805520930459,0,0,0,0.396071291479165,0,0,0,0,0,0.0101841491198099
ADA,0,0,0,0,-0.344521848610671,0.0231464452353969,0.323966785162991,0,-0.386014315734018,0.237854107777691,-0.548212376024449,0.672274892968322,0.541787878336451,6.93889390390723e-18,0.782918222184339,0.0134396033293279,0.209470134921379,1.05966327281048,0,-0.25721580210194
MIOTA,-0.25305439015563,0.165007895213153,0.345470704287449,0,0,0,0,0,0,0.621447799351569,0,0,0.0491793464295136,0,0,0,-0.0508497356995769,0,0,0.165359055733631
TRX,0,0,0,0.0703598389575657,0.236008893485061,0,0,0,0.0890416769908132,0,0,0.347677768388541,0.400879633463845,0,0,0,0,0,0,0
XMR,0.584859794865107,0.0631509722048301,0,0.353708534219148,-0.182715720338356,0.0535092366155123,0,-0.0904633235059071,0,0,0,0.319430328008642,0,0.157519711594874,0,0,0,0,0,0
NEO,0,0.480729874188066,0.261077028581517,0,0.0760859626238797,0.0499560548036553,0.078955484108857,6.93889390390723e-18,0.316033833675344,0.0179409632838498,0.097848561168405,0,0,-0.548529250540487,0.28909969074122,0,0,0,0,0.189300992643031
DASH,0.265322853577049,0,0,0.184647125307025,0.0421525093337075,0,0,0.200483209808223,0,0,0,0.456492250878297,0,-0.0105311330902465,-0.468923513219179,0,-0.165898006722711,0,0,0.0408248517752084
ETC,0,0.611244817731685,0.283204051387437,0,0,0.163214793399344,0,0,0.287932962879317,0,0.039170316682322,-0.472976835256052,-0.28474118627813,0,0.347490401296497,0,0.129220411893713,0,0,0.247241698792733
XEM,0.422998363266016,0,0.436059360656957,0,0,0,0,0.261745029631083,0.410087803791334,-0.310880229051286,0,0,-0.143417785731644,0.0830909821718108,0,0,0,0,0,-0.235618553878666
BV010082.Index,0,0,0,0,-0.0272929981599492,0.0129139594969664,0,0.0347838220249609,0,0,0,0,0,0,0,0,-0.178669619417253,0,0,-0.0492688328693988
CVIX.Index,0,0,-0.552248118999574,-0.42557219441568,-0.129872413460137,0,0,0.179956148913093,0,0.350543452090856,0.199941114126502,-0.0442395714237132,-0.00536857952736564,0.283804099363186,0.224647902200393,-1.17342690991602,0,0,0.503878312659599,0
DXY.Curncy,0,-0.146564122520039,0,0,0,-0.0149406741450247,0,0.0320471631179709,-0.0144488566119578,0.0879781665215718,0.0413626740918777,-0.0289269136694623,0,0,-0.0168348718412557,0,0.0909035806832341,0,0,0
SPX.Index,-0.0360975839171243,-0.103152011244239,0,0,0,-0.0158116016476161,0.151909237187191,0.012502707524853,0,-0.0198242625214024,0,0,-1.73472347597681e-18,-0.0441844995520529,0.0309717923089512,0,0.0387642219927373,-0.157956335586922,0,-0.0815459211312995
VIX.Index,1.7785584070045,0.116646886601211,0,-0.373364093520647,-0.154435728071728,-0.117975412908127,0.445398516725123,0,0.392140323251192,-0.426047903380405,-1.09718548498715,0.564854880281983,-0.421098232313033,0,0,-1.45871291568662,0,0,-0.495910585529334,0
