,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230526537703618,0.878670644682502,0,-0.0269262499617756,0.0178903226656338,-0.0544341215688383,0.0835448606883687,-0.150815625447836,-0.14869661665853,0.160523514222485,0,0,-0.0537962351740642
XRP,1.74986907706847,0,-1.78391743878611,-0.0899408729041267,0.345383579826763,0.483004791728629,0.145212977505416,-0.60759444045109,0.112817360221225,0,1.40568997034111,-3.90329109060029,0,0.142913968614288
LTC,0.665259706355437,-0.0921017794517297,0,0.0710925341411198,-0.0552885704579612,0.0227923910717572,0,0.0312600193679759,0.0687879625652482,0,0.114047413751387,0,0,0.0119163693167355
DASH,0,-0.32211377486336,0,0,0.275392953805305,0.0570333816062479,0,-0.142429993020103,0.684704984722083,0,-0.480103855755344,0,0,-0.270119756683917
XLM,0,0.920197256887957,-0.257555594332101,0.892680733174852,0,-0.597506776012111,-0.0313627751146365,1.44223777144516,-0.595293812389656,-1.65160198101337,-1.54056151103466,6.48059404722828,0,0.681175690822757
DOGE,-1.14080869295318,0.283843652712187,0,0.548202590028652,-0.201360036765367,0,-0.0398847448021504,0.777286080139623,0.437148339316521,0.559390131636212,-0.487531069865009,0,8.43415707457303,0.474137499680518
XMR,-1.04483595221477,1.47057729504162,0,0,-0.448052971325583,-0.335056609653363,0,0.904083237176732,1.29867099482293,-2.71370023863208,0,-3.52490321968512,0,-0.550814235567862
XEM,0,0.248026207873699,-0.281757576161673,-0.223888279934228,0.451021682625271,0.515602351768925,0.237593607568901,0,0.39205361866121,0.885532599609937,0.445802733530799,-3.41798901057076,0,0
DGB,0,0,0.902033229690816,0,-0.257470569618124,0.0731997077661575,-0.0449434532787387,0.00352491034277701,0,0,-0.2296885433346,0,0,0.213410736730882
BV010082.Index,0,-0.0118809318674603,0.0233868231516456,0,-0.041595853677482,0,-0.0576580925421294,0,0,0,0.0723901504612244,0,0,0.0546505122057497
CVIX.Index,0,0.197942107521623,0.201314236431719,0.350418940007311,-0.302883012084549,-0.361504223610339,0,0.465386217067086,-0.200000458773535,0,0,3.73579503784778,0,0.346082631089104
DXY.Curncy,0.178421280894621,-0.0707362559099106,-0.0460735597078158,-0.071035555538745,0,0.0879197908879031,-0.0232882077398071,-0.0845243241757756,-0.0587213549146912,0.00937046047653254,0.124987491173548,0,0,-0.0459009099670316
SPX.Index,0.0636051977290434,0,0.00908697332607663,0.00539847590395367,0,0.00983355202889948,0.00541091677450021,0,-0.00748314753007012,0,-0.0121338677250275,0.187004787611177,0,-0.074326529475097
VIX.Index,0.0179851352020032,0,0,0,0,0.174188022530088,-0.0158969670447131,0.249544077912216,-0.0858450699533359,-0.259884391396951,0.0937847824540408,0,-10.6403792987594,0
