,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.023164860844909,5.42101086242752e-20,0,-0.165984790296042,-0.0429094782990693,0.267493954003859,-0.0428242948920419,0.0569658566924228,0.263587398273588,0.0681742654789466,-0.11613322019224,-0.0856535551772668,0.522186397058292,0,0.17246017424126,-0.113496765532636,0,-0.114445401595112
ETH,0.196538973905241,0,0.228254882635292,0.0272098149098719,-0.254682822343788,0,0,0,0.234875660106495,0.115708935059136,0.216104651472905,0,0,0,0.464436035085084,0,0.133590782634585,0,0,0
XRP,0,0,0,0,0.183570637719072,0,0.0795604192700817,0.332029066279872,0,0,0.050880287357065,0,0,0.0511136817632507,0,0,-0.0836161215743172,0,0,0
LINK,0,-0.241859764791023,0,0,0.843154077300336,0,0.671481683512574,0.608860456771366,-0.11037756271526,1.02324284194633,-0.295553628962344,-2.80188678775558,0.664116177403767,0,0.535603822889464,0,0,0,0,0
BCH,0,0,0,0.0887632973448063,0,-0.0564988406165993,0.280523996069128,0.357040413397798,0,-0.191489564714429,0.0227046853373823,0.486206999730921,0,0,0,0,-0.038715947258893,0,0,0
ADA,-0.472632051130409,0,-0.309840390583605,0.041939355888121,0.0700749561003054,0,0.228883947095396,0,0,0,0,0,0.432203953392384,0.241546749733702,0.368869120293427,0,-0.134031659398001,0,0,0
BSV,0,0.0453951348630246,0.0934486118381902,-0.0504260065752502,0.648424862492872,0,0,0,0,0.0478965186544804,0,0,0,0,0.408196993362621,0,0.106641779049159,0,0,0.0375922351807241
LTC,0,0.111078307777155,0,0.0136160281414418,0.334445944356682,0,0,0,0.169948122348627,0.0250747328935444,0,0.270597076672371,0,0,0,0,0,0,0,0
BNB,0,0.549011829883155,-0.0544227291782313,0.0640485404491381,0,0,0,0.0705063374859258,0,0,0,0,0,0,0,0,0,0,0,-0.197689241032401
XTZ,0,0,0.122356377186758,0.496384979282525,0,-0.066621455182938,0.038590005881327,0,0,0,0,0,0.323229213013789,0.00547520975382737,0.124998799962391,0,0,0,0,0.0998664322401231
CRO,0.610723241252451,0.29197923765459,8.67361737988404e-19,-0.0141916385322297,-1.38777878078145e-17,-0.0357755578528944,0,0,0,0,0,0,-0.317708148394418,0.124147123102038,0,0,0,0,0,0
EOS,0.0880228245107303,0,-0.00156647898304652,0,0.554325397652985,0.0308134436881197,0.109773238532011,0,0,0.078624205758881,0,0,0.169632247275696,-0.179676589105848,0.234891372318826,0,0,0,0,-0.0320282636648621
XLM,0,0.345854645828775,0.0966766101299112,0,-0.257178611891855,0.226799295750767,0,0,0,0.103571678251006,-0.652469578464655,0.365724696939208,0,0,0.183491096730992,0,0.19148103306733,0,0,-0.122054709409311
XMR,0,0,0,0.036773457627716,0.333078377655962,-0.0929452141080342,0.093986668109139,0,0.535874646846866,0.00152926586623957,0,0,0.199515818617527,0,0,0,-0.192159632096779,0,0,0.123695508266782
OKB,0.711398684825725,0.0544715208047302,0,0.022852091379564,0,0.115559648524081,0.0695102671754542,-0.180825800629492,0.0352074431379867,-0.0609586314281801,0,0.0915466364740755,0.187663068148475,0.200218080880878,0,0,-0.14710076337973,0,0,0.177467099177046
BV010082.Index,0,0,-0.0800789237057917,0.0111269083511301,0,0,-0.0165002511563417,0,0,1.73472347597681e-18,0.0400075626238366,-0.0228474269028805,0,0,0,0,-0.00526594145016856,0,0,0
CVIX.Index,0,0.176008412561511,-0.163869711920602,0.0807824109319611,0,-1.73472347597681e-18,0,0,0,-0.208117259301563,0.442955368272363,-0.222248472598431,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0419164728735306,0.0635906750069986,-0.0017751219108877,-0.0296243714163081,0.0388000958365144,0.031619821189257,-0.0112732530982491,0,0.0309878977791752,0,0,0,-2.16840434497101e-19,-0.0676235752610327,0.0962484417361306,0,0,0,0.00936889609745464
SPX.Index,0,0,0.0528888108171816,0.0220758573123029,0,0,0.00740451491794708,0,-0.108791280830689,0,0,0,-0.0156555297793413,0.00548196902483702,0,0,0,0,0,-0.126893976698863
VIX.Index,-0.184637038240899,0,0,-0.104026412516869,-0.0894202853960812,0,0.622414469737479,0.108429279296339,-0.249943613591518,0.129274000266283,-0.233386515061582,-0.356212782460007,0.0495806456568239,-0.00389607242259706,0,0,-0.216930207159979,0,-2.6951224358019,0
