,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.823716165721764,0,-0.117111784863182,0.11205116359801,-0.400940317029268,0,0.606029769612319,-0.241301402379545,0,0,-0.123151315354923,0.00749453215925928,0.0516351563023621,0.0567833691339368,0,0,0,0,0
ETH,0.309185020342246,0,0.0357750113107094,0.0109993208824808,0.0911156457059782,0.14231471424164,0,0,-0.00118767375010495,0.371938169978928,0,0.00223125743400782,-0.0713472673441916,0,-0.0404786008072577,0,0.195370144410338,0,0,-0.112630454830741
XRP,0,0.330004827474177,0,-0.229917984954496,0,0,0,0.162629866532138,0,0,0.292053687544077,-3.46944695195361e-18,0.0385372326196158,0.188551549024525,0.112506030545161,0,0.0684491603833518,0,0,0.0662528572774
BCH,0.221051264105128,0.336249060662996,0,0,0,0.271209465598162,-0.191281804397401,0.211084116332653,0.0979798164104149,0,0.162338111971678,-0.0648154815528709,-0.0526205581871131,0,-0.235403875550321,0,0,0,-0.549596293516702,0
BNB,0,0.0710707693602008,0,0.343745392083814,0,0.0648546382395029,0.521035470628556,-0.327936560712554,-0.0609094776524147,0,0,0.214568450060668,0.122320465604124,-0.255229120672991,0.0744024631133052,0,0.260990550975812,0,0,-3.46944695195361e-18
LINK,-1.1375071558774,2.29269400135242,-0.687037994809748,0.0032303899901107,0,0,0.12552802369328,0.709341374144213,-0.714856039537751,-0.356484358933275,0.473097109926822,0.0327465633466431,0.137893665959102,0,0.29161791742714,0,-0.203215421529574,0,0,0.163833275193252
DOT,0,0,0,0,0.480899426641513,0,0,0.265237770967294,0.557802267059698,0.403989959402585,0,0,0,0,0,0,0,0,0,0.082655307020658
LTC,0.615333289033858,0,0,0.0741759653635681,0,0.109957507924317,4.33680868994202e-19,0,0.44648314847194,0,0,0.000635199845888085,-0.080388889204519,0,0,0,0,0,0,0.0190482000507747
BSV,-0.123020072200781,0,-0.194584518153622,0.155399020559553,0,-0.304878663830922,0.118233091978681,0.195128798475344,0,0.153015330162751,1.01126956821279,0.0421534830187413,0.039674746144542,0.40063949003139,0,0,0,0,0,-0.0857079845340255
ADA,-0.321008218319828,0.58423644446409,0,0.140266973553419,0,0.00929166295092465,0.112501911828754,0,8.67361737988404e-19,0,0,0.15152589598875,-0.0880136849392163,0,0.27196292338316,0,0,0,0,0.0203842567212919
EOS,0,0.143594971694559,0.284425725026787,0.101616000794831,-0.117598570658598,0.012661632546295,0,0,0.0914361272506296,0,0,0.0946603846341167,-0.0540688195161299,0,0.0574449599341798,0,0,0,0,0
XMR,0,0,0,-0.175970183646754,0.386585348580097,0.229109605479472,0.116174353224007,-0.150263329568118,0.430097060948567,0.396208841923118,0.694763099160798,0,0.191895000570084,-0.590976315959139,-0.49915605825036,0,0,0,0,0
CRO,0,-2.43867363276888,0,0,1.07728966443451,0.492524536132568,0,0,0.685489077373137,-0.124737478286734,-0.793582673577343,0,0,0,0.695288111048866,0,1.21316760553771,0,1.74652424160989,-0.314695649306648
TRX,0,0.182242722547167,0,0,0,0,0.112831822712708,0,0.11869333862958,0,0,0.0617505301786882,-0.0378700693273164,0,0,0,0,0,0,0
XLM,1.03531800409881,0,0,-0.790304134745079,-0.0664930519770397,0.282052852317054,-0.639539657500266,0.418594301468981,0.214092565655263,0.47687774635157,0,-0.182309348066618,0,-0.243171514162684,0,0,-0.994377156334479,0,0,0.336130140036791
BV010082.Index,0,0.0168057996157438,0,-0.0491434392611465,0,0.021227296749871,-0.0265714294360783,-0.00736688942285986,0.023280150590422,0,0.0388753991141361,0.00213502000858591,0.0075763459319125,0,0,0,0.0193628716543793,0,0,-0.00710289825416157
CVIX.Index,0,1.01232130110239,0,-0.304107320193345,0,-0.188053790334289,-0.296747270014961,0.384165759987459,0.125935229719699,-0.134011826057417,0,-0.294045078505147,0.0519625467295192,0,-0.375671801872847,0,0,0.428954338357927,0,0.301261521404574
DXY.Curncy,-0.0712757922053447,0,0,0,0.0541357849784262,0,0,-0.0181099494092061,0.022128064030491,0,0,0.0238941567699765,0.00207747088204324,-0.102098005295072,0.0181404073252532,0,0.0995690743677019,0,0,0.0143007506060148
SPX.Index,0,0,0,-0.0237629708756526,0,0,0.050515295764309,-0.0303414874458206,0,0,0,0,0.0484230297692457,0,0,0,0,0,0,-0.143968883613096
VIX.Index,0,-0.463203912004244,0.772691205005997,0,0,0,0.207733296252635,-0.282193093571562,-0.0137358117434202,0,0,0,0,0,-0.138067387933947,0,0.00540971567561183,0,-4.37182539762382,0
