,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.606095601462997,-0.0729024366603799,0,0.0227553298761866,0.200215859311645,0,0.207900558029254,-0.25950614634688,0,-0.00717669154747938,0.048849158760615,0.629136594335189,0.0935942796860814,-0.260740852183444,0,0,0,0,-0.0754539773372843
ETH,0.166542886547302,0,0,0.0884333313222332,0.175971879975251,0.045285110332206,0,0.00419360395717741,0.177679366035076,0.0614936762852803,0,0,0,0,0,0,0,0,0,0
XRP,-0.0445927451299032,0,0,0.176920482081814,0.123576672909015,0,0.0921679687379821,-0.0253427964900724,0.13440331666294,0,0.222360950144529,0,0,0,0.0640192102955933,0,0,0,0,-0.138461832684142
BCH,0,1.39820607723623,0.0562896090649355,0,0,0,0.0962179799667416,0.0713211311380245,-0.504445370473102,0,0.0745547726473429,0.134359016793855,0,0,0.2226258273062,0.349541243225638,0.397360926643718,0,0,0.262794104779283
LTC,0,0,0.403654098207101,-0.172993624308232,0,0.643224308552679,0.263839631654624,0.0879384583969416,-0.187466409863154,0.10396042891041,-0.215913192257391,-0.0282321102807628,0.808692323032244,0,0,0.362179393601834,0,0,-0.163407911982175,0.173678422142442
EOS,0.265544757086483,0.470795145826987,-0.149826323531023,0,0.302185244211373,0,-0.293789741556808,-3.46944695195361e-18,0.257036245877458,0.018078995882895,0.160094881671597,0.0351497426462897,-0.208147069215224,0.134890687076227,0,0,0,0,0,0.071073542233866
BNB,0.19494921735474,0,0.466049981153812,1.73472347597681e-18,0.353292883611138,-0.229430053598257,0,0,0,0,0.298495162003116,-0.00413881469774988,0,0.0548068261139403,0,0,0,0,0,0
BSV,1.04065554607978,0,0,0.274741397333318,-6.93889390390723e-18,0,0,0,0.195430105140651,1.38777878078145e-17,0,0.036007196582748,-0.198655835045052,-0.794805442936827,0.303543957928033,0,0.710452860196291,0,0,0
XLM,0,0,0.455553102468116,-0.0690625539364244,0,0.297919264954331,0,0.0502359688409266,0,0,0,-0.166505754299414,0,0,0.184986565006894,-0.0509722520600714,0,0,0,0
TRX,-0.179876404528771,0,0,-0.149209093223571,0,0,0.180394234938861,0,-0.247450841761167,0,1.69669930476339,0.358576770541313,-0.329846456333763,0.148286886091374,0.243333450380104,0,0,0,0,-0.16747200799853
ADA,0,0,0.220019552041352,0.0971281866922785,0,0.303199642321445,0,-0.0344031584648921,0.165837999981137,0.129487619846686,0,0,0,0,0.0194165812360637,0,0.363389928113483,0,0,6.93889390390723e-18
XMR,-0.794107349541791,0,0,0.434263544888089,0,0.756977751352312,0,0.321945946261672,0.0336059938612495,0.033514506576734,-0.327817819810144,0,0,0,-0.443003772989777,-1.6351280380868,-0.927948665930128,0,1.17880938919795,-0.581117429810114
LEO,0.174936576726351,0,0.190193068406121,0,0.200348672667441,0,0,-0.00924359566773416,0,-0.0430832909515353,-0.0413334478886831,-0.0616639299989249,0,-0.188000493843148,0.00200741005178263,-0.405422170978284,0.127609765080592,0,0,-0.0451536956962169
HT,0,0,0,0,0,0,0.268139023559518,0.0897884773702633,0.0996654715985592,0.0671678289191771,0,0,0,0,0,0,0,0,0,0.106629683738912
LINK,-0.780602594917255,1.10204872626208,0.0647837552692354,0,0,0,-0.32127240125479,0.371505569229478,-0.128141562050891,1.38777878078145e-17,0.0896779569704413,-0.365086978625865,0,-0.015113051888523,0,-0.651069245603272,0.207688599299584,0,0,-0.35924550763214
BV010082.Index,-0.0182561495630204,0,0,0.304951046457508,0,0,-0.0229418986957346,0.0169922261603572,0,0,0,-0.33923077504109,-0.354140793816171,-0.0388270196346247,0,0,-0.812693892260147,0,0,-0.260774770804561
CVIX.Index,0,-0.424934556428393,-0.0440578646506598,0.391015715446863,0,0,0,0,0.251088952682821,-0.0317600272823527,0,-0.0905290570750365,0.194685556943512,-0.0922029810249433,0.0171956389663911,-0.485058028726632,0,0,0,-0.128824873656216
DXY.Curncy,0,0,0.00180873131203397,0.00369281198781833,0,0.0692711838286516,0,-0.0107861275102627,-0.0101721876639656,0,-0.0522833341216123,-0.0245544423895698,-0.0349644101636593,0.00401800682220072,0.0304440576255767,0.0332392345451358,0.111431690546761,0,0,-0.00502332170342421
SPX.Index,0,0,-0.00264508447873804,0,0,0,0,0,0,0,0,0.0173660878621433,-0.01521953152617,0,0,0.0076776178853628,0,0,0,-0.0664619934759525
VIX.Index,-0.828618818228035,0,-0.419844925611155,0.607346965701871,1.35486683414336,0,0,0,4.33680868994202e-19,0,0,-0.774069410947607,-1.09023213657755,-0.213486525477895,-0.469309026382735,-1.50201044727919,0,0,0,0
