,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0130401086517173,-0.0408530301052506,0,0.00240125597081696,0.0140007965466386,0.0341424837404297,-0.000494808053704345,0,0.0261703025866314,0,0,0.0206906012548442,0.945927584542277,0.00218099538481288,0,0,0,0,0.00474635938014216
ETH,0,0,-0.0406450065869887,0,0.273815078595597,-0.00723634118159055,0,0.565825021288708,-0.167643248337767,-0.183912861536923,0,0.173844293014129,0.166218424092753,0.15292593489544,0,0,0,0,0,-0.114333522334054
XRP,-0.495525631182358,0,0,0.363967202840377,-0.319716803594315,0.0498163402459651,0.156352155740834,0.227360994988522,0,0.044075690595629,0,0.507411629567408,0.598133923277623,0,4.33680868994202e-19,0,-0.643636231638049,0,0,0
BCH,-2.77555756156289e-17,0.263065314297598,0.226961302659122,0,0.482436001738781,0.0249975554241043,-0.825927859981323,0.236463454360021,0,0.0466530683579214,0.921258412346149,0.209593215093957,-0.710005450697134,0,0,0,-0.135992008755882,0,0,0.163178242538991
LINK,0,0,-0.0231989988355751,0,0,0.132335624288073,0.237629889659768,0,0.324589831689528,-0.026993453373066,0,0.245707928587259,0,0,0.275411891169912,0,0,0,0,-0.0542601115100547
LTC,0,0,0.0659353958424031,0.0445092635315532,0,0,0,0,0.423532346562777,-0.231055981973356,0.334570310348936,0,0,0.574266160744626,0.0693849664375845,0,0.432550725316727,0,0,-0.362241791185069
DOT,0,0.616728157218655,0.0133037766034718,-0.64698534011292,0,0.103163263399984,0,0.11163903613784,0,-0.0581851056820699,1.10446873278962,0,-0.278340510496542,-0.175325775581656,0.279189158595458,0,0,0,0,0.102603782798192
ADA,0,0.294678309519503,-3.46944695195361e-18,0,0.0192103206731661,0,0.599029894055094,0,0,0,0,0,0,0,0.0118719696758646,0,0,0,0,0
BNB,0,0,0.0333374399316392,0,0.313908521403166,0.0707303681545131,0.0759680593880766,0.174901310077413,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.456386776221641,0,0,-0.123953898453862,0,0.0592106257205293,0,0,0.28248270802575,0,0.110725202098685,0.286627211983386,0,0,0,0,0,-0.127800983269827
BSV,0,0.00598187036050959,0,0.457867846936745,0,0,0.0768214528334834,-0.137319450485855,0,-0.0506858342645867,0,0.289762159005695,0.462788703458042,0.103482648055909,1.73472347597681e-18,0,0,0,0,-0.105605752636387
EOS,0,0,0.160070694771568,0,0.0747030084663574,0,0.28422226986973,-0.0343468712981769,0,0.122544404499622,0.0538682884300313,0,0.0142993952578593,0.189777214468366,0,0,0,0,0,-0.0482339004993034
TRX,0,0,0.116501514987384,-0.179105984418306,0,-0.289423370271382,-0.0405742297310249,0,0.396128197148429,0.0708693571232607,0.579620243760934,0,0,0,0.224372182405667,0,0,0,0,-0.105801278589476
WBTC,1.01532883835581,0,0.00544005936928787,0,0,0.00224936902129622,0,0,-0.021153390791199,-0.00826425930051284,0,0.015690184918909,0,0,-0.0178748122701425,0,-0.0192345541154629,0,0,0.00448614912658441
XMR,0,0,0.0404029763217776,0,0,0,0,0.135122197921583,0,0.00621385758357076,0,0,0.365338523241717,0.345177779975488,0,0,0,0,0,0.0674240420482165
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.344977876859336,0,-0.584255771249778,0.107714319974207,0,0.270469294423899,0,0.0491090992870096,0.902393644708127,0.00892361639453534,-0.204033231467362,-0.688061143424025,0.149856286153848,0,0,0,0,-0.0619136252983054
DXY.Curncy,0,0,0.00354038761191443,0,-0.00296016086851108,0.0234207468810199,0,0.0067109100932926,0,0,-0.0112782539228867,0,0,-0.0710810060386901,0.00554827946153832,0,0,0,0,0.0358344674883294
SPX.Index,0,-0.0659814983174033,0.0521139325004475,0,-0.0306211464890551,0.0201095089534074,-0.151943423259732,0,0.105860113572523,-0.0342613789167235,0,0.087155067434461,-0.0590980768902338,0.12114695599909,0.0492548946165652,0,0,0,0,-0.152259201379045
VIX.Index,0.390731770274417,-0.695646468377126,0.00218943586969876,0.926656530271385,-0.452427386823754,0.0220623671091942,0,0.181138417882524,0,-0.122909489938327,-0.636687885294999,0.35320324919356,0.068651160782799,0,0,0,-0.364369829096278,0,-3.46402988755894,0
