,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.159410927094026,0.294212004629615,-0.0147626185462365,0,0.0323004463461301,0.0133636989503661,0,0.124236098143761,0.128018926400257,0,0,0,0,0,0.0341245976068498
XRP,0,0,0,-0.1047547029132,-0.114798253984663,0.108613085110245,0.123888884633838,0.0580147292473138,0.137492132601222,0.0719871980508218,0.0786515876719,0,0.0616584538046442,0,0.408090681811014,0,0,0,0,0.0471058152374327
ETH,0,0,0,0.31620621247073,0.353264674203423,-0.161530905617295,0,0.0393641446651835,0,0,0.12904570779206,0,0,0,0.224624549669751,0,-0.0210075278518713,0,0,-0.089369753678769
BCH,0,0,0.0655021253439028,0,0.237529285867979,0.140828181866743,0,0,0.437925801284057,0,0.127806570707204,0.057595529196621,0,0,0,0,0,0,0,0.139789018178082
EOS,0,0,0.171377360425999,0.516772715424603,0,0,-0.112387510130596,0.0361145127949266,-0.115335843229963,0.460126710454188,-0.0316857449665238,0.0824145771658763,-6.93889390390723e-18,0.0471805458304087,0,-0.455336024210583,-0.185181606655005,0,-0.623408865445031,-0.137142955836137
LTC,0,0,0,0.455389365249761,0,0,0,0,0.217455513943031,0,0.411515992401509,0,0.509469335689653,0,-0.849208847534466,0.848271390442619,0.0513120027439467,0,0,0.0964869738460796
XLM,0,0,0.0643103335358249,0,0.460250600081816,0.0724123511191869,0,0.0274555455964877,0,0,0,0,0,0,0,0,0,0,0,0
TRX,-1.02763403251324,0,0.332016939941325,0,0.15196903637138,0.333414596240769,0,0,-0.324101188297503,0.98209398038096,0.567876423234556,-0.551004595848163,-0.340720992521021,-0.092710861017053,0,0,-0.602400230884278,0,0,0
BSV,-0.757108317264814,0,0.344377415101366,0.353341667745133,0,0.267826228462667,-0.0173443525404731,-0.121180309973731,0,0.250607741043938,0,0.126974462242766,0,-1.73472347597681e-18,0,-0.0877533822032195,0,0,0,-0.0159539431531
ADA,0,0,0.381995201682122,0,0.306192472672552,0.205609896196034,0,0.0714889638257804,0,0,0.0451328525764292,0,0,0,0,0,0,0,0,-0.0308473470389859
BNB,0.0192279788390396,0,0,0,0,0.102088660523285,0,0.169221623018187,0.115708013502581,0.208430713375668,0,0,0,-0.491086503956715,1.00581438933259,-0.18340170678045,0.271163551601091,0,0,0.0303452748468105
MIOTA,0,0,0,0,0.263661773095967,-0.0845243539307283,0.0904802712809066,3.46944695195361e-18,0.0783147185467596,0.172603041123113,-0.1921436579245,0,0.0193256253059309,0,0.640824624478603,-0.0943446238989616,-0.195380979026831,0,0,-0.0365040231057318
XMR,0,1.18121336649852,0,0,0,0.364990313707507,-0.173933732502161,0,-0.107557490966347,0,0,0,0,0,0.0523820667749973,-0.79658519495768,-0.124653591012155,0,0,-0.11760550741266
DASH,0.844197150556235,0,0,0.0574262861382622,0,0,0,-0.106367597149412,0,0.123385721286918,-0.0216085616398666,0.31911100462597,1.38777878078145e-17,0,0,0,0,0,0,-0.0549292037685202
XEM,0,0.177741934785736,0.264042923868833,0,0,-6.93889390390723e-18,0.13816800507344,-0.0149605970379177,-0.0560575029477828,-6.93889390390723e-18,0.0168254756745244,0.307522462640958,0.0602397516829841,0.0286713794893506,0,0,0.0192093097541776,0,0,0
BV010082.Index,0,0,0,0.10170909576518,0,0.141980128061082,0,0.0051784609597112,-0.110747674014471,6.93889390390723e-18,-0.0646061201093894,0,-0.223094414506873,0,0.220883863739503,0,-0.0872432092491071,0,0.526447715058112,-0.0455282825680454
CVIX.Index,0,0,1.22203408613112,-0.394267976083811,0,0.0710777423471888,0.51314580890328,-0.44988942060017,-0.233478643257627,0.808680527194628,-0.291664262255771,-0.757905822124306,-0.691681286147594,0,0,-1.33909278603596,0,0,0,-0.0513514274383303
DXY.Curncy,0,0.032358677255249,0,0.0238265015455041,0,-0.0666255464211959,0,-0.0232984130445707,0.0138982543570578,0.0214151267891098,0.00544307022653718,0,0.0349356324593161,0,0,0.0829049038628984,0.0325916753636258,0,0,0.00772471423108623
SPX.Index,0,0,-0.019558266320959,0,0,-0.0422361345670494,0,-0.00883287908242277,-0.00934095604365564,0.0199537458879836,0.0566304055612182,0,0,0,0,0.242320212241138,-0.019191338180739,0,0,-0.0612092290749704
VIX.Index,0,1.08570636604161,-1.07042057759437,1.19212828712868,0,-0.303716464547651,0,0.272639390151122,-0.596809691987853,0.435641827685263,-0.136154276540829,0,0,-0.626119765349583,0,-1.47649876147053,-0.165573095202037,0,-0.842150824450131,0
