,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0822349791365573,-0.0251718875455153,-0.0589230549406994,1.73472347597681e-18,0.155896813969077,0.216323130363214,0,0.0138350945377052,0.0637197983390193,0.0238379270697322,0.190099209675167,0,-0.0433533866864099,0,0,-0.0847304193176011,0,0,-0.0322442102459763
ETH,0,0,0.209637011700771,0,0,6.93889390390723e-18,0,0,-0.0219173877991872,0.128231198005484,0.396497692631234,0.109010625837579,0.0102048898347643,0.00071853444794444,0.114309844289222,0.0501976704767603,-0.18960666322748,0,0,0
XRP,0,0.212875770467249,0,0,0.0203878664943474,-6.93889390390723e-18,0.0894884958228465,0,0.144602949064631,0,0.151436676724432,0,0,0,0.111465431087055,0,0,0,0,0
BCH,0,-0.11576379036337,0.200888014885747,0,0.266642651124228,0.147758772358235,0.0212191207524198,0,6.93889390390723e-18,0.00872593135818834,0,0.0541448128812565,0,0,0.374874975317274,-0.0623512705162367,0,0,0,-0.0305305672156055
BSV,0,0,0,0.649436276134327,0,0,0.106648308937001,0.44424363529382,0,-0.0847248995958772,0,0,0,0,0,0,0.0287894788454586,0,0,0.0270307194697587
LTC,0,0.222476598683693,0,0,0,0,0.116808478159544,0,0,0,0.480639681562397,0,0,0,0.234208915612055,0,0,0,0,0
EOS,0,0,0.372229390263312,0,0.132870642411692,0,0,0.658418426734541,-0.263578019508614,0,-2.77555756156289e-17,0.229109839992689,0,-0.101673475184118,0.123570829245257,-0.0970835765660428,0,0,0,0
BNB,0,0.266775361937179,-0.192269696110014,0.184335846713859,0.204220487305285,0,0.0906099832005307,0,0.117601740696355,-0.0540507094088198,0,0,-0.269891807258102,0.217110378343192,0.206156806639181,-0.311882738820392,0,0,0,-0.103622492181683
XTZ,0,-6.93889390390723e-18,0,0,-0.0157108702171446,0,-0.661330769259875,1.42258926368444,0,0.681769511731985,0,0.0304268341904187,0.546892415526752,-0.239460885489325,0,0.135722520598134,-0.857593806163936,0,0,0.132946150660539
LINK,1.23769930160795,0.167399518499256,0,0,-0.146708287601087,0.170540689815318,0,-0.271914646378818,0.429907147946989,0,-1.25953243262047,0.0241187041171097,0,0.0914559935775414,0.627148645573242,-0.102406731609754,0.446253150971019,0,0,-0.178188577564461
ADA,0,0,0,0,-0.0952969776359734,0.13332874415692,0.297383087177647,0,0.107181247560536,-0.133346062684647,0,0,0.364230683622286,0.00431293534492368,0.227942530737872,0.0477304130762413,0,0,0,4.16630007441278e-05
XMR,0,0.158398785457541,0,0,-0.34482972323112,0,0.455189673883082,0.0136698395959157,0.216033364085793,0,0.134602036771346,0,0,0,0.151931042910581,0,-0.0567503492090189,0,0,0.0057894184390021
XLM,0,0,0.508168016423781,0,0,-0.259085539106186,0.175518122587009,0,0.194296817010865,0,0,0,0,0,0.257616594912386,0,0.103762051789669,0,0,-0.0435139302948134
HT,0,0,0,0,-0.150118562620559,-0.0154286635997714,-0.4805672229364,0.510674722577735,0,0,0,0.181117519563703,0.630362845178874,0,0,0,0,0,0,0
TRX,0,0.00808623824077812,0.181731877628971,0.430072563740861,0,0.160394628816629,0.113193760741759,-0.0778897614615441,0,0.00209031381700377,0.309480145137379,-0.0498369616195259,0,0.145576597890221,0,0,0,0,0,0.0802355924523584
BV010082.Index,0,1.12407633154992,0,0,0.349939188237027,0,-0.378165453555005,-1.55950785769776,6.93889390390723e-18,0.137212422147099,0,0,0,-0.0851057998749431,0,0,0,0,0,-0.0789983696276366
CVIX.Index,-0.335536786235342,-0.432755952381497,-0.0585608085919336,-0.266487286633434,0.47995882345655,0,-0.488351041900374,0,-0.255665792374754,0.231509126600898,1.07288219634792,0,0.0717099686835014,-0.0200082337422813,0,-0.0825547110931755,0,0,0,0.140720435757036
DXY.Curncy,0.0282004469698612,0,-0.0422592246258452,-0.0517261420704552,0.0364463736017665,0,0,-0.0191580948732674,0,0,0,0,0.0639099857284708,0.0174050002942418,-0.0168911052496598,0.0184114078886786,0.0452689600943098,0,0,-0.01319354713035
SPX.Index,0,0,-0.0371532757172363,-0.115575459639664,0.0430121561526299,0.11714223222185,0,0,0,-0.0407289177485198,0.0342971300757684,0,0,0.0310803151005511,0,0.0255758787090293,0.0331508517535366,0,0,-0.118601301298752
VIX.Index,0,0.315876716970021,-0.621520205830364,0,0.0505737263516897,0,0,0,0.142039653392786,-0.00586720883305,0,0,0,0,0.181400575810912,-0.0565122321179816,0,0,-4.30585946897761,0
