,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11285111172439,0,0.049466557942368,0.0188346824033704,0.10909141198806,0.0959309131782575,0,0.0268513828737125,0.0462248386973782,0,0,0.0177109416595009,0,0.0222322963738654,0,0,0,0,-0.0353279117580791
ETH,0,0,0,0.0434421619464265,0.216666335635687,0.163148808643995,-0.0914783867154245,0,0,0.355077954949937,0.0753701566308813,0,0,0.070625295711303,0,0,0,0,0,0.0692707405202253
XRP,0,0,0,0,0,0.260376426530101,0.141083852601463,0,0,0.176135439206485,0,0,0,0.0245535899094822,0.0790262119699877,0,0,0,0,0.0049159806061547
EOS,0,0,0,0,0.197098694026478,0,0,0.141553948344531,0.0500856794528239,0,0.256120434997718,0.404349294742032,0,0.243238504337462,0.0205454559128485,0,0,0,0,0
LTC,0,0.350173107957703,-0.0594376049713515,0.375058401914795,0,0,0.312720600697395,0.32248179915357,0,0,0,0,0,-0.0672934207387315,-0.418533825209676,0,0,0,0,-0.308895122148011
BCH,0,0.0395058289910401,0.51635429089201,0,0,0,0,0.268467119066407,0,0,0.248805938171758,0,0.0481605582569915,0,-0.052994833906936,0,0,0,0,0.012312948438326
XLM,0,0,0.230424639077579,0.0920201397576916,0.175679051016249,0,0,0,-0.0792333873036956,0.108994983074231,0,0,0,0.166451527174212,0,0,0,0,0,0
TRX,0,-0.0978727086220406,0,0,0,0.162531271709594,0.171075702330723,0,0,0.0298019354677611,0.127582751131632,0,0.254585964284257,-0.205793281157193,0.13682703647337,0.441822932322995,0.359203287434677,0,0,0.248681975057735
BNB,0,0,-0.424196359282844,-8.67361737988404e-19,0.0890947504051125,-0.0608325008907172,0,0.132959286041633,0,1.18471994724765,0,-0.580604844613983,-0.441615193995273,0.458937391623132,0,-1.65930462389362,-0.50322793725226,0,0,0.114565945415049
ADA,0.254863496989962,0.0306578458633531,0.14807218234214,0,0.0421356889979641,0.332726432129989,0.122633082156633,0,0.060954338045928,0,3.46944695195361e-18,0.0378201831984734,0,0.113879082509127,0.0330866141667928,0,0,0,0,0
BSV,0,0,0,0.138931107906921,0.0683711526335885,0.348489241636622,0.0716726970797324,0,-0.0650125481051873,0,0,0,0,0,0.0893756810389788,0,0,0,0,0.0181579054212665
XMR,0,0.111078801833652,0.23589330362848,0.427208514568238,0.164054816625097,-0.274815076647101,0.0429273899392457,0,-0.0347839004911675,0,0,0,0,0,0.140784025024997,-0.441130717854682,0,0,0,0
MIOTA,0,0.0971448216181454,0.222232379154283,-1.73472347597681e-18,0,0,0.0229999673235702,0.259450759463906,0,0.2239109754542,0,0.296292980991871,0,0.0393465892234861,-0.0133822945785164,0,0,0,0,0
DASH,0,0.0301570181062146,0.103152883297873,0.494236388081152,0.1213518226015,0,0,0,0,0,-0.269700276493542,0,0,0,0,0,0,0,0,0.128052760758681
MKR,0,0.490100259330262,-0.756558683795597,0,0,0,-0.247846111318959,0.140995594240627,-0.356423563893116,0,1.10725286824804,0.0886339861240626,-0.946514378710558,1.20695369708134,0,0,0,0,0,-0.159787640730244
BV010082.Index,0,-0.0178968771631779,-0.0372551350580645,0.28916004275773,-0.0322825404829242,-0.150844331258145,0,-0.0640518353923643,-0.212431733923183,0.447252284753262,0,-0.616210290738644,0,-0.286805666572628,0.20726018287357,0,0,0,-0.322548376001876,0.285584135375933
CVIX.Index,0,0.0883550194551853,-0.106180419264665,-0.0649058602761787,0,0,-0.0199935948736054,0.0484971353060701,-1.73472347597681e-18,0,0.112378915813191,-0.0291700621438398,0,0,-0.00298936918387402,-0.262899820645062,0,0,0,0
DXY.Curncy,0,0,0,0,0.00936523034750866,-0.0221500845504501,0,0.0182735729594372,0.00684263225144602,0,0,0,0,0.0388719539929243,-0.00484595459334672,0.0746238516146361,0,0,0,0
SPX.Index,0,0,0,0,-0.0180160785074126,0,0,0,0.00603569366318135,0,0,0,0,-0.0172803940213429,0,0,-0.0282097560370112,0,0,-0.0469091894911207
VIX.Index,0,0,0.168531895695183,-0.269470156932901,0,0.21896272583999,0.115682518799402,0,0.0621030565388254,-1.49550871169371,0.380809940326065,0.87574744417069,0.255704198110436,0.50996905244449,-8.67361737988404e-19,0.105842444677441,-0.785268911457548,0,-3.93056540420797,0
