,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0796084021851893,0.865054070235501,0.0615525303982728,0.379363783862109,0.0552326887653446,0,-0.00581882686235093,0.0343338025670652,-0.139375291926582,0.490220826404171,0,-0.123965487752639
XRP,-0.1393386587751,0,-0.385050449956821,-0.0298627765738254,0,0.87657416437225,-0.0232819989705754,0,-0.210636576251026,-0.329798183913423,0,2.57959530079756,6.93889390390723e-18
LTC,1.22837468534364,-0.688274326155146,0,-0.190987262830461,-0.617930580665396,0.558525821733406,-0.238443489116902,0,0,0.540648241641619,-0.336294919769807,6.30422785106006,0.59419940414477
DASH,0,-1.4373116295372,0,0,0,1.6167122350453,-0.616857451118985,0,0,0,0,0,-0.562515540662795
DOGE,0.925123662768485,0,-0.156697158799294,0,0,-0.195960665318162,-0.0891709510039053,0.0471366194452271,0,0,0,0,0.159560049712179
XLM,0.523035114140634,0,0.647988387535374,0,0,0,0,-0.0205772257344109,0,0,0,0,0.119263744044551
XMR,0.830460968617203,0.0699336419763819,0,-0.0967050350585485,0,0,0,0,0,0,0,0,-0.0338101484364148
DGB,-6.79322340621461,1.99167092730404,3.07013415517178,0.689650245432428,6.28466871397727,1.43298722043935,0,0,2.21758901012176,0,9.58534144018283,0,-0.623147380689376
BV010082.Index,0,0,0,0,0,0,-0.0659495661884329,0,0,0,0,0,0
CVIX.Index,0,0,0,0.09698407474068,0,0,-0.206322820987896,0,0,0,0,0,0.0438847603555864
DXY.Curncy,0,-0.037977140243437,-0.0172022133901972,-0.0388910870747921,0.03069028584584,0.0182504839409983,0,0,0,0,0,0,0.0542976691213906
SPX.Index,0,0.0227311878543152,0,0.00190149827820196,0.0020679608738453,-0.0200039499979253,-0.0140996232324724,0.00248178180339986,0,-0.0387220069878093,0,0,-0.0958005267777979
VIX.Index,0,0.198956368790988,0,0.0533456683511898,0,-0.214945243252069,-0.0629318217457857,0.00499463999370773,0.133308192069153,-0.13639099907119,0,-9.296811202643,0
