,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0489896115401117,0.102778170998766,0,0,0,0,0.0948876037241798,0.215088477011105,0,0.022076540495522,0,0,0,0,0,0,0,0
ETH,0.602788487633391,0,0.410566421519108,-0.013169387327567,0.172940349507742,0,0,0,-0.161963739572143,0.0853949565654299,0,0,-0.0306774401365337,0,0,0,0,0,0,-0.0915611021431105
XRP,0,0.156497125308466,0,0,0.0724827015940942,0,0.0548008711939271,0,0.0995805571422782,0.10625699231046,0,0.231770847328369,0,0,0,0,0,0,0,0
BCH,1.07334025212486,0.392182329257727,-0.262303004056999,0,0.203528513903416,0.626463115453319,0.00101664162829602,0,0,-0.436750645086494,0.337775476264982,-0.143407128938753,0.271574912763998,0,-0.32644834576695,0,0,0,0,0
EOS,0,0.499836543169378,0,0.134075383438003,0,0.482710055977743,0,0,0,0,-0.42658497323703,0.305529306789676,-0.071251247757176,0,0,0,0,0,0,0.257415823821175
LTC,0,-0.0447717783376079,0.500455915774342,0.362340556075506,0.195731026495476,0,-0.0579372108469067,0,-0.19806350403798,-0.209039853780664,0.265249294423582,0,0.0117863314260917,-0.183204327255839,0.347288360207975,0,0.114893212652235,0,0,-0.0348910913136663
BNB,0.946710405809654,-8.67361737988404e-19,-0.363386387427073,-0.310207911303663,0.175700587064968,-0.234765005381986,0,-0.0528620105718378,-0.162064472042443,-0.825307643871949,0.734082628450014,2.77555756156289e-17,0.343154439017576,0.761506181800519,0,0.497178015555247,-0.376695247306975,0,0,0
XLM,0,0,0.029767128786799,0.0242354584502862,0,0,0,0,0.0565938425694833,0.362507800585917,0.196869494281423,0.094958006516736,0.085104059824504,0,0.0400607820670301,-0.462628673692658,-1.73472347597681e-18,0,0,-0.165620161847118
ADA,0,0,0.378331311686939,0.239481414983974,0,0,0.0213046853546296,0.00698178337004084,0,0,0,0,-0.135343794382286,0.295396989537927,0.260684543256272,0,-0.0501707756979548,0,0,-0.343607920614026
TRX,-0.424422296333301,0.807983491409154,-0.485835466468561,-0.100433241883637,0.15451377478067,0,-0.211262397245406,-1.38777878078145e-17,-0.140542640282602,0,0.41290100984009,-0.0419640321174769,0.186303362975689,0.887288688450916,0,0,-0.202690450503658,0,0,0.227903784789363
BSV,0.00938013400480547,0,-0.214827248559752,0.0315176664642139,-0.0311091685074806,0.638766807534921,0.0520727017333175,0,0,0,0,0.22528631588455,0,0.357258020686964,-3.46944695195361e-18,0,0.242819569305296,0,0,0.0116435332479443
XMR,0,0,0.609297926954989,-0.0557741296855365,0,0,0,0.0304520188251367,0,0.270488919516028,0,0,0.240374762896626,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0444751848204797,0,-0.0303929895995891,0.135474460511308,0,0,0,0.591713797387636,0.0279955445155318,0,0.206889956509298,0,0,-0.143443190924075
MIOTA,0,0,0.0285363453187634,-0.079537333162537,0.0947405146651337,0,0.138714792075634,0,0.115340924322802,0.11461141261114,0,0.211525266974617,0,0,0.206350639174411,0.0720997862755452,0,0,0,-0.107432056879968
NEO,0,0,0.235889893673175,0,0.0477864018391784,0.0698138324005565,0.106503911797812,0,0.57773333294929,0,0,-0.248400962170067,0.696048904512649,-0.370599162687476,0,0.336692788192141,0,0,0,0.189446589270866
BV010082.Index,0,0,0,0.12344710115358,-0.268609422725696,0.00578753691780021,0.0637907976346431,-0.423974801211057,-0.259103580719098,0.354951826879973,0,0.214480135822737,-0.13134098652791,0,0.352215463150107,0,0,0,0,-0.460375698479999
CVIX.Index,2.56346152082071,0,-1.19445527089541,-1.01699407814003,0,0.721761368885835,-0.970166661661258,0,0.0723002471198311,-0.946084156822582,0.14248501028282,-0.714570308409228,1.19489110776254,0.789752970740229,0,0,0,0,0,0.208997562685116
DXY.Curncy,-0.0115188786053251,0,0,0.0331907327786156,-0.0285486827226098,-0.0453182325730409,-0.027358466738377,0,0,0,1.0842021724855e-19,0.03205302907229,0.0110972384431465,0,0.0237637229717844,0,-0.031185593629605,0,0,-0.00703347650773529
SPX.Index,0,0,0,0,0,0.0117661833258095,0,0,0,0,0,0.00489407799675737,0,0,0,0.0764750298029177,0.0157068033318496,0,0,-0.0675331996239097
VIX.Index,0,0,0,0.237593283080487,-0.590215328609501,0,0.110464342669164,0,-0.651402639027201,0.462490165472968,0,0.318117279942709,-0.495633300391484,0,0.807501410727025,-1.84138152061401,0.000782706451891171,0,-0.895582594311599,0
