,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.654051058739366,0.991059122753766,0.225082759685495,0.0660924381258297,0,-0.701568305474453,0,0,0,-0.122986904951394,0,-0.228340992685962,0,0,-0.0411088123388087
ETH,0.155641554646272,0,0.139714479459669,0.258391957240868,0,0,0.431233717990884,0.0597035693043753,0.0188024976295939,0,0.145750866552674,0.0398506844491386,0,-1.73472347597681e-18,-0.0571810143089824,0.0232834537170041,0,0,0,0
XRP,-0.146731607424563,0.184130582967364,0,0.303365069407564,0,0,0,0,0.0444641300497553,0.204057679400395,0.688320489296294,-0.114509090817455,0,-0.182536153228896,-0.128152626880136,-0.101834276205399,-0.435210805062432,0,1.21238774746682,0.0576189568425994
BCH,0.328579012030831,0.235233401949192,0.10005064478423,0,0.118678084020842,0.0559679396935155,0,0,0.0335815469966329,0.138921213467645,0,0,0,0,0,0,0,0,0,-0.00937470705317602
LTC,0,0.0589843889817828,0,0.188834638503055,0,0,0.270794776294193,0.0263869069834506,0.3255997221074,0.137354537409415,0,-0.130349742507933,0,0,-0.0102141235534784,0.11442939824709,0.237755771164825,0,0,0.0315365052247677
BNB,0.542297027594026,0,0,0.55930304580025,0,0,-0.715918805985469,0,0.265841107948129,-0.186792283657552,0.116531781374851,0,0,0.263961031597377,0.119095260443202,-0.0494625977870255,0,0,0,0
EOS,0.026613433815188,0.511997173050529,0,0.00304592818315901,0,-0.168176471424701,0,0,0,-0.0938620590638278,0.257175852381866,0,0.199437315208463,0,0.0324366433811836,0.12490424199402,0,0,0,0.022703288563699
BSV,0.0530019951671064,-8.67361737988404e-19,0,0.0852987245053795,0,0.191451551560237,0,0,0.117468283686249,0.0678842495272013,0,0.0620147661174195,0.0208247589325026,0.265725120745559,0,0,0.537896154662212,0,0,0.0220749723060477
XMR,0.225108668748016,0,0,-0.502182459918335,0.449950830332285,0.596562214585319,0,0,0,0.220106952130633,0,0.398010446866577,0,0,-0.0377712594974989,-0.373117184766322,0,0,0,0
XLM,0,0,0.317129821950457,0,0,0.354666766794882,-0.260831026487675,0,0.0635252029864798,0,0,0,0,0.155023730238082,-0.0263255317558032,0,0,0,0,0.0280100151915608
ADA,-0.0986813309809831,-0.152928414237456,0.995776091350098,0,0,0.000845232979122545,0,0,0.0456798780976332,-0.137489808881502,0,0.13706652624672,0,0.326044160885867,0.107967100793611,-0.00691913237891239,0.116326824873645,0,0,0.0258546621793906
LEO,0,0,0,0,-0.748398330596686,-0.0538506979919467,0,0.321268038529731,0.825488141244579,0,0.195685719159859,0,0,0,-0.200698006233186,0.689305025962902,0,0,0,-0.00418310673618236
TRX,0,0,0.643343017312692,0.00124255080791825,0.194726014824269,0,0.0598109297530617,0.305226746183773,0,0,0,0,0,-0.0300175404551078,0.185414629118863,0.122917314168567,0,0,0,0.0142476349464094
HT,-0.213646288297297,0.788353696718485,-0.132664381708573,-0.728913162571162,-0.117141532081611,0.631406326302435,0,0.0393201139734623,0,0.230957910259907,0,-0.112627699869285,0,0,0.260658896209797,-0.151328086108724,0.559042845562104,0,0,0.0598415487435446
ETC,-0.687385811490984,0,0,1.34440912423854,0.0773691291409985,0,0,0,0.278713081670853,-0.750731873675895,0.182056261303028,-0.592124063205484,0,0.786180589072224,0,0.326061253047691,-0.885073283145026,0,0,-0.133410332947665
BV010082.Index,0,0,0,0,0.424900460243303,-0.698544855472915,0,0,-0.165348924823839,-0.200363159698612,-0.543137242184836,0.918927528447944,0,-0.0198368362648767,0.511891944633921,0,-0.32586784110077,0,0,0
CVIX.Index,-0.254593515820606,-0.182942611116945,0,0.811453441649302,0,-0.38853211327558,0,0.214628321179223,0,-0.317099130203435,0.121205756329335,0,-2.77555756156289e-17,0.441252834681958,-0.244678339702841,0,0,0,0,-0.0431909839270907
DXY.Curncy,0.0167826775960916,0,0.0480259680289938,0,0.0331204907587137,-0.0239198190002768,0.0150597107128741,0.0144531235201317,0.0149468844226214,0,0,-0.0104052766246683,-0.103271722952084,0.000912311033114814,0.0127142060686451,0.0324034638940312,0.0606191699931961,0,0,-0.0123305494739757
SPX.Index,0,0,0.133008062765748,0.0580960156990952,0,0,0,-0.0320232254622086,-0.00732108754594716,0.00930307396976874,-0.119704012172078,0,0,0,-0.00295471466234641,0.0315860763498054,0.0999269460699062,0,0,-0.109293330188071
VIX.Index,0,0,0,0.36540204178717,0.514119799269841,0,0,0,-0.444083344988738,0.39389078307905,0,-0.0799564442495695,0,-0.0833027649653311,-0.157551675541667,0,0,0,-7.2769269011004,0
