,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.085990285822744,-0.0547350529083904,0.0617348830615699,0.0359375423697502,-0.012365553370847,0,0.0586509081241089,0,0,0,0,0,0,0,0.0157302276387761
ETH,0,0,0,0.845025251463591,0,0.108614943225191,-0.0867913450597369,0.0294612717156291,0,0.102546734825583,0,0.802727612557441,0,0,0,0.130198487139185
XRP,0.628187021080092,0.328890498177076,0,0,-0.0624511248269228,0,0.374014222153657,0,0,0.236949351058115,-0.307960351014795,-0.539047283833571,-0.553014304337962,0,0,0
LTC,0.683112870096279,-0.0291706140195452,-0.0360521035445443,0,0.0517534681859706,0,0.135707577159764,-0.00998610605626779,0,-0.0547831710465032,0.000676709946551769,0,0.0890280225848088,0,0,-0.045973857581523
ETC,0,-0.786107995181798,-0.7556593599935,0,0,0.337597350066853,1.67615515342122,-0.229775170928862,1.68888291977971,0,0.485299245795596,0,0,0,0,-0.073835051918706
XMR,0,1.5513675550335,0.277711701238922,0,0,0,0,0,-1.35262033639154,0,-0.111867115191378,0,-0.44182364983385,0,0,0
DASH,-0.856535277161641,-0.408084507693535,0.303530982673246,0.233088968950383,-0.0108920054725231,-0.101509654200171,0,0.1439043379121,0,0,0.0197168576607038,0.818375293784393,-0.226596779674701,0,0,0.116106742237338
XEM,1.31143540241327,0,-0.313929747540432,0,0.0890768692445686,0.286707367294169,0,0,0.641146413673665,-0.00621016543923227,-0.236343780414427,0,-1.0850677169881,0,0,0.0521947521959028
DOGE,0,0.127500641369415,0,0,-0.0216400020143103,-0.273112463621957,0,0.130115390160469,0,0.118929097171004,-0.0301982618983556,-0.47259989457856,0.285228802729129,0,0,-0.0189264713922017
XLM,0,0,0.247553585274154,0,0.144534967617459,-0.0835426764475849,-0.663328463165896,0,0,0,0,0,0,0,0,0.258104742979496
DGB,0,-0.861374450805408,-0.352010262264142,0,-0.150483341663489,0.0589866598429159,1.40227103491052,0.360184001052353,0,0.330293767205094,0,0,0.58894419869867,0,0,0
BV010082.Index,0.293328070824267,0.134003955685617,0,-0.0672039738280352,-0.00514538141475038,0.0355052969956691,0.176868071218787,0,-0.175361763257947,-0.0644465117419698,0.0622350173998188,0,0.275348568594932,1.14643045666245,0,-0.101992079155045
CVIX.Index,0,0,-0.34029548119806,0,-0.0240367130229275,0,0,-0.0962574563639137,0.65247360540785,0.122920522932974,-0.166265439175449,0.133246920843319,0,0,0,0.0115661672840016
DXY.Curncy,0,-4.33680868994202e-19,-0.0301431045364593,0.0396012812000386,-0.00403363222973627,-0.00880916290707218,-0.0267233451389592,0.00732893021401632,0,0.0186802546789947,0.0117324343409785,0.0817450972521485,0.0173948872444854,0,0,0.00441714859689438
SPX.Index,-0.104041964446987,-0.0543438599137128,0.0306253897941315,0.142825584148321,0,0.00907233315516823,-0.0604374953570514,0.0231458406078462,-0.0609138428661452,0.0154505951178436,0.0178325660313686,-0.0232823720844094,0,0,0,-0.0575124330153188
VIX.Index,0,-0.1349783090961,0,0,-0.346423066564595,0,0.0879806014351558,0.328007606644246,-0.457301126619765,-0.165566503013635,0.2201838760047,-2.20756258805785,1.30140334372658,0,-7.15746730373841,0
