,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0669742601461262,0,0,0,0.0454002359734157,0.0542567158697184,0.130956553697582,0.0176936430755624,0,0,0.00529559394719574,-0.0682849984874624,0.160826486210259,0,0,0,0,0,-0.0231912670365691
ETH,0,0,0.0671064217679416,0.439314716359083,0.0176849386530489,0,0.306070637527938,-0.0591408649819302,0.0783100178677522,0,0,-0.0620998764752419,-0.0789799123952021,0,0,0,0,0,0,0.0387364520119704
XRP,0,0.119666516056461,0,0,0.0124066138501567,0.180775516210553,0.226268197703904,0,-0.00452346710275844,0,0,0,0.134210362714264,0,0,0,0,0,0,0
BCH,0,0.065129023647606,0,0,0,0.263536904636449,0.414271312535049,0,0.0241656683056858,0.125960526541243,0,-0.0238409191605791,0,0,-0.0479124103141104,0,0,0,0,-5.42101086242752e-20
ADA,0,0,0.769560344344462,0,0,0,0.507017708354264,-0.324240861991906,0.237350527697022,0,0,0.0750887605224372,0,0,-0.267698508435916,0,0,0,0,0.0980194562561605
BSV,0,0.398644416679814,0.237665415074221,0,-0.0750027014895817,0,0.206502100451193,0,0,0,0,0,0,0.170217289266968,0,0,0,0,0,0
LTC,0,0,0.392480586687628,0.434002865081955,0.089332056432547,0,0,0,-0.00977464031048939,0,0,0,-0.0942167298629505,0,0.0518654677684573,0,0,0,0,-0.0528877700722237
BNB,0.419853842022027,0.415004087145688,-2.77555756156289e-17,0,-0.0166640182653175,0,-0.324536396057458,0,0.258660566025029,0.469533796733526,0.708146232214228,-0.118627704193504,-0.165375122003797,-0.523032514886776,-0.0479923823842295,0,0,0,-1.16580159317869,0.122258782183616
LINK,0,0.241762788813418,0,0,-0.194908547526935,0,0,0.859098301799131,0,0.361215864786916,0,0.123189154056014,0.386966199506283,0.996417155408129,0,0,0,0,0,0.238288053805753
CRO,0,0,0.168583166933253,0.42667062193079,0.00602674531700597,0.0599732050981542,-6.93889390390723e-18,0.236595456500145,-0.0699297383251918,0,-0.387003741375587,0.0323428691191205,0.113126096938834,0,0,0,0,0,0,-0.0590527932276338
EOS,0,0,0,0.398273049671387,0.0823341850779291,0.195304100862728,0.0687182169494302,0,-0.0359892218593969,-0.392803076591738,0,-0.0222745127615202,0.0933843376098656,0.140649683023051,0.0830784223843847,0,-0.113991326586139,0,0,-0.0463050062598994
XTZ,0,0,0,0,0.0776655377621968,0,0,0.174885181927612,0.380998268870672,0,0,0,0.182037740783795,0,0,0,0,0,0,0
XLM,0,0,0,0,0.259149132011963,0.104879822724012,0,0,0.0557289998221946,0.161361932985781,0,0.243163851466604,0,0,0,0,0,0,0,-0.156820462449111
OKB,0,0,0.253174744249756,0,0.0305944367474022,0.0492721803706599,-6.93889390390723e-18,-0.341182276694024,0.112668978141806,0,0.364198675407307,0,-0.252843554488214,0,0.207921803766544,0,-0.00610124461751978,0,0,-0.084697606319138
XMR,0,0,0.491916033873922,0,0,0,0.200932478284389,0.120564199920695,0.0283753503103437,0,0,0.0111312486508599,-0.239053187892029,0,0,0,0,0,0,0.0453227765414088
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.299511512371246,0.115476614857883,-0.0856024743590608,0,0.00400378622599767,-0.0286993909722567,0,0.332207700548075,0,0.308538199566762,-0.225612344955045,-0.0433447436737614,0,0,0.104786118225034,0,0,0,0,-0.0970231605940149
DXY.Curncy,0,-0.0280667827852722,-0.0674532906093099,0,0.000982281254703285,0,0,0,0.0253009312986513,0.0255974339576025,0,-0.0550305447391469,0.0291207485776115,0,0.0115990448219481,0,-0.0294488618810991,0,0,0.0148635133517562
SPX.Index,0,-0.089197935372303,-0.0385602158514864,0.0809100727624176,0,0.042864705531996,0,-0.152718992573704,0.0295858118760805,0,0.186070852750253,0,-0.059732626924205,-0.0141591717795904,0,0,0,0,0,-0.0502540068047944
VIX.Index,-5.12159814305502,2.00132723095969,0.636463099433029,1.05620630644261,0.386740139089608,0.133460500762661,-1.91350826928975,1.48985747692669,0.0187885158278481,0,-1.51459515421916,-0.309990780256262,0,0.51063114134967,-0.0216109047174378,-0.868929928543895,-2.2718674558352,0,0,0
