,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0294762217414976,-0.00993497044797614,0.375760599644168,0.0235503232647075,-0.0562753480012509,0.015997973597864,0.0252653131598538,0.0534519147429709,0.00674976511988401,0,0,0,0,0
ETH,-3.63322805880396,0,0,0,1.71629849871629,-1.30101143763084,0.170824371397053,1.16436116753996,-0.495028656278714,-0.297122451690118,-0.760526417651892,-2.53486549979438,0,5.67117193505691,1.63759674128693
XRP,0,-0.119991746029172,0,0,0.171076309950454,0.196864785953078,0.0609441824114516,-0.156191453151498,0,0,0,0,0,0,-0.232155072888101
LTC,0.693104124130036,0,0.131613453937922,0,0.0663635256862569,0.0243376083409473,0.0247437629164338,0.00831115228383774,0.0395018450949163,0.00508404224895008,0,-0.172223746729864,0,0,0.141328594538833
DASH,0,0,0,0,0,0.0928151534762488,0.134767006089929,0,0,-0.0909789618255398,0.315550622401336,0,0,0,0
DOGE,0,-0.0935728263637672,0.191421406992123,0,0,0,0,0.128882171232416,0,0.0271019026087607,0,0,0,0,0.409047158709895
XMR,-1.94454982523703,0.075484468245725,0.565502012021877,0,1.1709675334219,-0.429028809157895,0,0.968544648427992,-1.43988990362452,-0.174684902886209,-3.30963745398544,-1.81973244082585,0,0,2.68317784724817
XEM,0,0.171334656884517,0,0,-0.230919212685348,0.0391124498626204,0.0701204989502187,0,0,0.196361457665634,0,0,0,0,0
XLM,-0.979620044772528,-0.0682678746181383,1.07449783735653,0,0.49472897118984,-0.215570007840034,-0.402488214343094,0.43142039615293,0,-0.0428750023260798,-1.63390649992559,-1.18533750466886,0,0,1.31868644114667
DGB,0,0,0.411095164704242,0,-0.106890804279418,-0.599358332091114,-0.03587009405033,1.48268519955735,-0.745677855995227,0,-1.53652463704424,-3.1777147220967,0,0,2.64524694112401
BV010082.Index,0,0.0186486813252509,0.178999627819952,-0.140715033901618,0.2731749137506,-0.0604713418057989,-0.180990461564502,0.180042721331966,-0.161817484448104,-0.0184886771703409,0,-0.51350550380891,0,0,0.69738836240595
CVIX.Index,0,-0.0325198140883002,0.453404060120015,-1.51084412836468,0.396553868451593,-0.129673436011663,-0.147807127133382,0.234504888126843,-0.184878154852329,-0.0494861649328648,-0.91393083867536,0,0.794549126711168,0,0.820450120066873
DXY.Curncy,0,0,-0.101659287390139,0.219632650566041,0.0165072558598871,0.00900397176159489,0.00701188577797654,0.0136165619205451,-0.0143771887369566,0.0062319517460746,0,0.124474821870523,0,0,0
SPX.Index,-0.0223503793724848,0.00279861819705685,0.00464716848895868,0,-0.0300225713376451,0.0211006650322971,0.00359600081144274,0.0100581209564669,-0.00561914625342556,-0.0115296436722113,0.0361337801753069,0,0,0,-0.108172552177829
VIX.Index,0,0.0863990319337415,-0.153111154155786,0.317411350161709,-0.165780039452922,0.231277594376997,0.0226537169109757,-0.142512879959669,0.155443227631587,0.0113590225370245,0.522068362729445,0.48944559904237,0,-3.65790652839136,0
