,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0267237907867955,0.176617319116334,0,0,0.488815163365795,0.171283747876522,-0.0065357937116142,-0.00810055352249691,0,0,0.234597147906995,0.128779213730288,-0.245307840704578,0,0,0,0,-0.335092222595044
ETH,0,0,0,0,0.199488809607356,0,0,0,0.0357914256100376,0,0,0.269784697888555,-0.102331926044294,-0.146901441549335,0.471127876387571,0,0,0,0,0
XRP,0,-0.539494966252145,0,-0.139324822337213,0,0.371475860165095,0,0,0.193025069025745,0.11412511969477,-0.121616638874876,0,0,0.328522223593304,0.546010445115032,0,0,0,0,0
BCH,0.285913741520917,0,-0.0729090871754799,0,0.0236452907564641,0,0,0,-0.0548844651752455,1.73472347597681e-18,0.290416394520899,0.621429423029688,0.178288841115488,0,0,0,-0.358254964448457,0,0,-0.275848039499808
ADA,0.583954318010426,0,0,0,0,0.200309711726623,0,0,0,0.0625787314320695,0,0,0.0856621584396097,0.121323833856151,0,0,0,0,0,0
XLM,0,0,0.0301055017816915,-0.0903168179666093,0.563998879733549,0,-0.447368710335667,0.152990672366972,0,-0.0900966144006911,0.342715132723649,0,0.221085772583102,0.209056652936457,0.119124005405434,0,0,0,0,0
LTC,0.35536405280365,0.225418317956802,0.100567899216089,0.0954917176843942,-0.0382286610814388,-0.0174519323349897,0,-0.106914335523524,0.0357812400620936,0.0556253122321042,0.0364304994613023,0.140285247484715,0,0,0.00582482822563743,0,0,0,0,0
NEO,0,0.733671643440344,-0.128370620761235,0.123907203710331,0.200251909588909,0.261618038401575,0,0,-0.114053864088045,0,0,0,-0.0227771674235342,0.0218686735670978,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.993569149166873,-0.303422514948339,0,0,-0.570025000802961,0.367133757175789,0.380675135709159,0.0591683953061553,0.135454754356951,0,0,0,0,0
XEM,0,-0.512528759620472,0.328963932020588,-0.549849218819865,0.254399842501252,-0.321056693453569,0,0.775846975484787,0.696825784025014,0,0,0,0,0.152122184581498,0,0,-0.356682011161633,0,0,0
MIOTA,0,0,0,0.61064150886065,0.0453711742923027,0,0,-0.0796043601384244,0,0.266641152374874,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
DASH,0,0.0395780223414606,0.159485238908939,0,0,0,0.188223718532561,-0.0205863091852722,0.0113412511130227,-0.0637628595941124,0.263357010253662,0,0.106631976092528,0.0925047546610322,0.158870198775769,0,0,0,0,0
XMR,0,0,0,0.139193277238729,0.233766819330091,0,0,0.0695525606855906,0,0,0.116720763936257,0,0,0,0.235649055698613,0,0,0,0,0
TRX,0.427984549051468,-0.386719342951368,0.105491158025489,0.358937412920858,0.0692054993174533,0,0,-0.21378390838664,0,0.379921849704421,0,0.489241601197336,-0.090608538792747,0,-0.0455339988193183,0,0,0,0,0.214625226895921
ETC,-0.305949534257909,0.530201684524488,0.196779308235338,0.0132762831059306,-0.107617501794414,0,0,0.135365126006858,0.123300804583947,1.73472347597681e-18,0,0.227754288570878,0.457447035679811,0.0160242348319462,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-6.93889390390723e-18,-0.151856761972953,0,0.0837079414695543,0.368961170669087,-0.131287907570962,0.0767138908366485,0.176655727228066,-0.0493147178780438,0,-0.0593490341608853,-0.175245417236014,-0.0514353295798825,0,0,0,0,0.261649667118733
DXY.Curncy,0.0124209943874239,0.0337227105656721,0.0173609729803865,0.0174450942715383,0,-0.0236405614351662,-0.0607844937307345,0.000882730210823629,0.0199732013834845,0,-0.0200593111697229,-0.0338237182718049,0,0,0,0,-0.129203792777743,0,0,-0.0170530354062966
SPX.Index,0,0.00373238416550306,-0.0062698241259774,0,0.00413779519935851,-0.00386501899184653,0,0.00865161457884384,0.00893243761900367,0,0,0,-0.0084292163596154,0,0,0,0,0,0,-0.0106925563330502
VIX.Index,-0.800732895218683,0.0321831209359715,-0.097335284934569,0,0.0757727860192713,0,0,0.100898718596349,-0.0582838092964636,-0.0696648175853103,-0.0604184011120481,0,0.407359754727477,0.206459718698172,0,0,0,0,0,0
