,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0746005991087405,0.420210512913228,0.062535453353873,0.0761451337293313,0,0,-0.0633578264244327,0,0.167643029942528,0,0,0,0,0,0
ETH,0,0,0,0,0,0.269500250429403,0.10966715353651,-0.0386990797257058,0.132671687709279,0.342402292368821,0.11922632913443,0,0,0.0826125777302757,-0.0332040330986523,0,0,0,0,0
XRP,0,0,0,0.0313271959924125,0,0,0.204104496679628,0.0739817274973613,-0.269598987674637,0.107331194297575,0.0981223193647924,-0.0736385264832614,-0.0918305248199038,0.260176309836287,0.0445997711027363,0,-0.236937973234044,0,0,0
BCH,0,0,-0.778542269501634,0,0.574572635122884,-0.572624853992031,0.510075318333552,0,0,0.621321078541632,0.405252465736032,0.00549159935085764,0.127078995207117,-0.292795346983835,0.0216285135680938,0,0.119157414814823,0,0,0
LTC,0,0,0.0807992009192016,0.00361511985196122,0,0.131350957598367,0.0623096103527613,0.244380782395569,0,0.0722477946028638,0.316422148442142,0,0,0.00183926751815397,0,0,0,0,0,0
DASH,0,0,-0.0700636266811927,1.38777878078145e-17,1.5725210988575,0,-0.078435991829642,-0.238137196516727,0,0.48049969057722,-1.00904541291439,0,0.155249500152309,0,0.184948726439788,0,0,0,0,0
XEM,0.490191766984928,0.372756610818592,0,0.331985127601812,0,0.307197940889806,0,-0.0650992895417456,0.260758624851245,0,0,0.121565874679349,-0.164709638936011,-0.0991700653027658,0,0,0,0,0,0
NEO,0,0,0,0,0,0.15306534993896,0,0,-0.0953748866685318,0.543652234547775,0,0.807252852846634,0.212139779012735,0.0694979044545563,-0.243969241454062,0,0,0,0,0
MIOTA,0,1.48669800484579,0,0,0,-0.1517519953307,-0.235571308065299,0.0783097170937871,0,-0.513316197066183,0,-0.0448909577406817,-0.120851391969848,0,0.430829692334811,0,0,0,0,-0.434569115508098
XMR,0,0.524375982979632,0.109198057585702,0,0,0,0,0.0887956589494548,-0.108589827798479,0,0,0.284979292897614,-0.183746870962532,-0.0307600258236152,0,0,0,0,0,0.25681141954918
ETC,0,0.169254180103923,-0.235834061912273,0.114208018869369,0.849198787913987,-0.199521394894264,0.0500569716815349,-0.172395905853666,0.0416080148035806,0,0,0.0167719450538409,-0.0103463418197892,0.0535990095393602,0.0870777989156085,0,0,0,0,0.308777034263028
ZEC,0,0,0,0.371400613758173,0,0.243503875190015,0,-0.236654135466466,-0.238214908859045,0.107812793637868,0,0,-0.0664894689069855,0.325264535016229,0.478973151805717,0,0,0,0,0
ADA,1.10764450190005,2.46512400107995,-0.522268128071199,0,-0.59312005105599,0.50788252182624,0.00183335784785796,0.380905829355601,-1.5840592234763,-2.66619325385217,0,0.405872679142564,0,0.154903370826268,0.515943777939535,0,0,0,0,0.125945832162056
XLM,0.714148222099901,0,0.211091702535872,-0.377196048979994,0,-0.227897300681763,0,0.0982043392132156,-1.38777878078145e-17,0,0.697704407866331,0.0847333866127864,0,0,0,0,0,0,0,0
EOS,0,0.282498560670526,0,0.0854942736832304,0,0,0,-0.00827423872792447,0,0,0,0.755437330540837,0,0,0,0,0,0,0,0.373866960794402
BV010082.Index,0.19336463630481,0,0,0,0,0,-0.0824070518425902,0,0.0158848967690761,0,-0.0374517171754889,-0.0607705161917351,-0.0286183949123768,-0.0163088512967415,0.0660324418446821,0,0,0,0,0
CVIX.Index,0.178485065314909,0,-0.101857738370818,0.136698050964191,-0.553097768589389,0,0.171111901083514,0.0266545542047309,0,-0.0309630703510011,0,0,-0.0252222482259349,0.113754715462337,-0.0632549787534188,0,0,0,0,0.194417702341438
DXY.Curncy,0,0,-0.0109670916012543,0.0119736250418388,0,-0.0180899874896872,-0.00351267725380373,-0.00631204929326495,0.000821254878058433,0,0.00379764282505764,-0.0186594441789938,0,0,0.0243420843473435,0,0,0,0,0.0634518487489562
SPX.Index,0.0238024280746909,-0.0447992135280748,0.019290207150991,0,-0.0137055774303075,-0.00715347867692364,-0.0216770698258312,-0.00390234675289863,0.0443921323562966,0.0420260983400755,0,-0.015160712081176,-0.00516761195062933,-0.00818766818278463,0.000663237241798038,0.0951861026861955,0.0356965925934036,0,0,0
VIX.Index,0,0.291067704625837,0.264159853600058,0,0,0.000283739596808347,-0.188116620960837,0,-0.0616264797738302,0,0,-0.0768753529253697,-0.050838002710686,0,0.060108110546572,0,0,0,0,0
